dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
12909,"Campos, Rafael",887,Kasumigaseki Country Club,sg_ott,0.7027840352282995,2021-08-01,-0.002218022501578555,925,Dunes Golf and Beach Club
12909,"Campos, Rafael",734,PGA National Resort (The Champion),sg_ott,0.3076314450668585,2021-03-21,0.00040257753704626503,925,Dunes Golf and Beach Club
12909,"Campos, Rafael",925,Dunes Golf and Beach Club,sg_putt,3.7603235758188105,2025-05-11,-0.0008195710432007565,925,Dunes Golf and Beach Club
12909,"Campos, Rafael",510,TPC Scottsdale (Stadium Course),sg_putt,3.1073358756222698,2026-02-08,0.013685165053491391,925,Dunes Golf and Beach Club
12909,"Campos, Rafael",503,TPC River Highlands,sg_putt,0.3393060354378972,2021-06-27,0.00340675777783626,925,Dunes Golf and Beach Club
12909,"Campos, Rafael",872,Quail Hollow Club,sg_putt,0.3230808041367779,2021-05-09,-0.0014993522568849257,925,Dunes Golf and Beach Club
12909,"Campos, Rafael",735,Fundadores Course,sg_total,2.5438265566461555,2024-02-11,0.009580764739200071,925,Dunes Golf and Beach Club
12909,"Campos, Rafael",801,The Club at Indian Creek,sg_total,2.479702772897194,2023-08-13,0.008672228379582737,925,Dunes Golf and Beach Club
12909,"Campos, Rafael",69,The Grove,sg_total,1.9934487162373435,2023-09-17,0.008060522044120692,925,Dunes Golf and Beach Club
12909,"Campos, Rafael",807,Lakewood National Golf Club - Commander Course,sg_total,1.8934733646409567,2023-04-23,-0.002973978043770133,925,Dunes Golf and Beach Club
12909,"Campos, Rafael",82,Greystone Golf & Country Club,sg_total,1.2025140620236372,2023-07-30,-0.015075345247373945,925,Dunes Golf and Beach Club
12909,"Campos, Rafael",86,Norwood Hills Country Club,sg_total,0.7431533820440914,2023-08-20,-0.0011809205089573992,925,Dunes Golf and Beach Club
30620,"Chatfield, Davis",897,Memorial Park Golf Course,sg_ott,1.925425881782399,2026-03-29,-0.00849411581663439,925,Dunes Golf and Beach Club
30620,"Chatfield, Davis",510,TPC Scottsdale (Stadium Course),sg_putt,1.8333541912663045,2026-02-08,-0.016004604478098157,925,Dunes Golf and Beach Club
30620,"Chatfield, Davis",82,Greystone Golf & Country Club,sg_total,6.563955984594937,2025-07-27,0.04927259032273989,925,Dunes Golf and Beach Club
30620,"Chatfield, Davis",807,Lakewood National Golf Club - Commander Course,sg_total,5.94847215206395,2025-04-19,-0.021795641284700146,925,Dunes Golf and Beach Club
30620,"Chatfield, Davis",735,Fundadores Course,sg_total,4.161649021708984,2025-02-09,0.036540359767266925,925,Dunes Golf and Beach Club
30620,"Chatfield, Davis",96,Spyglass Hill Golf Course,sg_total,3.2326245488659535,2025-10-05,0.017739623181227213,925,Dunes Golf and Beach Club
30620,"Chatfield, Davis",801,The Club at Indian Creek,sg_total,3.0042254577329652,2025-08-10,-0.006659923524770503,925,Dunes Golf and Beach Club
30620,"Chatfield, Davis",86,Norwood Hills Country Club,sg_total,2.8820591205720816,2024-08-18,-0.02181846530916137,925,Dunes Golf and Beach Club
30620,"Chatfield, Davis",97,The Ocean Club Golf Course at Atlantis,sg_total,2.4850539289898466,2025-01-15,0.007272352924543023,925,Dunes Golf and Beach Club
30620,"Chatfield, Davis",94,Jimmie Austin OU Golf Club,sg_total,2.022419083758766,2024-06-23,0.01779930855981705,925,Dunes Golf and Beach Club
30620,"Chatfield, Davis",109,Holston Hills Country Club,sg_total,1.4150249742130034,2025-05-25,-0.035641087649988495,925,Dunes Golf and Beach Club
30620,"Chatfield, Davis",69,The Grove,sg_total,0.7642557309573301,2023-09-17,-6.874954981989107e-05,925,Dunes Golf and Beach Club
32330,"Clanton, Luke",6,Waialae Country Club,sg_app,3.034060162246468,2026-01-18,-0.002140277712374946,925,Dunes Golf and Beach Club
32330,"Clanton, Luke",977,The Renaissance Club,sg_arg,2.9721760494477594,2025-07-13,0.014512078795646937,925,Dunes Golf and Beach Club
32330,"Clanton, Luke",897,Memorial Park Golf Course,sg_ott,3.850851763564798,2026-03-29,-0.057419038311908324,925,Dunes Golf and Beach Club
32330,"Clanton, Luke",876,Detroit Golf Club,sg_ott,2.93085550347733,2025-06-29,0.013690119888068229,925,Dunes Golf and Beach Club
32330,"Clanton, Luke",669,TPC Deere Run,sg_ott,1.4757217329011822,2025-07-06,0.012100029096376865,925,Dunes Golf and Beach Club
32330,"Clanton, Luke",935,TPC Toronto at Osprey Valley (North Course),sg_ott,1.4349746457088866,2025-06-08,-0.01862691531161263,925,Dunes Golf and Beach Club
32330,"Clanton, Luke",503,TPC River Highlands,sg_putt,2.910411153658382,2025-06-22,0.02086087381926679,925,Dunes Golf and Beach Club
32330,"Clanton, Luke",510,TPC Scottsdale (Stadium Course),sg_putt,1.273981684355965,2025-02-09,-0.013246577129319509,925,Dunes Golf and Beach Club
21756,"Cole, Eric",6,Waialae Country Club,sg_app,7.19090732008701,2026-01-18,0.04126396125815385,925,Dunes Golf and Beach Club
21756,"Cole, Eric",12,Harbour Town Golf Links,sg_app,4.6316487582392485,2025-04-20,0.01705918765851359,925,Dunes Golf and Beach Club
21756,"Cole, Eric",709,Royal Troon,sg_app,2.0798470578290473,2024-07-21,0.017020554339680284,925,Dunes Golf and Beach Club
21756,"Cole, Eric",43,The Los Angeles Country Club (North Course),sg_app,1.3955580360406135,2023-06-18,0.005417337529629252,925,Dunes Golf and Beach Club
21756,"Cole, Eric",908,Oakdale Golf & Country Club,sg_app,1.3858232413202296,2023-06-11,-0.010790286760061,925,Dunes Golf and Beach Club
21756,"Cole, Eric",734,PGA National Resort (The Champion),sg_app,1.247690648130587,2023-02-26,0.013925373642951211,925,Dunes Golf and Beach Club
21756,"Cole, Eric",977,The Renaissance Club,sg_arg,3.500524827610824,2024-07-14,-0.01231546133431771,925,Dunes Golf and Beach Club
21756,"Cole, Eric",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,2.790705304284124,2025-05-11,-0.01759059610415892,925,Dunes Golf and Beach Club
21756,"Cole, Eric",709,Royal Troon,sg_arg,2.0798470578290473,2024-07-21,0.007520787474708844,925,Dunes Golf and Beach Club
21756,"Cole, Eric",939,Torrey Pines Golf Course (South Course),sg_arg,1.2829308416546397,2025-02-16,0.0008102627152547576,925,Dunes Golf and Beach Club
21756,"Cole, Eric",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,1.004155792013546,2024-06-16,0.008535315858717283,925,Dunes Golf and Beach Club
21756,"Cole, Eric",671,Valhalla Golf Club,sg_arg,0.9764294106100646,2024-05-19,0.002727012849731934,925,Dunes Golf and Beach Club
21756,"Cole, Eric",897,Memorial Park Golf Course,sg_ott,7.650101233439704,2026-03-29,-0.002394632856142458,925,Dunes Golf and Beach Club
21756,"Cole, Eric",669,TPC Deere Run,sg_ott,6.427550182714562,2025-07-06,-0.007396465435008512,925,Dunes Golf and Beach Club
21756,"Cole, Eric",538,TPC Summerlin,sg_ott,3.2532556701720026,2024-10-20,0.021958886150871847,925,Dunes Golf and Beach Club
21756,"Cole, Eric",709,Royal Troon,sg_ott,2.0798470578290473,2024-07-21,-0.0008805265309344379,925,Dunes Golf and Beach Club
21756,"Cole, Eric",876,Detroit Golf Club,sg_ott,2.0366256824301967,2024-06-30,0.01112157348084133,925,Dunes Golf and Beach Club
21756,"Cole, Eric",935,TPC Toronto at Osprey Valley (North Course),sg_ott,1.4349746457088866,2025-06-08,0.0016406247722998925,925,Dunes Golf and Beach Club
21756,"Cole, Eric",908,Oakdale Golf & Country Club,sg_ott,1.3858232413202296,2023-06-11,0.013095895506700827,925,Dunes Golf and Beach Club
21756,"Cole, Eric",734,PGA National Resort (The Champion),sg_ott,1.247690648130587,2023-02-26,0.010988358697184609,925,Dunes Golf and Beach Club
21756,"Cole, Eric",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,1.004155792013546,2024-06-16,0.010419779193414795,925,Dunes Golf and Beach Club
21756,"Cole, Eric",874,Hamilton Golf & Country Club,sg_ott,0.9901955605618868,2024-06-02,0.005280462030475274,925,Dunes Golf and Beach Club
21756,"Cole, Eric",671,Valhalla Golf Club,sg_ott,0.9764294106100646,2024-05-19,0.00949482818199826,925,Dunes Golf and Beach Club
21756,"Cole, Eric",503,TPC River Highlands,sg_putt,5.610588662386544,2025-06-22,0.04044605430239903,925,Dunes Golf and Beach Club
21756,"Cole, Eric",510,TPC Scottsdale (Stadium Course),sg_putt,4.877893185067674,2026-02-08,-0.04201142882704245,925,Dunes Golf and Beach Club
21756,"Cole, Eric",872,Quail Hollow Club,sg_putt,2.6083157569665882,2024-05-12,-0.017159386009690195,925,Dunes Golf and Beach Club
21756,"Cole, Eric",801,The Club at Indian Creek,sg_total,1.8703215192887326,2022-08-14,-0.022669839555978833,925,Dunes Golf and Beach Club
21756,"Cole, Eric",735,Fundadores Course,sg_total,1.2999811763700249,2022-02-13,0.02009218538736878,925,Dunes Golf and Beach Club
21756,"Cole, Eric",807,Lakewood National Golf Club - Commander Course,sg_total,1.2737970508496415,2022-02-20,0.026519058352888945,925,Dunes Golf and Beach Club
21756,"Cole, Eric",69,The Grove,sg_total,0.7880180584594612,2022-05-08,-0.0191181393340151,925,Dunes Golf and Beach Club
21756,"Cole, Eric",82,Greystone Golf & Country Club,sg_total,0.3299372416452629,2021-05-30,-0.005463335638388374,925,Dunes Golf and Beach Club
28077,"Collet, Tyler",671,Valhalla Golf Club,sg_arg,0.9764294106100646,2024-05-19,-0.0015634803453202148,925,Dunes Golf and Beach Club
28077,"Collet, Tyler",671,Valhalla Golf Club,sg_ott,0.9764294106100646,2024-05-19,0.004903130981920605,925,Dunes Golf and Beach Club
27780,"Crowe, Trace",925,Dunes Golf and Beach Club,sg_app,4.729941847353497,2025-05-11,0.031728423071450684,925,Dunes Golf and Beach Club
27780,"Crowe, Trace",925,Dunes Golf and Beach Club,sg_arg,4.729941847353497,2025-05-11,-0.003091758707433048,925,Dunes Golf and Beach Club
27780,"Crowe, Trace",925,Dunes Golf and Beach Club,sg_ott,4.729941847353497,2025-05-11,-0.006368206228443305,925,Dunes Golf and Beach Club
27780,"Crowe, Trace",669,TPC Deere Run,sg_ott,3.526653809068744,2025-07-06,0.010013407543172374,925,Dunes Golf and Beach Club
27780,"Crowe, Trace",538,TPC Summerlin,sg_ott,2.2779920181181663,2024-10-20,-0.007412005405269838,925,Dunes Golf and Beach Club
27780,"Crowe, Trace",874,Hamilton Golf & Country Club,sg_ott,1.9803911211237737,2024-06-02,-0.007676500023258163,925,Dunes Golf and Beach Club
27780,"Crowe, Trace",876,Detroit Golf Club,sg_ott,1.0183128412150984,2024-06-30,-0.00829624945575132,925,Dunes Golf and Beach Club
27780,"Crowe, Trace",897,Memorial Park Golf Course,sg_ott,0.9297376592655365,2024-03-31,0.004158253354915852,925,Dunes Golf and Beach Club
27780,"Crowe, Trace",925,Dunes Golf and Beach Club,sg_putt,4.729941847353497,2025-05-11,0.023679241502187105,925,Dunes Golf and Beach Club
27780,"Crowe, Trace",807,Lakewood National Golf Club - Commander Course,sg_total,7.927437244608404,2026-04-05,0.09380278900391455,925,Dunes Golf and Beach Club
27780,"Crowe, Trace",82,Greystone Golf & Country Club,sg_total,5.419107275486143,2025-07-27,0.03727375288857772,925,Dunes Golf and Beach Club
27780,"Crowe, Trace",801,The Club at Indian Creek,sg_total,4.307350984739529,2025-08-10,0.023621483727392496,925,Dunes Golf and Beach Club
27780,"Crowe, Trace",109,Holston Hills Country Club,sg_total,2.830049948426007,2025-05-25,0.01747737908171303,925,Dunes Golf and Beach Club
27780,"Crowe, Trace",735,Fundadores Course,sg_total,2.765928214028594,2025-02-09,0.02956751661636093,925,Dunes Golf and Beach Club
27780,"Crowe, Trace",97,The Ocean Club Golf Course at Atlantis,sg_total,2.4850539289898466,2025-01-15,0.022531847947858615,925,Dunes Golf and Beach Club
27780,"Crowe, Trace",69,The Grove,sg_total,1.9934487162373435,2023-09-17,0.019986355723927804,925,Dunes Golf and Beach Club
27780,"Crowe, Trace",86,Norwood Hills Country Club,sg_total,0.7431533820440914,2023-08-20,-0.008002385772243797,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",6,Waialae Country Club,sg_app,4.244285096606026,2025-01-12,0.003048490053110709,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",925,Dunes Golf and Beach Club,sg_app,3.334589195211435,2025-05-11,-0.09847744051382593,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",12,Harbour Town Golf Links,sg_app,2.339528465967768,2023-04-16,0.012088272692855662,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",43,The Los Angeles Country Club (North Course),sg_app,0.6977790180203067,2023-06-18,-0.00562869040567799,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",734,PGA National Resort (The Champion),sg_app,0.34620804213982453,2019-03-03,0.002155202111115078,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",666,Pebble Beach Golf Links,sg_app,0.16156417942495857,2019-06-16,-0.0015421805251784016,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",873,Ridgewood CC,sg_app,0.12040998478474708,2018-08-26,-0.0007032598066741801,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",925,Dunes Golf and Beach Club,sg_arg,3.334589195211435,2025-05-11,-0.023597003296666818,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",977,The Renaissance Club,sg_arg,1.9812586791360487,2025-07-13,-0.0009110542243744437,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",891,Winged Foot GC,sg_arg,0.256441984961763,2020-09-20,-0.0018195785683371966,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",893,Muirfield Village Golf Club,sg_arg,0.23910492194276187,2020-07-12,-0.0017090973322185126,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",666,Pebble Beach Golf Links,sg_arg,0.16156417942495857,2019-06-16,0.0007842729105043334,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",235,Eagle Point Golf Club,sg_arg,0.07480632644473585,2017-05-07,-0.00030970129916735377,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",669,TPC Deere Run,sg_ott,6.192260155720086,2025-07-06,-0.008189671597612502,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",897,Memorial Park Golf Course,sg_ott,5.509576813857112,2025-03-30,-0.00029767585711765095,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",876,Detroit Golf Club,sg_ott,5.398728272861998,2025-06-29,0.0017371270809520272,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",538,TPC Summerlin,sg_ott,5.213056126768716,2024-10-20,0.008357300263794226,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",8,Trump National Doral - Blue Monster Course,sg_ott,3.988017982013492,2026-05-03,-0.01483765749490795,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",925,Dunes Golf and Beach Club,sg_ott,3.334589195211435,2025-05-11,-0.0191739626553804,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",874,Hamilton Golf & Country Club,sg_ott,1.9803911211237737,2024-06-02,0.009271328733543206,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",935,TPC Toronto at Osprey Valley (North Course),sg_ott,1.4349746457088866,2025-06-08,-0.006845684909781304,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",654,The Country Club,sg_ott,0.9697609909973317,2022-06-19,0.002666023920817511,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",2000,Sherwood Country Club,sg_ott,0.5311527475801966,2020-10-25,-0.0014298569258482862,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",734,PGA National Resort (The Champion),sg_ott,0.34620804213982453,2019-03-03,-0.0010489108149016604,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",348,Medinah Country Club (No. 3),sg_ott,0.3441403746919263,2019-08-18,-0.00016286510015670738,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",510,TPC Scottsdale (Stadium Course),sg_putt,7.704938038452686,2026-02-08,-0.012976969753372147,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",925,Dunes Golf and Beach Club,sg_putt,3.334589195211435,2025-05-11,0.0301890699666278,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",503,TPC River Highlands,sg_putt,2.74639790668816,2023-06-25,-0.002710770996199755,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",872,Quail Hollow Club,sg_putt,1.8403825516029553,2023-05-07,0.006897615765405035,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",895,TPC Harding Park,sg_putt,0.491788939699716,2020-08-09,0.006121899929246087,925,Dunes Golf and Beach Club
14509,"Dahmen, Joel",778,Royal St. George's GC,sg_total,0.6930136112857708,2021-07-18,0.0017020207356856947,925,Dunes Golf and Beach Club
17786,"Davis, Cam",12,Harbour Town Golf Links,sg_app,6.852549621869257,2025-04-20,0.010199334258507315,925,Dunes Golf and Beach Club
17786,"Davis, Cam",6,Waialae Country Club,sg_app,6.783451315351767,2026-01-18,0.012218142314153984,925,Dunes Golf and Beach Club
17786,"Davis, Cam",899,The Summit Club,sg_app,0.7590363286635429,2021-10-17,-0.011135614275331057,925,Dunes Golf and Beach Club
17786,"Davis, Cam",734,PGA National Resort (The Champion),sg_app,0.6238453240652935,2023-02-26,0.003098801275259079,925,Dunes Golf and Beach Club
17786,"Davis, Cam",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,2.790705304284124,2025-05-11,0.005050088356182607,925,Dunes Golf and Beach Club
17786,"Davis, Cam",977,The Renaissance Club,sg_arg,2.0653389659870176,2024-07-14,0.015383473422285519,925,Dunes Golf and Beach Club
17786,"Davis, Cam",939,Torrey Pines Golf Course (South Course),sg_arg,1.2829308416546397,2025-02-16,-0.0032956800641190218,925,Dunes Golf and Beach Club
17786,"Davis, Cam",876,Detroit Golf Club,sg_ott,6.612024091325498,2025-06-29,0.01190414976847954,925,Dunes Golf and Beach Club
17786,"Davis, Cam",538,TPC Summerlin,sg_ott,4.549342367700405,2024-10-20,0.010741812598237938,925,Dunes Golf and Beach Club
17786,"Davis, Cam",897,Memorial Park Golf Course,sg_ott,2.2497701608894083,2024-03-31,0.007461517840561894,925,Dunes Golf and Beach Club
17786,"Davis, Cam",669,TPC Deere Run,sg_ott,1.6716125818012615,2022-07-03,0.005594543926613883,925,Dunes Golf and Beach Club
17786,"Davis, Cam",901,Wilmington Country Club,sg_ott,1.0328214830517066,2022-08-21,-0.003090157331865041,925,Dunes Golf and Beach Club
17786,"Davis, Cam",899,The Summit Club,sg_ott,0.7590363286635429,2021-10-17,0.005582083175090699,925,Dunes Golf and Beach Club
17786,"Davis, Cam",734,PGA National Resort (The Champion),sg_ott,0.6238453240652935,2023-02-26,0.00120084693269238,925,Dunes Golf and Beach Club
17786,"Davis, Cam",503,TPC River Highlands,sg_putt,7.314764583414888,2025-06-22,0.004533069113371961,925,Dunes Golf and Beach Club
17786,"Davis, Cam",510,TPC Scottsdale (Stadium Course),sg_putt,4.094186226279932,2026-02-08,-0.01948077173270319,925,Dunes Golf and Beach Club
17786,"Davis, Cam",872,Quail Hollow Club,sg_putt,3.2773949708638037,2024-05-12,0.012546273458587586,925,Dunes Golf and Beach Club
17786,"Davis, Cameron",734,PGA National Resort (The Champion),sg_app,1.3248393005739134,2021-03-21,0.019185597256432825,925,Dunes Golf and Beach Club
17786,"Davis, Cameron",6,Waialae Country Club,sg_app,1.114837892775832,2021-01-17,0.0005061203613241253,925,Dunes Golf and Beach Club
17786,"Davis, Cameron",43,The Los Angeles Country Club (North Course),sg_app,0.6977790180203067,2023-06-18,-0.0006203668351687691,925,Dunes Golf and Beach Club
17786,"Davis, Cameron",12,Harbour Town Golf Links,sg_app,0.6327337009981681,2021-04-18,-0.00826482785140012,925,Dunes Golf and Beach Club
17786,"Davis, Cameron",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,1.004155792013546,2024-06-16,-0.001850854244567721,925,Dunes Golf and Beach Club
