dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_arg,-0.07080308841922035,0.3920547671728187,15,8,Trump National Doral
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_arg,0.14960207430918193,0.3899247548025363,51,8,Trump National Doral
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_arg,0.2329339001634919,0.37632001819583594,38,8,Trump National Doral
26096,"Bhatia, Akshay",500,The Riviera Country Club,sg_arg,-0.05674332367112501,0.369107450332538,54,8,Trump National Doral
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_arg,0.8964417690682149,0.3096997248380958,39,8,Trump National Doral
26096,"Bhatia, Akshay",746,The Country Club of Jackson,sg_ott,0.137546407267095,0.8252517828177022,32,8,Trump National Doral
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_ott,0.11842252804034226,0.8079739846971773,45,8,Trump National Doral
26096,"Bhatia, Akshay",897,Memorial Park Golf Course,sg_ott,-0.22801487099609274,0.7975910700248214,29,8,Trump National Doral
26096,"Bhatia, Akshay",205,Spyglass Hill Golf Course,sg_ott,0.27885038192819483,0.7354241572242234,10,8,Trump National Doral
26096,"Bhatia, Akshay",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-0.03624139467321602,0.7274722902336741,54,8,Trump National Doral
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_ott,-0.9458433896466283,0.7095329685955294,36,8,Trump National Doral
26096,"Bhatia, Akshay",232,Albany GC,sg_ott,-0.26026763621019605,0.6990513806604631,7,8,Trump National Doral
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_ott,-0.21165923927787977,0.6958014020825517,38,8,Trump National Doral
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_ott,0.15811477853895378,0.652729860594549,20,8,Trump National Doral
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_ott,0.221290114917092,0.6420342944454386,9,8,Trump National Doral
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.4199545664451484,0.6059120401075819,13,8,Trump National Doral
26096,"Bhatia, Akshay",704,Pete Dye Stadium Course,sg_ott,-1.9276121536299275,0.5925443054801742,33,8,Trump National Doral
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_ott,-0.31601335937387304,0.5447209390309543,42,8,Trump National Doral
26096,"Bhatia, Akshay",21,Colonial Country Club,sg_ott,0.4279276093233648,0.5148436857747805,50,8,Trump National Doral
26096,"Bhatia, Akshay",926,Silverado Resort (North Course),sg_ott,0.0005051544834473592,0.46953698264700827,14,8,Trump National Doral
26096,"Bhatia, Akshay",883,TPC Twin Cities,sg_ott,-1.0469374364365704,0.4523598078415572,30,8,Trump National Doral
26096,"Bhatia, Akshay",734,PGA National Resort (The Champion),sg_ott,-0.2037459338989,0.4522827893739867,56,8,Trump National Doral
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_ott,0.48848561559895426,0.4521865100318586,50,8,Trump National Doral
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_ott,-1.054730515966306,0.443843453458752,34,8,Trump National Doral
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_ott,0.07701764167367568,0.4361033501171626,18,8,Trump National Doral
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_ott,-0.561927706492889,0.4276835764940819,23,8,Trump National Doral
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_ott,-0.0803224559909526,0.37764395709692633,49,8,Trump National Doral
26096,"Bhatia, Akshay",500,The Riviera Country Club,sg_ott,0.28662996142027547,0.37227958365019803,54,8,Trump National Doral
26096,"Bhatia, Akshay",709,Royal Troon,sg_ott,1.2194151032018885,0.35554713616585143,14,8,Trump National Doral
26096,"Bhatia, Akshay",709,Royal Troon,sg_putt,-0.4162686154938321,0.8553792953613122,14,8,Trump National Doral
26096,"Bhatia, Akshay",928,PGA National  - Champion Course,sg_putt,-2.4316831584510403,0.8319135400555944,13,8,Trump National Doral
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_putt,1.2246170180616955,0.7652038880499961,39,8,Trump National Doral
26096,"Bhatia, Akshay",978,Vidanta Vallarta,sg_putt,0.684798340469621,0.6967043554693465,16,8,Trump National Doral
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_putt,-0.4239951227539563,0.6493713284526129,20,8,Trump National Doral
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_putt,0.09935059878948999,0.560092074734469,18,8,Trump National Doral
26096,"Bhatia, Akshay",908,Oakdale Golf & Country Club,sg_putt,-1.6933471551047714,0.5541251730836959,10,8,Trump National Doral
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_putt,-1.1001126206560567,0.5378019635320632,10,8,Trump National Doral
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_putt,0.450693681838742,0.5080732719746719,36,8,Trump National Doral
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_putt,0.396265766971936,0.4997907428718434,50,8,Trump National Doral
26096,"Bhatia, Akshay",897,Memorial Park Golf Course,sg_putt,0.44718420250481655,0.46100063008810405,29,8,Trump National Doral
26096,"Bhatia, Akshay",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.8616747882177678,0.42909909172145155,54,8,Trump National Doral
26096,"Bhatia, Akshay",883,TPC Twin Cities,sg_putt,-0.06317700961325945,0.4103909000610352,30,8,Trump National Doral
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_putt,-0.0782483358651409,0.38981961108634955,38,8,Trump National Doral
26096,"Bhatia, Akshay",538,TPC Summerlin,sg_putt,0.09246704031247133,0.3893589974908821,47,8,Trump National Doral
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_putt,-0.26070294662935334,0.36537833409543063,15,8,Trump National Doral
26096,"Bhatia, Akshay",735,Fundadores Course,sg_total,-0.2331216384727579,0.9416237556462823,6,8,Trump National Doral
26096,"Bhatia, Akshay",55,Panther Creek Country Club,sg_total,-2.112870209236562,0.8993025970377903,7,8,Trump National Doral
26096,"Bhatia, Akshay",809,Country Club de Bogota-Pacos,sg_total,-2.005121638472758,0.8682885676042835,12,8,Trump National Doral
26096,"Bhatia, Akshay",919,El Cardonal at Diamante,sg_total,0.9149388902956845,0.8241681466423593,10,8,Trump National Doral
26096,"Bhatia, Akshay",641,Crestview Country Club,sg_total,-1.8741661908376734,0.8037305947930781,6,8,Trump National Doral
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,-1.01121385284951,0.7585735310692923,9,8,Trump National Doral
26096,"Bhatia, Akshay",4565,emirates gc,sg_total,-1.1776941149996814,0.7443474486281915,8,8,Trump National Doral
26096,"Bhatia, Akshay",406,Castle Pines Golf Club,sg_total,-2.0046955301032234,0.7413756204749689,8,8,Trump National Doral
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_total,1.1723965447194578,0.737618721519121,40,8,Trump National Doral
26096,"Bhatia, Akshay",810,Blue Hills Country Club,sg_total,1.2057020513438272,0.7177734096584283,6,8,Trump National Doral
26096,"Bhatia, Akshay",807,Lakewood National Golf Club - Commander Course,sg_total,0.29895079563580185,0.7081483461945022,7,8,Trump National Doral
26096,"Bhatia, Akshay",978,Vidanta Vallarta,sg_total,1.5492204071880564,0.7044948125843684,17,8,Trump National Doral
26096,"Bhatia, Akshay",890,Tahoe Mountain Club (Old Greenwood),sg_total,1.2853476121313312,0.7002057844860196,19,8,Trump National Doral
26096,"Bhatia, Akshay",933,East Lake Golf Club,sg_total,-1.4576947060560586,0.6988564682519897,7,8,Trump National Doral
26096,"Bhatia, Akshay",659,Club de Golf de Panama,sg_total,-1.4638313815493076,0.6973797515300195,6,8,Trump National Doral
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_total,1.1126347299882282,0.6930816967337177,10,8,Trump National Doral
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_total,-0.14862073787572694,0.6851842940084372,37,8,Trump National Doral
26096,"Bhatia, Akshay",746,The Country Club of Jackson,sg_total,-1.8967375893544034,0.622569004670744,34,8,Trump National Doral
26096,"Bhatia, Akshay",928,PGA National  - Champion Course,sg_total,-2.602138591126632,0.6135014265371568,13,8,Trump National Doral
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_total,1.3147179144107002,0.6076267360822418,54,8,Trump National Doral
26096,"Bhatia, Akshay",69,The Grove,sg_total,-1.5350786332787365,0.6061342956746653,4,8,Trump National Doral
26096,"Bhatia, Akshay",897,Memorial Park Golf Course,sg_total,1.5174955989989363,0.5969491381394456,30,8,Trump National Doral
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_total,-0.47451905453554166,0.5869394409244706,56,8,Trump National Doral
26096,"Bhatia, Akshay",63,Holston Hills Country Club,sg_total,0.858318296948877,0.5770985982274577,5,8,Trump National Doral
26096,"Bhatia, Akshay",678,Thornblade Club,sg_total,-2.5750753170740275,0.5702110977774238,7,8,Trump National Doral
26096,"Bhatia, Akshay",205,Spyglass Hill Golf Course,sg_total,2.936124592670736,0.5574524334486807,53,8,Trump National Doral
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_total,-0.9501393395383215,0.5394156037943023,65,8,Trump National Doral
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_total,0.082277918411366,0.5288629518851286,30,8,Trump National Doral
26096,"Bhatia, Akshay",676,Ohio State University Golf Club - Scarlet Course,sg_total,-0.6145128396521351,0.5222190761499964,11,8,Trump National Doral
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_total,-0.24997440264484516,0.52147111796188,46,8,Trump National Doral
26096,"Bhatia, Akshay",513,TPC Southwind,sg_total,1.0533107435870952,0.5150419385828696,55,8,Trump National Doral
26096,"Bhatia, Akshay",800,The Abaco Club on Winding Bay,sg_total,0.6438310022948588,0.5085375076292759,35,8,Trump National Doral
26096,"Bhatia, Akshay",232,Albany GC,sg_total,-0.030358156878530718,0.4445775432819978,18,8,Trump National Doral
26096,"Bhatia, Akshay",538,TPC Summerlin,sg_total,0.19615642805622413,0.4323600379560494,50,8,Trump National Doral
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_total,-0.20489285895742748,0.4264863538241834,37,8,Trump National Doral
26096,"Bhatia, Akshay",875,ACCORDIA GOLF Narashino Country Club,sg_total,0.4862876436664261,0.38672489636291424,20,8,Trump National Doral
26096,"Bhatia, Akshay",776,Sea Island Golf Club (Seaside Course),sg_total,-0.8044093660884911,0.3754907390083207,47,8,Trump National Doral
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_total,-1.330217372427599,0.35471635930498424,53,8,Trump National Doral
26096,"Bhatia, Akshay",883,TPC Twin Cities,sg_total,-0.7971752795725612,0.3507617115321666,32,8,Trump National Doral
26096,"Bhatia, Akshay",680,Carolina Country Club,sg_total,0.48692468292597213,0.31780589166018364,6,8,Trump National Doral
26096,"Bhatia, Akshay",876,Detroit Golf Club,sg_total,0.4101902810095973,0.3155117471090137,31,8,Trump National Doral
24956,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_app,1.3095523635644322,0.7671751837159452,13,8,Trump National Doral
24956,"Blanchet, Chandler",4,Torrey Pines Golf Course (South Course),sg_app,0.2565023054807478,0.6702800253204809,51,8,Trump National Doral
24956,"Blanchet, Chandler",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,-0.18060363917107045,0.5909971343340352,54,8,Trump National Doral
24956,"Blanchet, Chandler",770,TPC San Antonio - The Oaks Course,sg_app,-0.38992225779924017,0.5247844686924671,50,8,Trump National Doral
24956,"Blanchet, Chandler",510,TPC Scottsdale (Stadium Course),sg_app,0.1117571813454664,0.4198044142274061,49,8,Trump National Doral
24956,"Blanchet, Chandler",897,Memorial Park Golf Course,sg_app,-2.39873525297495,0.402960070749169,29,8,Trump National Doral
24956,"Blanchet, Chandler",4,Torrey Pines Golf Course (South Course),sg_arg,0.6067255232824847,0.3899247548025363,51,8,Trump National Doral
24956,"Blanchet, Chandler",897,Memorial Park Golf Course,sg_ott,-0.28318414642967205,0.7975910700248214,29,8,Trump National Doral
24956,"Blanchet, Chandler",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,0.23542170469833718,0.7274722902336741,54,8,Trump National Doral
24956,"Blanchet, Chandler",704,Pete Dye Stadium Course,sg_ott,0.340943299026659,0.5925443054801742,33,8,Trump National Doral
24956,"Blanchet, Chandler",770,TPC San Antonio - The Oaks Course,sg_ott,0.31953338876706805,0.4521865100318586,50,8,Trump National Doral
24956,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_putt,-1.6397980689122675,0.8319135400555944,13,8,Trump National Doral
24956,"Blanchet, Chandler",770,TPC San Antonio - The Oaks Course,sg_putt,-0.19894514018688297,0.4997907428718434,50,8,Trump National Doral
24956,"Blanchet, Chandler",897,Memorial Park Golf Course,sg_putt,-0.7608691647535988,0.46100063008810405,29,8,Trump National Doral
24956,"Blanchet, Chandler",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,1.2247938696554992,0.42909909172145155,54,8,Trump National Doral
24956,"Blanchet, Chandler",735,Fundadores Course,sg_total,0.8640700741139195,0.9416237556462823,6,8,Trump National Doral
24956,"Blanchet, Chandler",55,Panther Creek Country Club,sg_total,0.14462055793510353,0.8993025970377903,7,8,Trump National Doral
24956,"Blanchet, Chandler",809,Country Club de Bogota-Pacos,sg_total,0.8953486549303603,0.8682885676042835,12,8,Trump National Doral
24956,"Blanchet, Chandler",641,Crestview Country Club,sg_total,-0.2699851832233487,0.8037305947930781,6,8,Trump National Doral
24956,"Blanchet, Chandler",940,Grand Reserve Golf Club,sg_total,2.031264793123412,0.7635249701263781,8,8,Trump National Doral
24956,"Blanchet, Chandler",87,Raleigh Country Club,sg_total,-3.47560651671691,0.7541739744098405,5,8,Trump National Doral
24956,"Blanchet, Chandler",810,Blue Hills Country Club,sg_total,1.1164891796961856,0.7177734096584283,6,8,Trump National Doral
24956,"Blanchet, Chandler",807,Lakewood National Golf Club - Commander Course,sg_total,-0.23715311646665688,0.7081483461945022,7,8,Trump National Doral
24956,"Blanchet, Chandler",659,Club de Golf de Panama,sg_total,0.42251802647592396,0.6973797515300195,6,8,Trump National Doral
24956,"Blanchet, Chandler",60,Texas Rangers Golf Club,sg_total,-0.9166333754986637,0.6308995108445427,6,8,Trump National Doral
24956,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_total,-0.6605792198538941,0.6135014265371568,13,8,Trump National Doral
24956,"Blanchet, Chandler",770,TPC San Antonio - The Oaks Course,sg_total,-0.6641773177941193,0.6076267360822418,54,8,Trump National Doral
24956,"Blanchet, Chandler",69,The Grove,sg_total,-0.06695083989098738,0.6061342956746653,4,8,Trump National Doral
24956,"Blanchet, Chandler",897,Memorial Park Golf Course,sg_total,-4.544677951894968,0.5969491381394456,30,8,Trump National Doral
24956,"Blanchet, Chandler",4,Torrey Pines Golf Course (South Course),sg_total,-0.7220651472263213,0.5869394409244706,56,8,Trump National Doral
24956,"Blanchet, Chandler",63,Holston Hills Country Club,sg_total,-0.6894076635683134,0.5770985982274577,5,8,Trump National Doral
24956,"Blanchet, Chandler",678,Thornblade Club,sg_total,0.12739044163406332,0.5702110977774238,7,8,Trump National Doral
24956,"Blanchet, Chandler",676,Ohio State University Golf Club - Scarlet Course,sg_total,0.826704542758467,0.5222190761499964,11,8,Trump National Doral
24956,"Blanchet, Chandler",922,Dye's Valley Course,sg_total,1.1642102752334722,0.5181238048200913,4,8,Trump National Doral
24956,"Blanchet, Chandler",800,The Abaco Club on Winding Bay,sg_total,-3.4251960953829985,0.5085375076292759,35,8,Trump National Doral
24956,"Blanchet, Chandler",811,Paiute Golf Resort - Sun Mt GC,sg_total,0.04857557449080674,0.4710281660316177,4,8,Trump National Doral
24956,"Blanchet, Chandler",62,The Ledges,sg_total,-0.43512732399292287,0.44168673334600866,4,8,Trump National Doral
24956,"Blanchet, Chandler",805,The Landings Golf & Athletic Club - Deer Creek,sg_total,-0.5550251596844753,0.3867733715904089,7,8,Trump National Doral
24956,"Blanchet, Chandler",776,Sea Island Golf Club (Seaside Course),sg_total,0.2050211281714175,0.3754907390083207,47,8,Trump National Doral
24956,"Blanchet, Chandler",608,Oakmont Country Club,sg_total,-0.7377341655433232,0.35471635930498424,53,8,Trump National Doral
24956,"Blanchet, Chandler",680,Carolina Country Club,sg_total,1.1362574051399332,0.31780589166018364,6,8,Trump National Doral
13872,"Bradley, Keegan",8,Trump National Doral,sg_app,0.18564292390942227,0.9465251472181397,60,8,Trump National Doral
13872,"Bradley, Keegan",896,Olympia Fields Country Club (North Course),sg_app,-0.19458705773058976,0.8315178735937293,13,8,Trump National Doral
13872,"Bradley, Keegan",939,Torrey Pines Golf Course (South Course),sg_app,0.8900670420644892,0.7487285792532103,9,8,Trump National Doral
13872,"Bradley, Keegan",902,Congaree Golf Club,sg_app,0.5156096214935112,0.7464172844547262,20,8,Trump National Doral
13872,"Bradley, Keegan",891,Winged Foot GC,sg_app,0.41536692511688644,0.7126732274142469,23,8,Trump National Doral
13872,"Bradley, Keegan",240,Club de Golf Chapultepec,sg_app,1.2296865167119277,0.7081210840226253,29,8,Trump National Doral
13872,"Bradley, Keegan",697,Ocean Course at Kiawah Island,sg_app,0.529777291557828,0.7069136776164395,24,8,Trump National Doral
13872,"Bradley, Keegan",241,Quail Hollow-PGA Championship,sg_app,0.5680874530579216,0.7056566483257517,34,8,Trump National Doral
13872,"Bradley, Keegan",876,Detroit Golf Club,sg_app,-0.4454523980992703,0.6896168809184318,29,8,Trump National Doral
13872,"Bradley, Keegan",4,Torrey Pines Golf Course (South Course),sg_app,0.06282979396770688,0.6702800253204809,51,8,Trump National Doral
13872,"Bradley, Keegan",724,Royal Liverpool,sg_app,-0.2751186857683896,0.6632783746768827,14,8,Trump National Doral
