dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
26096,"Bhatia, Akshay",4565,emirates gc,sg_total,-1.1718334777156925,0.8034367647052838,12,872,Quail Hollow Club
26096,"Bhatia, Akshay",680,Carolina Country Club,sg_total,0.49278532020996024,0.7666024714000752,26,872,Quail Hollow Club
26096,"Bhatia, Akshay",802,Sandals Emerald Bay Golf Club,sg_total,2.7283088908359896,0.7307992512043303,49,872,Quail Hollow Club
26096,"Bhatia, Akshay",69,The Grove,sg_total,-1.5292179959947492,0.6137944210511148,27,872,Quail Hollow Club
26096,"Bhatia, Akshay",676,Ohio State University Golf Club - Scarlet Course,sg_total,-0.6086522023681472,0.6061170692411775,76,872,Quail Hollow Club
26096,"Bhatia, Akshay",808,TPC Colorado,sg_total,-0.261781276882152,0.5433446768748056,28,872,Quail Hollow Club
26096,"Bhatia, Akshay",641,Crestview Country Club,sg_total,-1.868305553553685,0.44439326222152165,51,872,Quail Hollow Club
26096,"Bhatia, Akshay",4782,dlf g&cc player course,sg_total,-2.4199042208451034,0.41231612256859923,6,872,Quail Hollow Club
26096,"Bhatia, Akshay",919,El Cardonal at Diamante,sg_total,0.9207995275796731,0.37274229278719934,58,872,Quail Hollow Club
26096,"Bhatia, Akshay",765,Port Royal Golf Course,sg_total,0.9321469254897009,0.32495162436893166,84,872,Quail Hollow Club
24956,"Blanchet, Chandler",704,Pete Dye Stadium Course,sg_app,0.8477318615797909,0.5426825265278356,117,872,Quail Hollow Club
24956,"Blanchet, Chandler",8,Trump National Doral - Blue Monster Course,sg_app,0.11688071697875035,0.4788071130304576,69,872,Quail Hollow Club
24956,"Blanchet, Chandler",4,Torrey Pines Golf Course (South Course),sg_arg,0.7169824349032037,0.6102445891378143,125,872,Quail Hollow Club
24956,"Blanchet, Chandler",510,TPC Scottsdale (Stadium Course),sg_arg,-0.23605920061599958,0.6028982679238515,121,872,Quail Hollow Club
24956,"Blanchet, Chandler",12,Harbour Town Golf Links,sg_arg,0.09813449506830337,0.5139046703346004,122,872,Quail Hollow Club
24956,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_ott,0.3899240932322152,0.6434003124291379,64,872,Quail Hollow Club
24956,"Blanchet, Chandler",4,Torrey Pines Golf Course (South Course),sg_ott,0.25933554719412555,0.6298518703927387,125,872,Quail Hollow Club
24956,"Blanchet, Chandler",8,Trump National Doral - Blue Monster Course,sg_ott,-0.06204084404600088,0.572142325227515,69,872,Quail Hollow Club
24956,"Blanchet, Chandler",897,Memorial Park Golf Course,sg_ott,-0.32852023683416864,0.5655774571735637,104,872,Quail Hollow Club
24956,"Blanchet, Chandler",8,Trump National Doral - Blue Monster Course,sg_putt,-1.1872876109003039,0.5872808966186444,69,872,Quail Hollow Club
24956,"Blanchet, Chandler",770,TPC San Antonio - The Oaks Course,sg_putt,0.02316858898020155,0.5750482593087165,125,872,Quail Hollow Club
24956,"Blanchet, Chandler",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,1.4468862535631575,0.5047508103234392,127,872,Quail Hollow Club
24956,"Blanchet, Chandler",714,TPC Louisiana,sg_putt,0.45965972399997024,0.324017256766705,74,872,Quail Hollow Club
24956,"Blanchet, Chandler",680,Carolina Country Club,sg_total,1.1831880811763202,0.7666024714000752,26,872,Quail Hollow Club
24956,"Blanchet, Chandler",802,Sandals Emerald Bay Golf Club,sg_total,1.1522404635994303,0.7307992512043303,49,872,Quail Hollow Club
24956,"Blanchet, Chandler",92,Olivos Golf Club,sg_total,1.1364854816856789,0.7255011972939303,8,872,Quail Hollow Club
24956,"Blanchet, Chandler",922,Dye's Valley Course,sg_total,1.2111409512698579,0.7005587456267409,28,872,Quail Hollow Club
24956,"Blanchet, Chandler",91,The Pete Dye Course at French Lick Resort,sg_total,3.0576233403280306,0.6856215710999457,10,872,Quail Hollow Club
24956,"Blanchet, Chandler",93,Vanderbilt Legends Club,sg_total,0.4247562135876283,0.6489259593053124,13,872,Quail Hollow Club
24956,"Blanchet, Chandler",69,The Grove,sg_total,-0.020020163854600925,0.6137944210511148,27,872,Quail Hollow Club
24956,"Blanchet, Chandler",676,Ohio State University Golf Club - Scarlet Course,sg_total,0.8736352187948547,0.6061170692411775,76,872,Quail Hollow Club
24956,"Blanchet, Chandler",68,Chicago Highlands Club,sg_total,-4.289933536580321,0.5820632311470697,18,872,Quail Hollow Club
24956,"Blanchet, Chandler",60,Texas Rangers Golf Club,sg_total,-0.869702699462277,0.5618046400576869,33,872,Quail Hollow Club
24956,"Blanchet, Chandler",808,TPC Colorado,sg_total,-0.8657706468737189,0.5433446768748056,28,872,Quail Hollow Club
24956,"Blanchet, Chandler",66,TPC San Antonio-AT&T Canyons,sg_total,-0.6342605631979698,0.5307447222101024,18,872,Quail Hollow Club
24956,"Blanchet, Chandler",811,Paiute Golf Resort - Sun Mt GC,sg_total,0.09550625052719297,0.48165022852703393,19,872,Quail Hollow Club
24956,"Blanchet, Chandler",641,Crestview Country Club,sg_total,-0.2230545071869619,0.44439326222152165,51,872,Quail Hollow Club
24956,"Blanchet, Chandler",70,Sandestin Resort - Raven GC,sg_total,-1.676501097359048,0.3757288465345041,22,872,Quail Hollow Club
24956,"Blanchet, Chandler",765,Port Royal Golf Course,sg_total,-1.5333998920464142,0.32495162436893166,84,872,Quail Hollow Club
24956,"Blanchet, Chandler",86,Norwood Hills Country Club,sg_total,-0.4960171803250054,0.31376857343916964,25,872,Quail Hollow Club
13872,"Bradley, Keegan",872,Quail Hollow Club,sg_app,0.2548996073398349,0.920062946822376,121,872,Quail Hollow Club
13872,"Bradley, Keegan",781,Plainfield CC,sg_app,-1.340476733241677,0.7523209294171878,50,872,Quail Hollow Club
13872,"Bradley, Keegan",527,Saucon Valley CC,sg_app,-1.1311454968003227,0.6722792844717653,40,872,Quail Hollow Club
13872,"Bradley, Keegan",526,Cog Hill G&CC,sg_app,0.36563912373646756,0.6601683389812212,32,872,Quail Hollow Club
13872,"Bradley, Keegan",724,Royal Liverpool,sg_app,-0.270410361590399,0.63192765872029,48,872,Quail Hollow Club
13872,"Bradley, Keegan",21,Colonial Country Club,sg_app,-0.3400788306294552,0.6223953064575313,121,872,Quail Hollow Club
13872,"Bradley, Keegan",874,Hamilton Golf & Country Club,sg_app,-0.338236499320354,0.617319663329318,80,872,Quail Hollow Club
13872,"Bradley, Keegan",241,Quail Hollow-PGA Championship,sg_app,0.572792888287566,0.6169517677916049,91,872,Quail Hollow Club
13872,"Bradley, Keegan",704,Pete Dye Stadium Course,sg_app,1.0389056206379972,0.5426825265278356,117,872,Quail Hollow Club
13872,"Bradley, Keegan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.20950694128919156,0.5420823368973716,40,872,Quail Hollow Club
13872,"Bradley, Keegan",715,Baltusrol GC,sg_app,0.07056020874063795,0.5243980510549756,45,872,Quail Hollow Club
13872,"Bradley, Keegan",406,Castle Pines Golf Club,sg_app,1.6013709943869272,0.5198098777631185,30,872,Quail Hollow Club
13872,"Bradley, Keegan",671,Valhalla Golf Club,sg_app,0.4201522688974689,0.5189779733169091,81,872,Quail Hollow Club
13872,"Bradley, Keegan",6,Waialae Country Club,sg_app,-0.13137642782933537,0.48599156854818615,118,872,Quail Hollow Club
13872,"Bradley, Keegan",716,Shaughnessy G&CC,sg_app,1.3070785636144797,0.48099936731251725,24,872,Quail Hollow Club
13872,"Bradley, Keegan",8,Trump National Doral - Blue Monster Course,sg_app,-0.23638269439165782,0.4788071130304576,69,872,Quail Hollow Club
13872,"Bradley, Keegan",654,The Country Club,sg_app,2.243282817918126,0.45850490494249635,51,872,Quail Hollow Club
13872,"Bradley, Keegan",886,Liberty National Golf Club,sg_app,-0.010115582482414717,0.4198105621025466,80,872,Quail Hollow Club
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_app,0.008345807136748817,0.4173558623207546,74,872,Quail Hollow Club
13872,"Bradley, Keegan",885,Royal Portrush Golf Club,sg_app,0.13505765032057748,0.4126776436462826,47,872,Quail Hollow Club
13872,"Bradley, Keegan",611,Southern Hills Country Club,sg_app,-0.309428405014222,0.4014007907883803,56,872,Quail Hollow Club
13872,"Bradley, Keegan",776,Sea Island Golf Club (Seaside Course),sg_app,0.6476426069318161,0.3822424806337221,116,872,Quail Hollow Club
13872,"Bradley, Keegan",237,TPC Potomac at Avenel Farm,sg_app,-0.11815187201028465,0.36766660294819226,88,872,Quail Hollow Club
13872,"Bradley, Keegan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.24146139680219209,0.3537152607827948,123,872,Quail Hollow Club
13872,"Bradley, Keegan",240,Club de Golf Chapultepec,sg_app,1.2343575828910422,0.33709668489685685,51,872,Quail Hollow Club
13872,"Bradley, Keegan",745,iberostar real club de golf novo sancti petri,sg_app,0.5215565773228114,0.32247769933561554,47,872,Quail Hollow Club
13872,"Bradley, Keegan",872,Quail Hollow Club,sg_arg,0.44871105205765277,0.9122278371720759,121,872,Quail Hollow Club
13872,"Bradley, Keegan",893,Muirfield Village Golf Club,sg_arg,-0.9619671373874707,0.7001805876994075,69,872,Quail Hollow Club
13872,"Bradley, Keegan",526,Cog Hill G&CC,sg_arg,0.6804678217643443,0.6417377645050414,32,872,Quail Hollow Club
13872,"Bradley, Keegan",4,Torrey Pines Golf Course (South Course),sg_arg,0.14840276059771063,0.6102445891378143,125,872,Quail Hollow Club
13872,"Bradley, Keegan",23,Muirfield Village Golf Club,sg_arg,-0.41893452010934384,0.6061392346642107,118,872,Quail Hollow Club
13872,"Bradley, Keegan",510,TPC Scottsdale (Stadium Course),sg_arg,-0.10260859750845232,0.6028982679238515,121,872,Quail Hollow Club
13872,"Bradley, Keegan",700,TPC Boston,sg_arg,0.2510711462253901,0.5912007341301075,98,872,Quail Hollow Club
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_arg,-0.15420721120826364,0.5853519373055309,74,872,Quail Hollow Club
13872,"Bradley, Keegan",241,Quail Hollow-PGA Championship,sg_arg,0.691984746313091,0.5240541438645605,91,872,Quail Hollow Club
13872,"Bradley, Keegan",608,Oakmont Country Club,sg_arg,1.2886819427034335,0.5219901179424625,49,872,Quail Hollow Club
13872,"Bradley, Keegan",12,Harbour Town Golf Links,sg_arg,0.35068203528241393,0.5139046703346004,122,872,Quail Hollow Club
13872,"Bradley, Keegan",724,Royal Liverpool,sg_arg,-0.17137413166004517,0.4951059771017065,48,872,Quail Hollow Club
13872,"Bradley, Keegan",697,Ocean Course at Kiawah Island,sg_arg,0.2001832884564036,0.4668332250654862,58,872,Quail Hollow Club
13872,"Bradley, Keegan",781,Plainfield CC,sg_arg,-0.4052319800762537,0.4661415898331503,50,872,Quail Hollow Club
13872,"Bradley, Keegan",688,East Lake Golf Club,sg_arg,0.2720111760040849,0.4350812991230662,65,872,Quail Hollow Club
13872,"Bradley, Keegan",205,Spyglass Hill Golf Course,sg_arg,1.7026606762942251,0.4137024179943825,52,872,Quail Hollow Club
13872,"Bradley, Keegan",238,Glen Oaks Club,sg_arg,-0.04133292020429567,0.36933007178039906,58,872,Quail Hollow Club
13872,"Bradley, Keegan",698,Quail Hollow Club,sg_arg,0.13115242645585845,0.3562639527728491,74,872,Quail Hollow Club
13872,"Bradley, Keegan",538,TPC Summerlin,sg_arg,0.1170984646860958,0.3375039913709073,118,872,Quail Hollow Club
13872,"Bradley, Keegan",656,Plantation Course at Kapalua,sg_arg,-0.2180592906928825,0.3149410985734038,96,872,Quail Hollow Club
13872,"Bradley, Keegan",5,Pebble Beach Golf Links,sg_arg,-0.1736530507902149,0.3122666282485893,125,872,Quail Hollow Club
13872,"Bradley, Keegan",872,Quail Hollow Club,sg_ott,-0.41894200680273985,0.8949025247006961,121,872,Quail Hollow Club
13872,"Bradley, Keegan",505,Cherry Hills CC,sg_ott,-0.1371955443642085,0.7318302499638815,25,872,Quail Hollow Club
13872,"Bradley, Keegan",762,Liberty National GC,sg_ott,0.017140021337993874,0.6798662756471131,41,872,Quail Hollow Club
13872,"Bradley, Keegan",901,Wilmington Country Club,sg_ott,0.40662562902957783,0.6787089493948868,39,872,Quail Hollow Club
13872,"Bradley, Keegan",873,Ridgewood CC,sg_ott,-0.5481570573178765,0.6602322532792273,60,872,Quail Hollow Club
13872,"Bradley, Keegan",611,Southern Hills Country Club,sg_ott,0.45776349103774294,0.6586960243416187,56,872,Quail Hollow Club
13872,"Bradley, Keegan",241,Quail Hollow-PGA Championship,sg_ott,0.49592012630810567,0.656153746556352,91,872,Quail Hollow Club
13872,"Bradley, Keegan",4,Torrey Pines Golf Course (South Course),sg_ott,0.09672578694664878,0.6298518703927387,125,872,Quail Hollow Club
13872,"Bradley, Keegan",698,Quail Hollow Club,sg_ott,-0.633414622050455,0.6124830423110201,74,872,Quail Hollow Club
13872,"Bradley, Keegan",24,Congressional CC (Blue),sg_ott,-0.05824346125016932,0.5996852050767614,63,872,Quail Hollow Club
13872,"Bradley, Keegan",716,Shaughnessy G&CC,sg_ott,0.3551662575944291,0.5748758496629033,24,872,Quail Hollow Club
13872,"Bradley, Keegan",8,Trump National Doral - Blue Monster Course,sg_ott,-0.021712150980377126,0.572142325227515,69,872,Quail Hollow Club
13872,"Bradley, Keegan",897,Memorial Park Golf Course,sg_ott,0.09015813472340227,0.5655774571735637,104,872,Quail Hollow Club
13872,"Bradley, Keegan",32,Glen Abbey GC,sg_ott,-0.008295337405707284,0.55959596734793,83,872,Quail Hollow Club
13872,"Bradley, Keegan",977,The Renaissance Club,sg_ott,-1.108700824444295,0.5460475754183362,69,872,Quail Hollow Club
13872,"Bradley, Keegan",666,Pebble Beach Golf Links,sg_ott,-1.6934751320109802,0.5394096093808775,50,872,Quail Hollow Club
13872,"Bradley, Keegan",669,TPC Deere Run,sg_ott,0.050782073880094716,0.5261924132879816,114,872,Quail Hollow Club
13872,"Bradley, Keegan",706,Whistling Straits,sg_ott,-0.9653223243824272,0.5163448894771145,44,872,Quail Hollow Club
13872,"Bradley, Keegan",534,Bellerive CC,sg_ott,0.27668367376330527,0.5073675581603451,60,872,Quail Hollow Club
13872,"Bradley, Keegan",668,St. Andrews Links (Old Course),sg_ott,0.32132448811781855,0.4767220817308716,45,872,Quail Hollow Club
13872,"Bradley, Keegan",880,Bethpage Black,sg_ott,0.12494329456400251,0.46917130643647176,57,872,Quail Hollow Club
13872,"Bradley, Keegan",902,Congaree Golf Club,sg_ott,-0.08148713603807066,0.4563478115423086,76,872,Quail Hollow Club
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_ott,0.10755574358991261,0.4533727084854188,74,872,Quail Hollow Club
13872,"Bradley, Keegan",771,The Old White TPC,sg_ott,0.05675635202465089,0.45286357621454815,92,872,Quail Hollow Club
13872,"Bradley, Keegan",671,Valhalla Golf Club,sg_ott,1.4840149361620687,0.44701602973592686,81,872,Quail Hollow Club
13872,"Bradley, Keegan",781,Plainfield CC,sg_ott,0.7322683388425208,0.4440866604949862,50,872,Quail Hollow Club
13872,"Bradley, Keegan",608,Oakmont Country Club,sg_ott,0.3092826792893128,0.4392309996093705,49,872,Quail Hollow Club
13872,"Bradley, Keegan",724,Royal Liverpool,sg_ott,0.40290903618249974,0.4320033748288793,48,872,Quail Hollow Club
13872,"Bradley, Keegan",885,Royal Portrush Golf Club,sg_ott,0.18706439558546767,0.4239504961690022,47,872,Quail Hollow Club
13872,"Bradley, Keegan",876,Detroit Golf Club,sg_ott,-0.24956405897209882,0.41086261397696755,114,872,Quail Hollow Club
13872,"Bradley, Keegan",789,Conway Farms GC,sg_ott,-0.06757381988261528,0.38893933767332967,55,872,Quail Hollow Club
13872,"Bradley, Keegan",746,The Country Club of Jackson,sg_ott,0.2829956759055625,0.35782945687924794,109,872,Quail Hollow Club
13872,"Bradley, Keegan",715,Baltusrol GC,sg_ott,0.395064624095012,0.35766894514540537,45,872,Quail Hollow Club
13872,"Bradley, Keegan",689,El Bosque CC,sg_ott,0.03318255035707049,0.34609651099813105,58,872,Quail Hollow Club
13872,"Bradley, Keegan",872,Quail Hollow Club,sg_putt,0.029601835200118054,0.8883921815902325,121,872,Quail Hollow Club
13872,"Bradley, Keegan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.3099561682012898,0.7248431519940202,40,872,Quail Hollow Club
13872,"Bradley, Keegan",716,Shaughnessy G&CC,sg_putt,-0.011442689745015777,0.633417967810253,24,872,Quail Hollow Club
13872,"Bradley, Keegan",8,Trump National Doral - Blue Monster Course,sg_putt,-0.47316695368332795,0.5872808966186444,69,872,Quail Hollow Club
13872,"Bradley, Keegan",241,Quail Hollow-PGA Championship,sg_putt,-0.09231803412539248,0.5847465657719776,91,872,Quail Hollow Club
13872,"Bradley, Keegan",770,TPC San Antonio - The Oaks Course,sg_putt,-0.9396392900656443,0.5750482593087165,125,872,Quail Hollow Club
13872,"Bradley, Keegan",901,Wilmington Country Club,sg_putt,0.33433893592500996,0.5655175847646542,39,872,Quail Hollow Club
13872,"Bradley, Keegan",656,Plantation Course at Kapalua,sg_putt,-0.8229296722973166,0.554686046324924,96,872,Quail Hollow Club
13872,"Bradley, Keegan",348,Medinah Country Club (No. 3),sg_putt,0.1806994109921006,0.5388246787720904,39,872,Quail Hollow Club
13872,"Bradley, Keegan",503,TPC River Highlands,sg_putt,1.0352172241043207,0.5283880822013444,125,872,Quail Hollow Club
13872,"Bradley, Keegan",24,Congressional CC (Blue),sg_putt,-0.4173644096531187,0.5195278395850674,63,872,Quail Hollow Club
13872,"Bradley, Keegan",873,Ridgewood CC,sg_putt,0.13901162310785994,0.5176724628442719,60,872,Quail Hollow Club
13872,"Bradley, Keegan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.12356129191174595,0.5047508103234392,127,872,Quail Hollow Club
13872,"Bradley, Keegan",237,TPC Potomac at Avenel Farm,sg_putt,2.2658937808126174,0.49517307438410585,88,872,Quail Hollow Club
13872,"Bradley, Keegan",762,Liberty National GC,sg_putt,0.2333540224878887,0.4881088409757601,41,872,Quail Hollow Club
13872,"Bradley, Keegan",882,Caves Valley Golf Club,sg_putt,-0.27575748963558433,0.4661843863351652,48,872,Quail Hollow Club
13872,"Bradley, Keegan",526,Cog Hill G&CC,sg_putt,0.32523382374985477,0.41578200810286875,32,872,Quail Hollow Club
13872,"Bradley, Keegan",23,Muirfield Village Golf Club,sg_putt,0.8026061308713823,0.38068330893892144,118,872,Quail Hollow Club
13872,"Bradley, Keegan",745,iberostar real club de golf novo sancti petri,sg_putt,-1.2009318155362796,0.34287665464175,47,872,Quail Hollow Club
13872,"Bradley, Keegan",5,Pebble Beach Golf Links,sg_putt,0.3819432198190822,0.32180988969846575,125,872,Quail Hollow Club
13872,"Bradley, Keegan",789,Conway Farms GC,sg_putt,0.12380715107494397,0.3201446798623855,55,872,Quail Hollow Club
13872,"Bradley, Keegan",19,TPC Four Seasons Resort,sg_putt,0.31437782944432024,0.3182675794423607,78,872,Quail Hollow Club
13872,"Bradley, Keegan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.37046732631407586,0.31468741270576933,124,872,Quail Hollow Club
13872,"Bradley, Keegan",741,Silver Rock,sg_total,4.232008507048816,0.7160219258443129,28,872,Quail Hollow Club
13872,"Bradley, Keegan",658,Carnoustie GC,sg_total,-1.9582946322525552,0.6390441717384884,58,872,Quail Hollow Club
13872,"Bradley, Keegan",539,Royal Lytham St. Anne,sg_total,0.4713416434529031,0.6112226674246595,26,872,Quail Hollow Club
13872,"Bradley, Keegan",780,Atlanta Athletic Club,sg_total,4.085258595895982,0.5457649829959801,31,872,Quail Hollow Club
13872,"Bradley, Keegan",763,PGA West (Nicklaus),sg_total,-0.9704749871030254,0.4697893865377807,59,872,Quail Hollow Club
13872,"Bradley, Keegan",818,Chambers Bay GC,sg_total,0.011540508305390412,0.41071973093757,43,872,Quail Hollow Club
13872,"Bradley, Keegan",558,Oak Hill CC,sg_total,1.0294967235643946,0.31825610649735103,38,872,Quail Hollow Club
29433,"Bridgeman, Jacob",21,Colonial Country Club,sg_app,-0.6012291758587596,0.6223953064575313,121,872,Quail Hollow Club
29433,"Bridgeman, Jacob",874,Hamilton Golf & Country Club,sg_app,-0.07901433462182728,0.617319663329318,80,872,Quail Hollow Club
29433,"Bridgeman, Jacob",241,Quail Hollow-PGA Championship,sg_app,-0.8521055350777326,0.6169517677916049,91,872,Quail Hollow Club
