dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
24956,"Blanchet, Chandler",510,TPC Scottsdale (Stadium Course),sg_arg,-0.3463927546151802,0.6028880613836961,121,872,Quail Hollow Club
24956,"Blanchet, Chandler",12,Harbour Town Golf Links,sg_arg,-0.012258669669680658,0.5138989675355491,122,872,Quail Hollow Club
24956,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_ott,0.4352966402711368,0.6434125105034177,64,872,Quail Hollow Club
24956,"Blanchet, Chandler",4,Torrey Pines Golf Course (South Course),sg_ott,0.3048435045894826,0.6298407907621244,125,872,Quail Hollow Club
24956,"Blanchet, Chandler",897,Memorial Park Golf Course,sg_ott,-0.28318414642967205,0.5655769903136472,104,872,Quail Hollow Club
24956,"Blanchet, Chandler",770,TPC San Antonio - The Oaks Course,sg_putt,-0.19894514018688303,0.5750458109289345,125,872,Quail Hollow Club
24956,"Blanchet, Chandler",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,1.2247938696554992,0.5047627324429583,127,872,Quail Hollow Club
24956,"Blanchet, Chandler",680,Carolina Country Club,sg_total,1.1362574051399332,0.766608274453022,26,872,Quail Hollow Club
24956,"Blanchet, Chandler",802,Sandals Emerald Bay Golf Club,sg_total,1.1053097875630433,0.7307923396177156,49,872,Quail Hollow Club
24956,"Blanchet, Chandler",92,Olivos Golf Club,sg_total,1.0895548056492919,0.7254556750005798,8,872,Quail Hollow Club
24956,"Blanchet, Chandler",922,Dye's Valley Course,sg_total,1.1642102752334722,0.7005295576892495,28,872,Quail Hollow Club
24956,"Blanchet, Chandler",6,Waialae Country Club,sg_total,-4.497559471781626,0.6897410113348735,120,872,Quail Hollow Club
24956,"Blanchet, Chandler",91,The Pete Dye Course at French Lick Resort,sg_total,3.010692664291643,0.6855377313670755,10,872,Quail Hollow Club
24956,"Blanchet, Chandler",93,Vanderbilt Legends Club,sg_total,0.37782553755124104,0.6489659322897149,13,872,Quail Hollow Club
24956,"Blanchet, Chandler",69,The Grove,sg_total,-0.06695083989098738,0.6138016798783757,27,872,Quail Hollow Club
24956,"Blanchet, Chandler",676,Ohio State University Golf Club - Scarlet Course,sg_total,0.8267045427584673,0.6061138174650752,76,872,Quail Hollow Club
24956,"Blanchet, Chandler",68,Chicago Highlands Club,sg_total,-4.336864212616708,0.5820143415381483,18,872,Quail Hollow Club
24956,"Blanchet, Chandler",510,TPC Scottsdale (Stadium Course),sg_total,-1.9135338828421569,0.5737289543258691,128,872,Quail Hollow Club
24956,"Blanchet, Chandler",60,Texas Rangers Golf Club,sg_total,-0.9166333754986637,0.561804763590538,33,872,Quail Hollow Club
24956,"Blanchet, Chandler",808,TPC Colorado,sg_total,-0.9127013229101049,0.5433820158852894,28,872,Quail Hollow Club
24956,"Blanchet, Chandler",704,Pete Dye Stadium Course,sg_total,-2.7982502908147473,0.5350153498324164,119,872,Quail Hollow Club
24956,"Blanchet, Chandler",66,TPC San Antonio-AT&T Canyons,sg_total,-0.6811912392343543,0.5307580082541213,18,872,Quail Hollow Club
24956,"Blanchet, Chandler",811,Paiute Golf Resort - Sun Mt GC,sg_total,0.04857557449080674,0.48163396703988626,19,872,Quail Hollow Club
24956,"Blanchet, Chandler",641,Crestview Country Club,sg_total,-0.2699851832233488,0.44442431559952283,51,872,Quail Hollow Club
24956,"Blanchet, Chandler",70,Sandestin Resort - Raven GC,sg_total,-1.7234317733954345,0.3757341308459923,22,872,Quail Hollow Club
24956,"Blanchet, Chandler",765,Port Royal Golf Course,sg_total,-1.5803305680828006,0.32485749161263827,84,872,Quail Hollow Club
24956,"Blanchet, Chandler",86,Norwood Hills Country Club,sg_total,-0.5429478563613926,0.3138269645294711,25,872,Quail Hollow Club
13872,"Bradley, Keegan",872,Quail Hollow Club,sg_app,0.25019492555310485,0.9200638064153203,121,872,Quail Hollow Club
13872,"Bradley, Keegan",781,Plainfield CC,sg_app,-1.345143492439216,0.7523217649560215,50,872,Quail Hollow Club
13872,"Bradley, Keegan",527,Saucon Valley CC,sg_app,-1.1357905571409794,0.6722804232364474,40,872,Quail Hollow Club
13872,"Bradley, Keegan",526,Cog Hill G&CC,sg_app,0.3610247043798282,0.6601693015281427,32,872,Quail Hollow Club
13872,"Bradley, Keegan",8,Trump National Doral,sg_app,0.18564292390942216,0.659116802744354,48,872,Quail Hollow Club
13872,"Bradley, Keegan",724,Royal Liverpool,sg_app,-0.2751186857683899,0.6319366957536495,48,872,Quail Hollow Club
13872,"Bradley, Keegan",21,Colonial Country Club,sg_app,-0.3447829196905471,0.6224002671855656,121,872,Quail Hollow Club
13872,"Bradley, Keegan",874,Hamilton Golf & Country Club,sg_app,-0.3429149130628989,0.6173274413397257,80,872,Quail Hollow Club
13872,"Bradley, Keegan",241,Quail Hollow-PGA Championship,sg_app,0.5680874530579219,0.6169547437186399,91,872,Quail Hollow Club
13872,"Bradley, Keegan",704,Pete Dye Stadium Course,sg_app,1.0342136428014257,0.5426693751280987,117,872,Quail Hollow Club
13872,"Bradley, Keegan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.21421526546718267,0.5420926087952962,40,872,Quail Hollow Club
13872,"Bradley, Keegan",715,Baltusrol GC,sg_app,0.06590622319544402,0.5243764213956963,45,872,Quail Hollow Club
13872,"Bradley, Keegan",406,Castle Pines Golf Club,sg_app,1.5966626702089364,0.5197934590865343,30,872,Quail Hollow Club
13872,"Bradley, Keegan",671,Valhalla Golf Club,sg_app,0.4154448700363619,0.5189710363050697,81,872,Quail Hollow Club
13872,"Bradley, Keegan",6,Waialae Country Club,sg_app,-0.1360792765130167,0.4860049016291333,118,872,Quail Hollow Club
13872,"Bradley, Keegan",716,Shaughnessy G&CC,sg_app,1.3024507201164932,0.4809300278033048,24,872,Quail Hollow Club
13872,"Bradley, Keegan",654,The Country Club,sg_app,2.2385744937401353,0.4584957503617659,51,872,Quail Hollow Club
13872,"Bradley, Keegan",886,Liberty National Golf Club,sg_app,-0.014814230823921984,0.41980076241726194,80,872,Quail Hollow Club
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_app,0.0036374829587579524,0.4173467228828952,74,872,Quail Hollow Club
13872,"Bradley, Keegan",885,Royal Portrush Golf Club,sg_app,0.1303493261425866,0.4126871065153817,47,872,Quail Hollow Club
13872,"Bradley, Keegan",611,Southern Hills Country Club,sg_app,-0.31413672919221297,0.40140241090424456,56,872,Quail Hollow Club
13872,"Bradley, Keegan",776,Sea Island Golf Club (Seaside Course),sg_app,0.6429376558241537,0.3822270852822429,116,872,Quail Hollow Club
13872,"Bradley, Keegan",237,TPC Potomac at Avenel Farm,sg_app,-0.12296339527410617,0.3677230742000308,88,872,Quail Hollow Club
13872,"Bradley, Keegan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.2367584863004547,0.3536583181573287,123,872,Quail Hollow Club
13872,"Bradley, Keegan",240,Club de Golf Chapultepec,sg_app,1.2296865167119277,0.33710967987126556,51,872,Quail Hollow Club
13872,"Bradley, Keegan",745,iberostar real club de golf novo sancti petri,sg_app,0.516893341444882,0.32245675019301556,47,872,Quail Hollow Club
13872,"Bradley, Keegan",872,Quail Hollow Club,sg_arg,0.44853226802160717,0.9122277552773338,121,872,Quail Hollow Club
13872,"Bradley, Keegan",893,Muirfield Village Golf Club,sg_arg,-0.9621402943043764,0.7001797872061688,69,872,Quail Hollow Club
13872,"Bradley, Keegan",526,Cog Hill G&CC,sg_arg,0.6803584939033175,0.6417371251075488,32,872,Quail Hollow Club
13872,"Bradley, Keegan",4,Torrey Pines Golf Course (South Course),sg_arg,0.14822494059727828,0.6102468736012275,125,872,Quail Hollow Club
13872,"Bradley, Keegan",23,Muirfield Village Golf Club,sg_arg,-0.41911262889251233,0.6061333383906543,118,872,Quail Hollow Club
13872,"Bradley, Keegan",510,TPC Scottsdale (Stadium Course),sg_arg,-0.10277998241789102,0.6028880613836961,121,872,Quail Hollow Club
13872,"Bradley, Keegan",8,Trump National Doral,sg_arg,0.29170929327352946,0.5920831601632482,48,872,Quail Hollow Club
13872,"Bradley, Keegan",700,TPC Boston,sg_arg,0.2506207515171598,0.5911382737414488,98,872,Quail Hollow Club
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_arg,-0.15438879803351657,0.5853506206124307,74,872,Quail Hollow Club
13872,"Bradley, Keegan",241,Quail Hollow-PGA Championship,sg_arg,0.6918053825091082,0.5240474970861114,91,872,Quail Hollow Club
13872,"Bradley, Keegan",608,Oakmont Country Club,sg_arg,1.2885003558781807,0.5219908172904337,49,872,Quail Hollow Club
13872,"Bradley, Keegan",12,Harbour Town Golf Links,sg_arg,0.35050104063370446,0.5138989675355491,122,872,Quail Hollow Club
13872,"Bradley, Keegan",724,Royal Liverpool,sg_arg,-0.17155571848529813,0.49510022899555667,48,872,Quail Hollow Club
13872,"Bradley, Keegan",697,Ocean Course at Kiawah Island,sg_arg,0.20000435136523823,0.46683095730725266,58,872,Quail Hollow Club
13872,"Bradley, Keegan",781,Plainfield CC,sg_arg,-0.40538158300129457,0.46614083270459067,50,872,Quail Hollow Club
13872,"Bradley, Keegan",688,East Lake Golf Club,sg_arg,0.27183305686284365,0.4350904097047807,65,872,Quail Hollow Club
13872,"Bradley, Keegan",205,Spyglass Hill Golf Course,sg_arg,1.7024790894689716,0.4137080695698856,52,872,Quail Hollow Club
13872,"Bradley, Keegan",238,Glen Oaks Club,sg_arg,-0.04148572378492074,0.3693199011521096,58,872,Quail Hollow Club
13872,"Bradley, Keegan",698,Quail Hollow Club,sg_arg,0.1310422506374121,0.35627892232293995,74,872,Quail Hollow Club
13872,"Bradley, Keegan",538,TPC Summerlin,sg_arg,0.11693341761462797,0.3375008582647354,118,872,Quail Hollow Club
13872,"Bradley, Keegan",656,Plantation Course at Kapalua,sg_arg,-0.218238249986401,0.3149505065911398,96,872,Quail Hollow Club
13872,"Bradley, Keegan",5,Pebble Beach Golf Links,sg_arg,-0.17383399552450146,0.3122434573170214,125,872,Quail Hollow Club
13872,"Bradley, Keegan",872,Quail Hollow Club,sg_ott,-0.4194128822766452,0.8949036221313675,121,872,Quail Hollow Club
13872,"Bradley, Keegan",505,Cherry Hills CC,sg_ott,-0.13759758949383002,0.7318333570757666,25,872,Quail Hollow Club
13872,"Bradley, Keegan",8,Trump National Doral,sg_ott,0.05180707608920819,0.7228779799659458,48,872,Quail Hollow Club
13872,"Bradley, Keegan",762,Liberty National GC,sg_ott,0.016700493348794174,0.6798651547294999,41,872,Quail Hollow Club
13872,"Bradley, Keegan",901,Wilmington Country Club,sg_ott,0.40615054319831684,0.6787079763163447,39,872,Quail Hollow Club
13872,"Bradley, Keegan",873,Ridgewood CC,sg_ott,-0.5485976802576238,0.6602375482957222,60,872,Quail Hollow Club
13872,"Bradley, Keegan",611,Southern Hills Country Club,sg_ott,0.4572884052064819,0.6586955318437098,56,872,Quail Hollow Club
13872,"Bradley, Keegan",241,Quail Hollow-PGA Championship,sg_ott,0.4954483799052719,0.65615398166528,91,872,Quail Hollow Club
13872,"Bradley, Keegan",4,Torrey Pines Golf Course (South Course),sg_ott,0.0962563596495895,0.6298407907621244,125,872,Quail Hollow Club
13872,"Bradley, Keegan",698,Quail Hollow Club,sg_ott,-0.6337845222578526,0.6124895103622491,74,872,Quail Hollow Club
13872,"Bradley, Keegan",24,Congressional CC (Blue),sg_ott,-0.0594137956085946,0.5996740332223464,63,872,Quail Hollow Club
13872,"Bradley, Keegan",716,Shaughnessy G&CC,sg_ott,0.3547842019729357,0.5748904965703591,24,872,Quail Hollow Club
13872,"Bradley, Keegan",897,Memorial Park Golf Course,sg_ott,0.08968896468889244,0.5655769903136472,104,872,Quail Hollow Club
13872,"Bradley, Keegan",32,Glen Abbey GC,sg_ott,-0.008729225328477305,0.5595970172344574,83,872,Quail Hollow Club
13872,"Bradley, Keegan",977,The Renaissance Club,sg_ott,-1.1091759102755563,0.5460420058389159,69,872,Quail Hollow Club
13872,"Bradley, Keegan",666,Pebble Beach Golf Links,sg_ott,-1.6939168950834913,0.5393945495311495,50,872,Quail Hollow Club
13872,"Bradley, Keegan",669,TPC Deere Run,sg_ott,0.0503600093448964,0.5261924241242902,114,872,Quail Hollow Club
13872,"Bradley, Keegan",706,Whistling Straits,sg_ott,-0.9657556718052117,0.5162990355299941,44,872,Quail Hollow Club
13872,"Bradley, Keegan",534,Bellerive CC,sg_ott,0.27624415696615956,0.5073580053521419,60,872,Quail Hollow Club
13872,"Bradley, Keegan",668,St. Andrews Links (Old Course),sg_ott,0.32084940228655745,0.4767149086843735,45,872,Quail Hollow Club
13872,"Bradley, Keegan",880,Bethpage Black,sg_ott,0.12450497672273522,0.4691924410865038,57,872,Quail Hollow Club
13872,"Bradley, Keegan",902,Congaree Golf Club,sg_ott,-0.08196222186933179,0.45635301983694043,76,872,Quail Hollow Club
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_ott,0.10708065775865136,0.45337059307260225,74,872,Quail Hollow Club
13872,"Bradley, Keegan",771,The Old White TPC,sg_ott,0.05632008756223829,0.45285781931906255,92,872,Quail Hollow Club
13872,"Bradley, Keegan",671,Valhalla Golf Club,sg_ott,1.483540919934392,0.4470010610395506,81,872,Quail Hollow Club
13872,"Bradley, Keegan",781,Plainfield CC,sg_ott,0.7318412993106974,0.4441066383367597,50,872,Quail Hollow Club
13872,"Bradley, Keegan",608,Oakmont Country Club,sg_ott,0.30880759345805175,0.4392394131372771,49,872,Quail Hollow Club
13872,"Bradley, Keegan",724,Royal Liverpool,sg_ott,0.40243395035123863,0.43199322323536027,48,872,Quail Hollow Club
13872,"Bradley, Keegan",885,Royal Portrush Golf Club,sg_ott,0.18658930975420654,0.4239479455021078,47,872,Quail Hollow Club
13872,"Bradley, Keegan",876,Detroit Golf Club,sg_ott,-0.2500376545708068,0.4108898230534522,114,872,Quail Hollow Club
13872,"Bradley, Keegan",789,Conway Farms GC,sg_ott,-0.0679868001217675,0.3889632415834323,55,872,Quail Hollow Club
13872,"Bradley, Keegan",746,The Country Club of Jackson,sg_ott,0.2825224103004503,0.3577830475075123,109,872,Quail Hollow Club
13872,"Bradley, Keegan",715,Baltusrol GC,sg_ott,0.3946523500392895,0.35763315197856554,45,872,Quail Hollow Club
13872,"Bradley, Keegan",689,El Bosque CC,sg_ott,0.0327607499375482,0.34610093970975686,58,872,Quail Hollow Club
13872,"Bradley, Keegan",872,Quail Hollow Club,sg_putt,0.021083927339905023,0.8883932725928307,121,872,Quail Hollow Club
13872,"Bradley, Keegan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.3184757552656094,0.7248436500430283,40,872,Quail Hollow Club
13872,"Bradley, Keegan",716,Shaughnessy G&CC,sg_putt,-0.019925173851774253,0.6333963011808292,24,872,Quail Hollow Club
13872,"Bradley, Keegan",8,Trump National Doral,sg_putt,-0.38801567989927754,0.5892267374324841,48,872,Quail Hollow Club
13872,"Bradley, Keegan",241,Quail Hollow-PGA Championship,sg_putt,-0.10083628933555921,0.5847454796761736,91,872,Quail Hollow Club
13872,"Bradley, Keegan",770,TPC San Antonio - The Oaks Course,sg_putt,-0.948156191259235,0.5750458109289345,125,872,Quail Hollow Club
13872,"Bradley, Keegan",901,Wilmington Country Club,sg_putt,0.3258193488606903,0.5655199918222905,39,872,Quail Hollow Club
13872,"Bradley, Keegan",656,Plantation Course at Kapalua,sg_putt,-0.8314476851576015,0.5546787957804745,96,872,Quail Hollow Club
13872,"Bradley, Keegan",348,Medinah Country Club (No. 3),sg_putt,0.17219001624838942,0.5388342745709079,39,872,Quail Hollow Club
13872,"Bradley, Keegan",503,TPC River Highlands,sg_putt,1.0267001199688313,0.5283809315197601,125,872,Quail Hollow Club
13872,"Bradley, Keegan",24,Congressional CC (Blue),sg_putt,-0.42616128058751,0.5195236702143389,63,872,Quail Hollow Club
13872,"Bradley, Keegan",873,Ridgewood CC,sg_putt,0.13050578077446673,0.5176725571781198,60,872,Quail Hollow Club
13872,"Bradley, Keegan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.13207851679892801,0.5047627324429583,127,872,Quail Hollow Club
13872,"Bradley, Keegan",237,TPC Potomac at Avenel Farm,sg_putt,2.257326617220593,0.4951823274821618,88,872,Quail Hollow Club
13872,"Bradley, Keegan",762,Liberty National GC,sg_putt,0.22484861685031488,0.4881090324772657,41,872,Quail Hollow Club
13872,"Bradley, Keegan",882,Caves Valley Golf Club,sg_putt,-0.28427679626141517,0.4661879598766565,48,872,Quail Hollow Club
13872,"Bradley, Keegan",526,Cog Hill G&CC,sg_putt,0.3167575283997852,0.41578512410861457,32,872,Quail Hollow Club
13872,"Bradley, Keegan",23,Muirfield Village Golf Club,sg_putt,0.7940886853009522,0.38069068064764716,118,872,Quail Hollow Club
13872,"Bradley, Keegan",745,iberostar real club de golf novo sancti petri,sg_putt,-1.2094306161300623,0.342876846608819,47,872,Quail Hollow Club
13872,"Bradley, Keegan",5,Pebble Beach Golf Links,sg_putt,0.37342427652593324,0.32180418674893224,125,872,Quail Hollow Club
13872,"Bradley, Keegan",789,Conway Farms GC,sg_putt,0.11531233339633351,0.3201537349105839,55,872,Quail Hollow Club
13872,"Bradley, Keegan",19,TPC Four Seasons Resort,sg_putt,0.305878337663924,0.31825137247646457,78,872,Quail Hollow Club
13872,"Bradley, Keegan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.3619499130938384,0.31469119221166514,124,872,Quail Hollow Club
13872,"Bradley, Keegan",872,Quail Hollow Club,sg_total,0.2794951625939125,0.905277327473848,125,872,Quail Hollow Club
13872,"Bradley, Keegan",741,Silver Rock,sg_total,4.221061803448343,0.7160222305489587,28,872,Quail Hollow Club
13872,"Bradley, Keegan",6,Waialae Country Club,sg_total,-0.0009612077978750355,0.6897410113348735,120,872,Quail Hollow Club
13872,"Bradley, Keegan",24,Congressional CC (Blue),sg_total,-1.2867035643894695,0.6808690851411037,73,872,Quail Hollow Club
13872,"Bradley, Keegan",2000,Sherwood Country Club,sg_total,-0.124645442636315,0.6463831720434415,47,872,Quail Hollow Club
13872,"Bradley, Keegan",658,Carnoustie GC,sg_total,-1.9705867343583174,0.6390699087923084,58,872,Quail Hollow Club
13872,"Bradley, Keegan",241,Quail Hollow-PGA Championship,sg_total,1.621986002309432,0.6379080417043276,97,872,Quail Hollow Club
13872,"Bradley, Keegan",232,Albany GC,sg_total,-0.18130990829518007,0.6337841902494731,40,872,Quail Hollow Club
13872,"Bradley, Keegan",773,Aronimink GC,sg_total,2.766657765035378,0.6222399155966962,54,872,Quail Hollow Club
13872,"Bradley, Keegan",539,Royal Lytham St. Anne,sg_total,0.4592390130416959,0.6112097034035375,26,872,Quail Hollow Club
13872,"Bradley, Keegan",671,Valhalla Golf Club,sg_total,1.3164772697518432,0.5892175433239785,84,872,Quail Hollow Club
13872,"Bradley, Keegan",510,TPC Scottsdale (Stadium Course),sg_total,0.30113812324314126,0.5737289543258691,128,872,Quail Hollow Club
13872,"Bradley, Keegan",874,Hamilton Golf & Country Club,sg_total,-0.9301882022870507,0.5616425489812155,81,872,Quail Hollow Club
13872,"Bradley, Keegan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,-0.23017777648718526,0.5564747505012971,40,872,Quail Hollow Club
13872,"Bradley, Keegan",780,Atlanta Athletic Club,sg_total,4.073352688062141,0.545761619035216,31,872,Quail Hollow Club
13872,"Bradley, Keegan",704,Pete Dye Stadium Course,sg_total,-1.560581302573853,0.5350153498324164,119,872,Quail Hollow Club
13872,"Bradley, Keegan",689,El Bosque CC,sg_total,-0.35956974285594445,0.5261697635221804,89,872,Quail Hollow Club
13872,"Bradley, Keegan",19,TPC Four Seasons Resort,sg_total,0.40350376112577546,0.5255093983297884,81,872,Quail Hollow Club
13872,"Bradley, Keegan",763,PGA West (Nicklaus),sg_total,-0.9825382780802489,0.469757733166509,59,872,Quail Hollow Club
13872,"Bradley, Keegan",715,Baltusrol GC,sg_total,0.6388289002947553,0.46032153942701537,54,872,Quail Hollow Club
13872,"Bradley, Keegan",895,TPC Harding Park,sg_total,-1.2216639380060026,0.4548522965036758,64,872,Quail Hollow Club
