dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
24956,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_ott,0.4352966402711368,0.6335046161163393,64,872,Quail Hollow Club
24956,"Blanchet, Chandler",4,Torrey Pines Golf Course (South Course),sg_ott,0.3048435045894826,0.6045036410104732,125,872,Quail Hollow Club
24956,"Blanchet, Chandler",897,Memorial Park Golf Course,sg_ott,-0.28318414642967205,0.5712621652254172,104,872,Quail Hollow Club
24956,"Blanchet, Chandler",770,TPC San Antonio - The Oaks Course,sg_putt,-0.19894514018688292,0.5546124894832977,125,872,Quail Hollow Club
24956,"Blanchet, Chandler",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,1.2247938696554992,0.5205845214564175,127,872,Quail Hollow Club
24956,"Blanchet, Chandler",802,Sandals Emerald Bay Golf Club,sg_total,1.1053097875630433,0.7423384450112315,49,872,Quail Hollow Club
24956,"Blanchet, Chandler",680,Carolina Country Club,sg_total,1.1362574051399332,0.7250167659060827,26,872,Quail Hollow Club
24956,"Blanchet, Chandler",92,Olivos Golf Club,sg_total,1.0895548056492914,0.6967075281834143,8,872,Quail Hollow Club
24956,"Blanchet, Chandler",6,Waialae Country Club,sg_total,-4.497559471781626,0.690090792254911,120,872,Quail Hollow Club
24956,"Blanchet, Chandler",91,The Pete Dye Course at French Lick Resort,sg_total,3.010692664291643,0.6772727121099257,10,872,Quail Hollow Club
24956,"Blanchet, Chandler",93,Vanderbilt Legends Club,sg_total,0.37782553755124093,0.676874993138725,13,872,Quail Hollow Club
24956,"Blanchet, Chandler",922,Dye's Valley Course,sg_total,1.164210275233472,0.6733957218938167,28,872,Quail Hollow Club
24956,"Blanchet, Chandler",676,Ohio State University Golf Club - Scarlet Course,sg_total,0.8267045427584672,0.6482483881049756,76,872,Quail Hollow Club
24956,"Blanchet, Chandler",811,Paiute Golf Resort - Sun Mt GC,sg_total,0.04857557449080663,0.6119588744051827,19,872,Quail Hollow Club
24956,"Blanchet, Chandler",510,TPC Scottsdale (Stadium Course),sg_total,-1.9135338828421569,0.5597874954612573,128,872,Quail Hollow Club
24956,"Blanchet, Chandler",808,TPC Colorado,sg_total,-0.9127013229101049,0.5378777094355089,28,872,Quail Hollow Club
24956,"Blanchet, Chandler",704,Pete Dye Stadium Course,sg_total,-2.7982502908147473,0.535742662899329,119,872,Quail Hollow Club
24956,"Blanchet, Chandler",60,Texas Rangers Golf Club,sg_total,-0.916633375498664,0.5221630376384355,33,872,Quail Hollow Club
24956,"Blanchet, Chandler",69,The Grove,sg_total,-0.06695083989098782,0.5220519164895645,27,872,Quail Hollow Club
24956,"Blanchet, Chandler",68,Chicago Highlands Club,sg_total,-4.336864212616708,0.5085469529368775,18,872,Quail Hollow Club
24956,"Blanchet, Chandler",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,1.0411038324452622,0.4847589055684511,130,872,Quail Hollow Club
24956,"Blanchet, Chandler",641,Crestview Country Club,sg_total,-0.2699851832233489,0.48235365750646186,51,872,Quail Hollow Club
24956,"Blanchet, Chandler",66,TPC San Antonio-AT&T Canyons,sg_total,-0.6811912392343544,0.4501170053070528,18,872,Quail Hollow Club
13872,"Bradley, Keegan",872,Quail Hollow Club,sg_app,0.25019492555310496,0.899694523579629,121,872,Quail Hollow Club
13872,"Bradley, Keegan",781,Plainfield CC,sg_app,-1.345143492439216,0.7402687375699886,50,872,Quail Hollow Club
13872,"Bradley, Keegan",241,Quail Hollow-PGA Championship,sg_app,0.5680874530579216,0.7136287722609658,91,872,Quail Hollow Club
13872,"Bradley, Keegan",527,Saucon Valley CC,sg_app,-1.1357905571409794,0.6584260181035437,40,872,Quail Hollow Club
13872,"Bradley, Keegan",8,Trump National Doral,sg_app,0.18564292390942227,0.6391575343755047,48,872,Quail Hollow Club
13872,"Bradley, Keegan",526,Cog Hill G&CC,sg_app,0.36102470437982825,0.6253315711852582,32,872,Quail Hollow Club
13872,"Bradley, Keegan",724,Royal Liverpool,sg_app,-0.2751186857683898,0.6238672266791127,48,872,Quail Hollow Club
13872,"Bradley, Keegan",21,Colonial Country Club,sg_app,-0.34478291969054703,0.6000585681624834,121,872,Quail Hollow Club
13872,"Bradley, Keegan",874,Hamilton Golf & Country Club,sg_app,-0.342914913062899,0.5951064429946512,80,872,Quail Hollow Club
13872,"Bradley, Keegan",704,Pete Dye Stadium Course,sg_app,1.034213642801426,0.5592353660418857,117,872,Quail Hollow Club
13872,"Bradley, Keegan",406,Castle Pines Golf Club,sg_app,1.5966626702089364,0.553843142104652,30,872,Quail Hollow Club
13872,"Bradley, Keegan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.21421526546718261,0.5494085048937494,40,872,Quail Hollow Club
13872,"Bradley, Keegan",671,Valhalla Golf Club,sg_app,0.41544487003636194,0.5126856022638816,81,872,Quail Hollow Club
13872,"Bradley, Keegan",715,Baltusrol GC,sg_app,0.06590622319544406,0.4959320113320399,45,872,Quail Hollow Club
13872,"Bradley, Keegan",6,Waialae Country Club,sg_app,-0.13607927651301668,0.48957728286007113,118,872,Quail Hollow Club
13872,"Bradley, Keegan",654,The Country Club,sg_app,2.2385744937401357,0.4843471608565732,51,872,Quail Hollow Club
13872,"Bradley, Keegan",885,Royal Portrush Golf Club,sg_app,0.13034932614258643,0.46222038529963044,47,872,Quail Hollow Club
13872,"Bradley, Keegan",716,Shaughnessy G&CC,sg_app,1.3024507201164932,0.4307211463789958,24,872,Quail Hollow Club
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_app,0.0036374829587580773,0.4152818922000162,74,872,Quail Hollow Club
13872,"Bradley, Keegan",745,iberostar real club de golf novo sancti petri,sg_app,0.516893341444882,0.40662913834645126,47,872,Quail Hollow Club
13872,"Bradley, Keegan",776,Sea Island Golf Club (Seaside Course),sg_app,0.6429376558241535,0.3993854825267475,116,872,Quail Hollow Club
13872,"Bradley, Keegan",237,TPC Potomac at Avenel Farm,sg_app,-0.12296339527410621,0.3887280527827014,88,872,Quail Hollow Club
13872,"Bradley, Keegan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.23675848630045462,0.36581963280089763,123,872,Quail Hollow Club
13872,"Bradley, Keegan",611,Southern Hills Country Club,sg_app,-0.3141367291922128,0.35953955359910017,56,872,Quail Hollow Club
13872,"Bradley, Keegan",240,Club de Golf Chapultepec,sg_app,1.2296865167119277,0.35806613806789084,51,872,Quail Hollow Club
13872,"Bradley, Keegan",886,Liberty National Golf Club,sg_app,-0.01481423082392204,0.3217464895093336,80,872,Quail Hollow Club
13872,"Bradley, Keegan",872,Quail Hollow Club,sg_arg,0.44853226802160717,0.9053327741444169,121,872,Quail Hollow Club
13872,"Bradley, Keegan",893,Muirfield Village Golf Club,sg_arg,-0.9621402943043764,0.6930834864313165,69,872,Quail Hollow Club
13872,"Bradley, Keegan",241,Quail Hollow-PGA Championship,sg_arg,0.6918053825091082,0.6541587196770647,91,872,Quail Hollow Club
13872,"Bradley, Keegan",526,Cog Hill G&CC,sg_arg,0.6803584939033175,0.6330369674011429,32,872,Quail Hollow Club
13872,"Bradley, Keegan",510,TPC Scottsdale (Stadium Course),sg_arg,-0.10277998241789099,0.628954701796292,121,872,Quail Hollow Club
13872,"Bradley, Keegan",23,Muirfield Village Golf Club,sg_arg,-0.41911262889251233,0.6215484319184579,118,872,Quail Hollow Club
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_arg,-0.15438879803351657,0.6087686028942474,74,872,Quail Hollow Club
13872,"Bradley, Keegan",4,Torrey Pines Golf Course (South Course),sg_arg,0.14822494059727834,0.5821027175450973,125,872,Quail Hollow Club
13872,"Bradley, Keegan",700,TPC Boston,sg_arg,0.2506207515171598,0.5688542227603721,98,872,Quail Hollow Club
13872,"Bradley, Keegan",8,Trump National Doral,sg_arg,0.29170929327352946,0.5682920731756534,48,872,Quail Hollow Club
13872,"Bradley, Keegan",608,Oakmont Country Club,sg_arg,1.2885003558781807,0.5276420972363891,49,872,Quail Hollow Club
13872,"Bradley, Keegan",724,Royal Liverpool,sg_arg,-0.17155571848529813,0.5241531507610544,48,872,Quail Hollow Club
13872,"Bradley, Keegan",12,Harbour Town Golf Links,sg_arg,0.3505010406337046,0.5186997561751402,122,872,Quail Hollow Club
13872,"Bradley, Keegan",697,Ocean Course at Kiawah Island,sg_arg,0.20000435136523834,0.4832780399767439,58,872,Quail Hollow Club
13872,"Bradley, Keegan",781,Plainfield CC,sg_arg,-0.4053815830012947,0.4574880998411026,50,872,Quail Hollow Club
13872,"Bradley, Keegan",238,Glen Oaks Club,sg_arg,-0.0414857237849208,0.4210894749990038,58,872,Quail Hollow Club
13872,"Bradley, Keegan",688,East Lake Golf Club,sg_arg,0.27183305686284376,0.3742718198896419,65,872,Quail Hollow Club
13872,"Bradley, Keegan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.32733477227338936,0.36883371462618464,40,872,Quail Hollow Club
13872,"Bradley, Keegan",538,TPC Summerlin,sg_arg,0.11693341761462794,0.34536541389094827,118,872,Quail Hollow Club
13872,"Bradley, Keegan",21,Colonial Country Club,sg_arg,0.17576345709311839,0.3251139727449182,121,872,Quail Hollow Club
13872,"Bradley, Keegan",698,Quail Hollow Club,sg_arg,0.1310422506374121,0.32287234647942803,74,872,Quail Hollow Club
13872,"Bradley, Keegan",5,Pebble Beach Golf Links,sg_arg,-0.17383399552450146,0.31342706258094805,125,872,Quail Hollow Club
13872,"Bradley, Keegan",872,Quail Hollow Club,sg_ott,-0.4194128822766453,0.8860883781446838,121,872,Quail Hollow Club
13872,"Bradley, Keegan",241,Quail Hollow-PGA Championship,sg_ott,0.4954483799052719,0.7504098206236733,91,872,Quail Hollow Club
13872,"Bradley, Keegan",505,Cherry Hills CC,sg_ott,-0.13759758949383005,0.7230313373875207,25,872,Quail Hollow Club
13872,"Bradley, Keegan",8,Trump National Doral,sg_ott,0.05180707608920825,0.7184973318525786,48,872,Quail Hollow Club
13872,"Bradley, Keegan",901,Wilmington Country Club,sg_ott,0.4061505431983166,0.6833797598558861,39,872,Quail Hollow Club
13872,"Bradley, Keegan",762,Liberty National GC,sg_ott,0.0167004933487944,0.680534500016222,41,872,Quail Hollow Club
13872,"Bradley, Keegan",611,Southern Hills Country Club,sg_ott,0.4572884052064819,0.6589083488682987,56,872,Quail Hollow Club
13872,"Bradley, Keegan",873,Ridgewood CC,sg_ott,-0.5485976802576238,0.6516162310720642,60,872,Quail Hollow Club
13872,"Bradley, Keegan",24,Congressional CC (Blue),sg_ott,-0.05941379560859457,0.605855374528619,63,872,Quail Hollow Club
13872,"Bradley, Keegan",4,Torrey Pines Golf Course (South Course),sg_ott,0.0962563596495895,0.6045036410104732,125,872,Quail Hollow Club
13872,"Bradley, Keegan",716,Shaughnessy G&CC,sg_ott,0.35478420197293564,0.5877454907343166,24,872,Quail Hollow Club
13872,"Bradley, Keegan",698,Quail Hollow Club,sg_ott,-0.6337845222578524,0.5845944115210068,74,872,Quail Hollow Club
13872,"Bradley, Keegan",897,Memorial Park Golf Course,sg_ott,0.08968896468889245,0.5712621652254172,104,872,Quail Hollow Club
13872,"Bradley, Keegan",32,Glen Abbey GC,sg_ott,-0.00872922532847735,0.5445247217954262,83,872,Quail Hollow Club
13872,"Bradley, Keegan",977,The Renaissance Club,sg_ott,-1.1091759102755563,0.5334764893187781,69,872,Quail Hollow Club
13872,"Bradley, Keegan",669,TPC Deere Run,sg_ott,0.05036000934489652,0.5269972926042545,114,872,Quail Hollow Club
13872,"Bradley, Keegan",527,Saucon Valley CC,sg_ott,0.3201815230716146,0.49337767904946367,40,872,Quail Hollow Club
13872,"Bradley, Keegan",534,Bellerive CC,sg_ott,0.2762441569661596,0.4806814739205096,60,872,Quail Hollow Club
13872,"Bradley, Keegan",671,Valhalla Golf Club,sg_ott,1.483540919934392,0.4770750817836801,81,872,Quail Hollow Club
13872,"Bradley, Keegan",668,St. Andrews Links (Old Course),sg_ott,0.32084940228655756,0.46109556952468334,45,872,Quail Hollow Club
13872,"Bradley, Keegan",902,Congaree Golf Club,sg_ott,-0.08196222186933179,0.460386115458263,76,872,Quail Hollow Club
13872,"Bradley, Keegan",781,Plainfield CC,sg_ott,0.7318412993106973,0.45892158182662657,50,872,Quail Hollow Club
13872,"Bradley, Keegan",724,Royal Liverpool,sg_ott,0.40243395035123863,0.45837400777264864,48,872,Quail Hollow Club
13872,"Bradley, Keegan",771,The Old White TPC,sg_ott,0.0563200875622382,0.45649206192635616,92,872,Quail Hollow Club
13872,"Bradley, Keegan",706,Whistling Straits,sg_ott,-0.9657556718052119,0.45644778632105915,44,872,Quail Hollow Club
13872,"Bradley, Keegan",885,Royal Portrush Golf Club,sg_ott,0.18658930975420648,0.44195988461233665,47,872,Quail Hollow Club
13872,"Bradley, Keegan",880,Bethpage Black,sg_ott,0.12450497672273522,0.41583854732121883,57,872,Quail Hollow Club
13872,"Bradley, Keegan",666,Pebble Beach Golf Links,sg_ott,-1.6939168950834913,0.3843548488300316,50,872,Quail Hollow Club
13872,"Bradley, Keegan",876,Detroit Golf Club,sg_ott,-0.25003765457080684,0.3760948417784089,114,872,Quail Hollow Club
13872,"Bradley, Keegan",608,Oakmont Country Club,sg_ott,0.3088075934580516,0.37608945820475964,49,872,Quail Hollow Club
13872,"Bradley, Keegan",789,Conway Farms GC,sg_ott,-0.06798680012176742,0.3726263737066837,55,872,Quail Hollow Club
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_ott,0.10708065775865136,0.36048685565918165,74,872,Quail Hollow Club
13872,"Bradley, Keegan",895,TPC Harding Park,sg_ott,0.5519565000754599,0.3574095525994777,63,872,Quail Hollow Club
13872,"Bradley, Keegan",715,Baltusrol GC,sg_ott,0.39465235003928933,0.3517803488267866,45,872,Quail Hollow Club
13872,"Bradley, Keegan",746,The Country Club of Jackson,sg_ott,0.28252241030045033,0.33689760151429216,109,872,Quail Hollow Club
13872,"Bradley, Keegan",689,El Bosque CC,sg_ott,0.03276074993754804,0.33416667824972063,58,872,Quail Hollow Club
13872,"Bradley, Keegan",348,Medinah Country Club (No. 3),sg_ott,0.9963263513816988,0.3029652707256839,39,872,Quail Hollow Club
13872,"Bradley, Keegan",872,Quail Hollow Club,sg_putt,0.02108392733990505,0.8807272396930347,121,872,Quail Hollow Club
13872,"Bradley, Keegan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.3184757552656094,0.7179939436414688,40,872,Quail Hollow Club
13872,"Bradley, Keegan",241,Quail Hollow-PGA Championship,sg_putt,-0.10083628933555921,0.6888239192901648,91,872,Quail Hollow Club
13872,"Bradley, Keegan",716,Shaughnessy G&CC,sg_putt,-0.019925173851774114,0.6089079532893203,24,872,Quail Hollow Club
13872,"Bradley, Keegan",656,Plantation Course at Kapalua,sg_putt,-0.8314476851576015,0.5726661460328547,96,872,Quail Hollow Club
13872,"Bradley, Keegan",901,Wilmington Country Club,sg_putt,0.3258193488606903,0.5726313575405382,39,872,Quail Hollow Club
13872,"Bradley, Keegan",8,Trump National Doral,sg_putt,-0.38801567989927754,0.5650301911053536,48,872,Quail Hollow Club
13872,"Bradley, Keegan",348,Medinah Country Club (No. 3),sg_putt,0.17219001624838937,0.557711913297452,39,872,Quail Hollow Club
13872,"Bradley, Keegan",770,TPC San Antonio - The Oaks Course,sg_putt,-0.9481561912592349,0.5546124894832977,125,872,Quail Hollow Club
13872,"Bradley, Keegan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.13207851679892801,0.5205845214564175,127,872,Quail Hollow Club
13872,"Bradley, Keegan",882,Caves Valley Golf Club,sg_putt,-0.2842767962614152,0.508945515306346,48,872,Quail Hollow Club
13872,"Bradley, Keegan",873,Ridgewood CC,sg_putt,0.13050578077446673,0.5028441517525326,60,872,Quail Hollow Club
13872,"Bradley, Keegan",503,TPC River Highlands,sg_putt,1.0267001199688313,0.49975673546776855,125,872,Quail Hollow Club
13872,"Bradley, Keegan",237,TPC Potomac at Avenel Farm,sg_putt,2.257326617220593,0.4903261543603521,88,872,Quail Hollow Club
13872,"Bradley, Keegan",24,Congressional CC (Blue),sg_putt,-0.42616128058751,0.4897412866594236,63,872,Quail Hollow Club
13872,"Bradley, Keegan",526,Cog Hill G&CC,sg_putt,0.31675752839978527,0.4865892894373067,32,872,Quail Hollow Club
13872,"Bradley, Keegan",762,Liberty National GC,sg_putt,0.22484861685031482,0.4248894741038227,41,872,Quail Hollow Club
13872,"Bradley, Keegan",23,Muirfield Village Golf Club,sg_putt,0.7940886853009522,0.36048815028946957,118,872,Quail Hollow Club
13872,"Bradley, Keegan",789,Conway Farms GC,sg_putt,0.11531233339633351,0.34013365133750034,55,872,Quail Hollow Club
13872,"Bradley, Keegan",709,Royal Troon,sg_putt,-1.7112091622981216,0.310752873889003,49,872,Quail Hollow Club
13872,"Bradley, Keegan",872,Quail Hollow Club,sg_total,0.27949516259391255,0.8983136473987817,125,872,Quail Hollow Club
13872,"Bradley, Keegan",241,Quail Hollow-PGA Championship,sg_total,1.621986002309432,0.7450357889036312,97,872,Quail Hollow Club
13872,"Bradley, Keegan",741,Silver Rock,sg_total,4.221061803448343,0.7022147536646619,28,872,Quail Hollow Club
13872,"Bradley, Keegan",6,Waialae Country Club,sg_total,-0.0009612077978750078,0.690090792254911,120,872,Quail Hollow Club
13872,"Bradley, Keegan",539,Royal Lytham St. Anne,sg_total,0.45923901304169584,0.6573817718579522,26,872,Quail Hollow Club
13872,"Bradley, Keegan",2000,Sherwood Country Club,sg_total,-0.12464544263631502,0.6479839181143623,47,872,Quail Hollow Club
13872,"Bradley, Keegan",232,Albany GC,sg_total,-0.18130990829518,0.6445650285183315,40,872,Quail Hollow Club
13872,"Bradley, Keegan",24,Congressional CC (Blue),sg_total,-1.2867035643894695,0.6426470257049192,73,872,Quail Hollow Club
13872,"Bradley, Keegan",658,Carnoustie GC,sg_total,-1.9705867343583174,0.6176019366768352,58,872,Quail Hollow Club
13872,"Bradley, Keegan",671,Valhalla Golf Club,sg_total,1.3164772697518432,0.6037936397726567,84,872,Quail Hollow Club
13872,"Bradley, Keegan",773,Aronimink GC,sg_total,2.766657765035378,0.5953419926151315,54,872,Quail Hollow Club
13872,"Bradley, Keegan",526,Cog Hill G&CC,sg_total,1.2993294851710389,0.5926348485810341,33,872,Quail Hollow Club
13872,"Bradley, Keegan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,-0.23017777648718524,0.5773495616297101,40,872,Quail Hollow Club
13872,"Bradley, Keegan",510,TPC Scottsdale (Stadium Course),sg_total,0.3011381232431413,0.5597874954612573,128,872,Quail Hollow Club
13872,"Bradley, Keegan",780,Atlanta Athletic Club,sg_total,4.073352688062142,0.5497255768594277,31,872,Quail Hollow Club
13872,"Bradley, Keegan",704,Pete Dye Stadium Course,sg_total,-1.560581302573853,0.535742662899329,119,872,Quail Hollow Club
13872,"Bradley, Keegan",689,El Bosque CC,sg_total,-0.3595697428559444,0.5279884179127331,89,872,Quail Hollow Club
13872,"Bradley, Keegan",763,PGA West (Nicklaus),sg_total,-0.9825382780802487,0.5109497763075058,59,872,Quail Hollow Club
13872,"Bradley, Keegan",19,TPC Four Seasons Resort,sg_total,0.40350376112577574,0.5050454757670294,81,872,Quail Hollow Club
13872,"Bradley, Keegan",874,Hamilton Golf & Country Club,sg_total,-0.9301882022870507,0.5025359202982284,81,872,Quail Hollow Club
13872,"Bradley, Keegan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,-0.5291205112722625,0.4847589055684511,130,872,Quail Hollow Club
13872,"Bradley, Keegan",895,TPC Harding Park,sg_total,-1.2216639380060026,0.4839315887410377,64,872,Quail Hollow Club
13872,"Bradley, Keegan",771,The Old White TPC,sg_total,0.1882431721454404,0.4750447391821628,94,872,Quail Hollow Club
13872,"Bradley, Keegan",715,Baltusrol GC,sg_total,0.6388289002947554,0.46344540764544884,54,872,Quail Hollow Club
13872,"Bradley, Keegan",611,Southern Hills Country Club,sg_total,0.33785194031427196,0.459467688336683,68,872,Quail Hollow Club
