dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_arg,-0.8491340992832878,0.5240541438645605,91,872,Quail Hollow Club
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_arg,0.5551260924600041,0.5219901179424625,49,872,Quail Hollow Club
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_arg,-0.5253539310397968,0.5139046703346004,122,872,Quail Hollow Club
26096,"Bhatia, Akshay",688,East Lake Golf Club,sg_arg,0.757241652711154,0.4350812991230662,65,872,Quail Hollow Club
26096,"Bhatia, Akshay",205,Spyglass Hill Golf Course,sg_arg,1.741345234095251,0.4137024179943825,52,872,Quail Hollow Club
26096,"Bhatia, Akshay",538,TPC Summerlin,sg_arg,1.0161113849020582,0.3375039913709073,118,872,Quail Hollow Club
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_arg,-0.6231477278348418,0.3149410985734038,96,872,Quail Hollow Club
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_arg,0.14357157588758662,0.3122666282485893,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_ott,-0.9223248325162665,0.8949025247006961,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_ott,-1.031196031506894,0.656153746556352,91,872,Quail Hollow Club
26096,"Bhatia, Akshay",928,PGA National  - Champion Course,sg_ott,-0.05086121926010022,0.6434003124291379,64,872,Quail Hollow Club
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_ott,0.028140605122167928,0.6298518703927387,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",8,Trump National Doral - Blue Monster Course,sg_ott,-1.000874688944535,0.572142325227515,69,872,Quail Hollow Club
26096,"Bhatia, Akshay",897,Memorial Park Golf Course,sg_ott,-0.20448038653668066,0.5655774571735637,104,872,Quail Hollow Club
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_ott,-0.1881247548184677,0.5261924132879816,114,872,Quail Hollow Club
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_ott,-0.538393222033477,0.4533727084854188,74,872,Quail Hollow Club
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_ott,-0.292478874914461,0.44701602973592686,81,872,Quail Hollow Club
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_ott,-0.5376460073846702,0.4392309996093705,49,872,Quail Hollow Club
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_ott,0.6443435006332032,0.4239504961690022,47,872,Quail Hollow Club
26096,"Bhatia, Akshay",876,Detroit Golf Club,sg_ott,0.21792379465457812,0.41086261397696755,114,872,Quail Hollow Club
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_ott,0.18149593068299036,0.3824574454165667,48,872,Quail Hollow Club
26096,"Bhatia, Akshay",746,The Country Club of Jackson,sg_ott,0.16108089172650703,0.35782945687924794,109,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_putt,0.4324362062378516,0.8883921815902325,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.03812600229966645,0.7248431519940202,40,872,Quail Hollow Club
26096,"Bhatia, Akshay",8,Trump National Doral - Blue Monster Course,sg_putt,0.7767355203519555,0.5872808966186444,69,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_putt,2.2400449229403545,0.5847465657719776,91,872,Quail Hollow Club
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_putt,0.3779797698872408,0.5750482593087165,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_putt,0.9416754622501462,0.554686046324924,96,872,Quail Hollow Club
26096,"Bhatia, Akshay",503,TPC River Highlands,sg_putt,0.06348764222376496,0.5283880822013444,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.8433967525123298,0.5047508103234392,127,872,Quail Hollow Club
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_putt,-0.2789494665067973,0.4661843863351652,48,872,Quail Hollow Club
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_putt,0.08110407891204596,0.4307632175149621,67,872,Quail Hollow Club
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_putt,-0.7766901746532202,0.38068330893892144,118,872,Quail Hollow Club
26096,"Bhatia, Akshay",714,TPC Louisiana,sg_putt,-1.6438560110492508,0.324017256766705,74,872,Quail Hollow Club
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_putt,0.01657363674929524,0.32180988969846575,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.06601870668306592,0.31468741270576933,124,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_total,-0.14279777932806453,0.9052813347283355,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",4565,emirates gc,sg_total,-1.1718334777156925,0.8034367647052838,12,872,Quail Hollow Club
26096,"Bhatia, Akshay",680,Carolina Country Club,sg_total,0.49278532020996024,0.7666024714000752,26,872,Quail Hollow Club
26096,"Bhatia, Akshay",802,Sandals Emerald Bay Golf Club,sg_total,2.728308890835989,0.7307992512043303,49,872,Quail Hollow Club
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_total,1.3211219543426798,0.6897379545814745,120,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_total,-0.19903222167343881,0.6378878129720091,97,872,Quail Hollow Club
26096,"Bhatia, Akshay",232,Albany GC,sg_total,-0.024497519594541828,0.6337948769646933,40,872,Quail Hollow Club
26096,"Bhatia, Akshay",69,The Grove,sg_total,-1.5292179959947494,0.6137944210511148,27,872,Quail Hollow Club
26096,"Bhatia, Akshay",676,Ohio State University Golf Club - Scarlet Course,sg_total,-0.6086522023681471,0.6061170692411775,76,872,Quail Hollow Club
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_total,-0.903457893141948,0.5892724203861396,84,872,Quail Hollow Club
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_total,0.5934125999310736,0.5737362749140178,128,872,Quail Hollow Club
26096,"Bhatia, Akshay",8,Trump National Doral - Blue Monster Course,sg_total,-0.32125050716659664,0.5716714094440354,70,872,Quail Hollow Club
26096,"Bhatia, Akshay",714,TPC Louisiana,sg_total,-1.7485859613241272,0.5640989022019596,76,872,Quail Hollow Club
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_total,-1.5051875249879845,0.5616467616258198,81,872,Quail Hollow Club
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,-1.0053532155655214,0.5564752024851274,40,872,Quail Hollow Club
26096,"Bhatia, Akshay",808,TPC Colorado,sg_total,-0.261781276882152,0.5433446768748056,28,872,Quail Hollow Club
26096,"Bhatia, Akshay",704,Pete Dye Stadium Course,sg_total,-4.1326626937669,0.5350047899341593,119,872,Quail Hollow Club
26096,"Bhatia, Akshay",746,The Country Club of Jackson,sg_total,-1.8909580955035952,0.44607945432133955,112,872,Quail Hollow Club
26096,"Bhatia, Akshay",641,Crestview Country Club,sg_total,-1.868305553553685,0.44439326222152165,51,872,Quail Hollow Club
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,1.311377796900147,0.42455724038203446,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_total,0.367644570293312,0.42452235003843647,116,872,Quail Hollow Club
26096,"Bhatia, Akshay",4782,dlf g&cc player course,sg_total,-2.4199042208451034,0.41231612256859923,6,872,Quail Hollow Club
26096,"Bhatia, Akshay",919,El Cardonal at Diamante,sg_total,0.9207995275796731,0.37274229278719934,58,872,Quail Hollow Club
26096,"Bhatia, Akshay",503,TPC River Highlands,sg_total,-0.18553054178121947,0.35754653574589,127,872,Quail Hollow Club
26096,"Bhatia, Akshay",406,Castle Pines Golf Club,sg_total,-1.9988348928192345,0.3327750257465021,30,872,Quail Hollow Club
26096,"Bhatia, Akshay",765,Port Royal Golf Course,sg_total,0.9321469254897007,0.32495162436893166,84,872,Quail Hollow Club
24956,"Blanchet, Chandler",704,Pete Dye Stadium Course,sg_app,0.8477318615797909,0.5426825265278356,117,872,Quail Hollow Club
24956,"Blanchet, Chandler",8,Trump National Doral - Blue Monster Course,sg_app,0.11688071697875027,0.4788071130304576,69,872,Quail Hollow Club
24956,"Blanchet, Chandler",4,Torrey Pines Golf Course (South Course),sg_arg,0.7169824349032037,0.6102445891378143,125,872,Quail Hollow Club
24956,"Blanchet, Chandler",510,TPC Scottsdale (Stadium Course),sg_arg,-0.23605920061599958,0.6028982679238515,121,872,Quail Hollow Club
24956,"Blanchet, Chandler",12,Harbour Town Golf Links,sg_arg,0.09813449506830335,0.5139046703346004,122,872,Quail Hollow Club
24956,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_ott,0.38992409323221533,0.6434003124291379,64,872,Quail Hollow Club
24956,"Blanchet, Chandler",4,Torrey Pines Golf Course (South Course),sg_ott,0.25933554719412566,0.6298518703927387,125,872,Quail Hollow Club
24956,"Blanchet, Chandler",8,Trump National Doral - Blue Monster Course,sg_ott,-0.06204084404600077,0.572142325227515,69,872,Quail Hollow Club
24956,"Blanchet, Chandler",897,Memorial Park Golf Course,sg_ott,-0.32852023683416853,0.5655774571735637,104,872,Quail Hollow Club
24956,"Blanchet, Chandler",8,Trump National Doral - Blue Monster Course,sg_putt,-1.1872876109003039,0.5872808966186444,69,872,Quail Hollow Club
24956,"Blanchet, Chandler",770,TPC San Antonio - The Oaks Course,sg_putt,0.023168588980201577,0.5750482593087165,125,872,Quail Hollow Club
24956,"Blanchet, Chandler",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,1.4468862535631575,0.5047508103234392,127,872,Quail Hollow Club
24956,"Blanchet, Chandler",714,TPC Louisiana,sg_putt,0.4596597239999703,0.324017256766705,74,872,Quail Hollow Club
24956,"Blanchet, Chandler",680,Carolina Country Club,sg_total,1.1831880811763207,0.7666024714000752,26,872,Quail Hollow Club
24956,"Blanchet, Chandler",802,Sandals Emerald Bay Golf Club,sg_total,1.1522404635994303,0.7307992512043303,49,872,Quail Hollow Club
24956,"Blanchet, Chandler",92,Olivos Golf Club,sg_total,1.1364854816856789,0.7255011972939303,8,872,Quail Hollow Club
24956,"Blanchet, Chandler",922,Dye's Valley Course,sg_total,1.2111409512698579,0.7005587456267409,28,872,Quail Hollow Club
24956,"Blanchet, Chandler",6,Waialae Country Club,sg_total,-4.450628795745239,0.6897379545814745,120,872,Quail Hollow Club
24956,"Blanchet, Chandler",91,The Pete Dye Course at French Lick Resort,sg_total,3.0576233403280306,0.6856215710999457,10,872,Quail Hollow Club
24956,"Blanchet, Chandler",93,Vanderbilt Legends Club,sg_total,0.4247562135876283,0.6489259593053124,13,872,Quail Hollow Club
24956,"Blanchet, Chandler",69,The Grove,sg_total,-0.020020163854600925,0.6137944210511148,27,872,Quail Hollow Club
24956,"Blanchet, Chandler",676,Ohio State University Golf Club - Scarlet Course,sg_total,0.8736352187948554,0.6061170692411775,76,872,Quail Hollow Club
24956,"Blanchet, Chandler",68,Chicago Highlands Club,sg_total,-4.289933536580321,0.5820632311470697,18,872,Quail Hollow Club
24956,"Blanchet, Chandler",510,TPC Scottsdale (Stadium Course),sg_total,-1.8666032068057694,0.5737362749140178,128,872,Quail Hollow Club
24956,"Blanchet, Chandler",8,Trump National Doral - Blue Monster Course,sg_total,-2.494178059427529,0.5716714094440354,70,872,Quail Hollow Club
24956,"Blanchet, Chandler",714,TPC Louisiana,sg_total,1.1227773484095085,0.5640989022019596,76,872,Quail Hollow Club
24956,"Blanchet, Chandler",60,Texas Rangers Golf Club,sg_total,-0.8697026994622767,0.5618046400576869,33,872,Quail Hollow Club
24956,"Blanchet, Chandler",808,TPC Colorado,sg_total,-0.865770646873719,0.5433446768748056,28,872,Quail Hollow Club
24956,"Blanchet, Chandler",704,Pete Dye Stadium Course,sg_total,-2.75131961477836,0.5350047899341593,119,872,Quail Hollow Club
24956,"Blanchet, Chandler",66,TPC San Antonio-AT&T Canyons,sg_total,-0.6342605631979698,0.5307447222101024,18,872,Quail Hollow Club
24956,"Blanchet, Chandler",811,Paiute Golf Resort - Sun Mt GC,sg_total,0.09550625052719308,0.48165022852703393,19,872,Quail Hollow Club
24956,"Blanchet, Chandler",641,Crestview Country Club,sg_total,-0.2230545071869619,0.44439326222152165,51,872,Quail Hollow Club
24956,"Blanchet, Chandler",70,Sandestin Resort - Raven GC,sg_total,-1.676501097359048,0.3757288465345041,22,872,Quail Hollow Club
24956,"Blanchet, Chandler",765,Port Royal Golf Course,sg_total,-1.5333998920464142,0.32495162436893166,84,872,Quail Hollow Club
24956,"Blanchet, Chandler",86,Norwood Hills Country Club,sg_total,-0.4960171803250054,0.31376857343916964,25,872,Quail Hollow Club
13872,"Bradley, Keegan",872,Quail Hollow Club,sg_app,0.254899607339835,0.920062946822376,121,872,Quail Hollow Club
13872,"Bradley, Keegan",781,Plainfield CC,sg_app,-1.3404767332416767,0.7523209294171878,50,872,Quail Hollow Club
13872,"Bradley, Keegan",527,Saucon Valley CC,sg_app,-1.1311454968003227,0.6722792844717653,40,872,Quail Hollow Club
13872,"Bradley, Keegan",526,Cog Hill G&CC,sg_app,0.36563912373646756,0.6601683389812212,32,872,Quail Hollow Club
13872,"Bradley, Keegan",724,Royal Liverpool,sg_app,-0.270410361590399,0.63192765872029,48,872,Quail Hollow Club
13872,"Bradley, Keegan",21,Colonial Country Club,sg_app,-0.34007883062945526,0.6223953064575313,121,872,Quail Hollow Club
13872,"Bradley, Keegan",874,Hamilton Golf & Country Club,sg_app,-0.338236499320354,0.617319663329318,80,872,Quail Hollow Club
13872,"Bradley, Keegan",241,Quail Hollow-PGA Championship,sg_app,0.572792888287566,0.6169517677916049,91,872,Quail Hollow Club
13872,"Bradley, Keegan",704,Pete Dye Stadium Course,sg_app,1.0389056206379974,0.5426825265278356,117,872,Quail Hollow Club
13872,"Bradley, Keegan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.20950694128919156,0.5420823368973716,40,872,Quail Hollow Club
13872,"Bradley, Keegan",715,Baltusrol GC,sg_app,0.07056020874063795,0.5243980510549756,45,872,Quail Hollow Club
13872,"Bradley, Keegan",406,Castle Pines Golf Club,sg_app,1.6013709943869272,0.5198098777631185,30,872,Quail Hollow Club
13872,"Bradley, Keegan",671,Valhalla Golf Club,sg_app,0.4201522688974689,0.5189779733169091,81,872,Quail Hollow Club
13872,"Bradley, Keegan",6,Waialae Country Club,sg_app,-0.1313764278293354,0.48599156854818615,118,872,Quail Hollow Club
13872,"Bradley, Keegan",716,Shaughnessy G&CC,sg_app,1.3070785636144797,0.48099936731251725,24,872,Quail Hollow Club
13872,"Bradley, Keegan",8,Trump National Doral - Blue Monster Course,sg_app,-0.23638269439165782,0.4788071130304576,69,872,Quail Hollow Club
13872,"Bradley, Keegan",654,The Country Club,sg_app,2.243282817918126,0.45850490494249635,51,872,Quail Hollow Club
13872,"Bradley, Keegan",886,Liberty National Golf Club,sg_app,-0.010115582482414752,0.4198105621025466,80,872,Quail Hollow Club
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_app,0.008345807136748824,0.4173558623207546,74,872,Quail Hollow Club
13872,"Bradley, Keegan",885,Royal Portrush Golf Club,sg_app,0.13505765032057748,0.4126776436462826,47,872,Quail Hollow Club
13872,"Bradley, Keegan",611,Southern Hills Country Club,sg_app,-0.309428405014222,0.4014007907883803,56,872,Quail Hollow Club
13872,"Bradley, Keegan",776,Sea Island Golf Club (Seaside Course),sg_app,0.6476426069318161,0.3822424806337221,116,872,Quail Hollow Club
13872,"Bradley, Keegan",237,TPC Potomac at Avenel Farm,sg_app,-0.11815187201028465,0.36766660294819226,88,872,Quail Hollow Club
13872,"Bradley, Keegan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.24146139680219206,0.3537152607827948,123,872,Quail Hollow Club
13872,"Bradley, Keegan",240,Club de Golf Chapultepec,sg_app,1.2343575828910422,0.33709668489685685,51,872,Quail Hollow Club
13872,"Bradley, Keegan",745,iberostar real club de golf novo sancti petri,sg_app,0.5215565773228114,0.32247769933561554,47,872,Quail Hollow Club
13872,"Bradley, Keegan",872,Quail Hollow Club,sg_arg,0.4487110520576528,0.9122278371720759,121,872,Quail Hollow Club
13872,"Bradley, Keegan",893,Muirfield Village Golf Club,sg_arg,-0.9619671373874707,0.7001805876994075,69,872,Quail Hollow Club
13872,"Bradley, Keegan",526,Cog Hill G&CC,sg_arg,0.6804678217643444,0.6417377645050414,32,872,Quail Hollow Club
13872,"Bradley, Keegan",4,Torrey Pines Golf Course (South Course),sg_arg,0.14840276059771063,0.6102445891378143,125,872,Quail Hollow Club
13872,"Bradley, Keegan",23,Muirfield Village Golf Club,sg_arg,-0.41893452010934384,0.6061392346642107,118,872,Quail Hollow Club
13872,"Bradley, Keegan",510,TPC Scottsdale (Stadium Course),sg_arg,-0.10260859750845226,0.6028982679238515,121,872,Quail Hollow Club
13872,"Bradley, Keegan",700,TPC Boston,sg_arg,0.2510711462253903,0.5912007341301075,98,872,Quail Hollow Club
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_arg,-0.15420721120826358,0.5853519373055309,74,872,Quail Hollow Club
13872,"Bradley, Keegan",241,Quail Hollow-PGA Championship,sg_arg,0.6919847463130913,0.5240541438645605,91,872,Quail Hollow Club
13872,"Bradley, Keegan",608,Oakmont Country Club,sg_arg,1.2886819427034335,0.5219901179424625,49,872,Quail Hollow Club
13872,"Bradley, Keegan",12,Harbour Town Golf Links,sg_arg,0.3506820352824138,0.5139046703346004,122,872,Quail Hollow Club
13872,"Bradley, Keegan",724,Royal Liverpool,sg_arg,-0.17137413166004514,0.4951059771017065,48,872,Quail Hollow Club
13872,"Bradley, Keegan",697,Ocean Course at Kiawah Island,sg_arg,0.20018328845640362,0.4668332250654862,58,872,Quail Hollow Club
13872,"Bradley, Keegan",781,Plainfield CC,sg_arg,-0.4052319800762537,0.4661415898331503,50,872,Quail Hollow Club
13872,"Bradley, Keegan",688,East Lake Golf Club,sg_arg,0.272011176004085,0.4350812991230662,65,872,Quail Hollow Club
13872,"Bradley, Keegan",205,Spyglass Hill Golf Course,sg_arg,1.7026606762942245,0.4137024179943825,52,872,Quail Hollow Club
13872,"Bradley, Keegan",238,Glen Oaks Club,sg_arg,-0.041332920204295645,0.36933007178039906,58,872,Quail Hollow Club
13872,"Bradley, Keegan",698,Quail Hollow Club,sg_arg,0.13115242645585853,0.3562639527728491,74,872,Quail Hollow Club
13872,"Bradley, Keegan",538,TPC Summerlin,sg_arg,0.11709846468609592,0.3375039913709073,118,872,Quail Hollow Club
13872,"Bradley, Keegan",656,Plantation Course at Kapalua,sg_arg,-0.2180592906928825,0.3149410985734038,96,872,Quail Hollow Club
13872,"Bradley, Keegan",5,Pebble Beach Golf Links,sg_arg,-0.1736530507902148,0.3122666282485893,125,872,Quail Hollow Club
13872,"Bradley, Keegan",872,Quail Hollow Club,sg_ott,-0.41894200680273996,0.8949025247006961,121,872,Quail Hollow Club
13872,"Bradley, Keegan",505,Cherry Hills CC,sg_ott,-0.1371955443642085,0.7318302499638815,25,872,Quail Hollow Club
13872,"Bradley, Keegan",762,Liberty National GC,sg_ott,0.017140021337993864,0.6798662756471131,41,872,Quail Hollow Club
13872,"Bradley, Keegan",901,Wilmington Country Club,sg_ott,0.40662562902957794,0.6787089493948868,39,872,Quail Hollow Club
13872,"Bradley, Keegan",873,Ridgewood CC,sg_ott,-0.5481570573178765,0.6602322532792273,60,872,Quail Hollow Club
13872,"Bradley, Keegan",611,Southern Hills Country Club,sg_ott,0.457763491037743,0.6586960243416187,56,872,Quail Hollow Club
13872,"Bradley, Keegan",241,Quail Hollow-PGA Championship,sg_ott,0.49592012630810567,0.656153746556352,91,872,Quail Hollow Club
