dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
26096,"Bhatia, Akshay",503,TPC River Highlands,sg_total,-0.19139109970879198,0.36855749976805785,127,872,Quail Hollow Club
26096,"Bhatia, Akshay",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,0.38648058350888737,0.35233508856967066,130,872,Quail Hollow Club
26096,"Bhatia, Akshay",406,Castle Pines Golf Club,sg_total,-2.004695450746807,0.349398650197393,30,872,Quail Hollow Club
26096,"Bhatia, Akshay",765,Port Royal Golf Course,sg_total,0.9263517699438137,0.33337727684328244,84,872,Quail Hollow Club
26096,"Bhatia, Akshay",59,Falmouth Country Club,sg_total,0.8845603885275786,0.3046705835050528,23,872,Quail Hollow Club
24956,"Blanchet, Chandler",704,Pete Dye Stadium Course,sg_app,0.9101545561242044,0.5455724413066405,117,872,Quail Hollow Club
24956,"Blanchet, Chandler",4,Torrey Pines Golf Course (South Course),sg_arg,0.6067255232824849,0.6136184773542823,125,872,Quail Hollow Club
24956,"Blanchet, Chandler",510,TPC Scottsdale (Stadium Course),sg_arg,-0.3463927546151802,0.6010852904806249,121,872,Quail Hollow Club
24956,"Blanchet, Chandler",12,Harbour Town Golf Links,sg_arg,-0.012258669669680616,0.5155046005346399,122,872,Quail Hollow Club
24956,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_ott,0.43529664027113685,0.645014658878711,64,872,Quail Hollow Club
24956,"Blanchet, Chandler",4,Torrey Pines Golf Course (South Course),sg_ott,0.3048435045894827,0.6260604543562355,125,872,Quail Hollow Club
24956,"Blanchet, Chandler",897,Memorial Park Golf Course,sg_ott,-0.283184146429672,0.5638089061311493,104,872,Quail Hollow Club
24956,"Blanchet, Chandler",770,TPC San Antonio - The Oaks Course,sg_putt,-0.19894514018688297,0.575128548120726,125,872,Quail Hollow Club
24956,"Blanchet, Chandler",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,1.2247938696554992,0.5005671072724684,127,872,Quail Hollow Club
24956,"Blanchet, Chandler",680,Carolina Country Club,sg_total,1.1362574051399332,0.7640458800748038,26,872,Quail Hollow Club
24956,"Blanchet, Chandler",802,Sandals Emerald Bay Golf Club,sg_total,1.1053097875630433,0.7301518948625179,49,872,Quail Hollow Club
24956,"Blanchet, Chandler",922,Dye's Valley Course,sg_total,1.164210275233472,0.7014677686351001,28,872,Quail Hollow Club
24956,"Blanchet, Chandler",92,Olivos Golf Club,sg_total,1.0895548056492916,0.6910868490062726,8,872,Quail Hollow Club
24956,"Blanchet, Chandler",6,Waialae Country Club,sg_total,-4.497559471781626,0.6882540087641892,120,872,Quail Hollow Club
24956,"Blanchet, Chandler",93,Vanderbilt Legends Club,sg_total,0.37782553755124093,0.67716015263682,13,872,Quail Hollow Club
24956,"Blanchet, Chandler",91,The Pete Dye Course at French Lick Resort,sg_total,3.010692664291643,0.6604175296576194,10,872,Quail Hollow Club
24956,"Blanchet, Chandler",676,Ohio State University Golf Club - Scarlet Course,sg_total,0.8267045427584672,0.6227277561721769,76,872,Quail Hollow Club
24956,"Blanchet, Chandler",68,Chicago Highlands Club,sg_total,-4.336864212616708,0.5860197018438653,18,872,Quail Hollow Club
24956,"Blanchet, Chandler",69,The Grove,sg_total,-0.06695083989098749,0.582991943413051,27,872,Quail Hollow Club
24956,"Blanchet, Chandler",510,TPC Scottsdale (Stadium Course),sg_total,-1.9135338828421569,0.5690339352159831,128,872,Quail Hollow Club
24956,"Blanchet, Chandler",808,TPC Colorado,sg_total,-0.9127013229101049,0.5434770432756835,28,872,Quail Hollow Club
24956,"Blanchet, Chandler",66,TPC San Antonio-AT&T Canyons,sg_total,-0.6811912392343544,0.537294284986792,18,872,Quail Hollow Club
24956,"Blanchet, Chandler",704,Pete Dye Stadium Course,sg_total,-2.7982502908147473,0.5315472777464737,119,872,Quail Hollow Club
24956,"Blanchet, Chandler",60,Texas Rangers Golf Club,sg_total,-0.916633375498664,0.517589537444476,33,872,Quail Hollow Club
24956,"Blanchet, Chandler",811,Paiute Golf Resort - Sun Mt GC,sg_total,0.04857557449080663,0.48164517397741835,19,872,Quail Hollow Club
24956,"Blanchet, Chandler",641,Crestview Country Club,sg_total,-0.2699851832233489,0.43821354055206874,51,872,Quail Hollow Club
24956,"Blanchet, Chandler",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,1.0411038324452622,0.35233508856967066,130,872,Quail Hollow Club
24956,"Blanchet, Chandler",765,Port Royal Golf Course,sg_total,-1.5803305680828008,0.33337727684328244,84,872,Quail Hollow Club
24956,"Blanchet, Chandler",70,Sandestin Resort - Raven GC,sg_total,-1.7234317733954343,0.3286667672306634,22,872,Quail Hollow Club
24956,"Blanchet, Chandler",86,Norwood Hills Country Club,sg_total,-0.5429478563613928,0.30704967490521456,25,872,Quail Hollow Club
24956,"Blanchet, Chandler",59,Falmouth Country Club,sg_total,0.33440468741266893,0.3046705835050528,23,872,Quail Hollow Club
13872,"Bradley, Keegan",872,Quail Hollow Club,sg_app,0.25019492555310485,0.9188670465058634,121,872,Quail Hollow Club
13872,"Bradley, Keegan",781,Plainfield CC,sg_app,-1.345143492439216,0.7520778563512345,50,872,Quail Hollow Club
13872,"Bradley, Keegan",527,Saucon Valley CC,sg_app,-1.1357905571409794,0.6703950078739073,40,872,Quail Hollow Club
13872,"Bradley, Keegan",241,Quail Hollow-PGA Championship,sg_app,0.5680874530579215,0.658158276148715,91,872,Quail Hollow Club
13872,"Bradley, Keegan",8,Trump National Doral,sg_app,0.18564292390942225,0.6564176555966671,48,872,Quail Hollow Club
13872,"Bradley, Keegan",526,Cog Hill G&CC,sg_app,0.36102470437982825,0.6524697772812649,32,872,Quail Hollow Club
13872,"Bradley, Keegan",724,Royal Liverpool,sg_app,-0.2751186857683898,0.6303696575828734,48,872,Quail Hollow Club
13872,"Bradley, Keegan",21,Colonial Country Club,sg_app,-0.34478291969054703,0.6261634078686026,121,872,Quail Hollow Club
13872,"Bradley, Keegan",874,Hamilton Golf & Country Club,sg_app,-0.3429149130628992,0.5960667507627597,80,872,Quail Hollow Club
13872,"Bradley, Keegan",704,Pete Dye Stadium Course,sg_app,1.0342136428014257,0.5455724413066405,117,872,Quail Hollow Club
13872,"Bradley, Keegan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.21421526546718264,0.5410135429435997,40,872,Quail Hollow Club
13872,"Bradley, Keegan",671,Valhalla Golf Club,sg_app,0.41544487003636194,0.5236579710672049,81,872,Quail Hollow Club
13872,"Bradley, Keegan",406,Castle Pines Golf Club,sg_app,1.5966626702089364,0.5157709524648341,30,872,Quail Hollow Club
13872,"Bradley, Keegan",715,Baltusrol GC,sg_app,0.06590622319544412,0.510979663754243,45,872,Quail Hollow Club
13872,"Bradley, Keegan",6,Waialae Country Club,sg_app,-0.1360792765130167,0.483305850217991,118,872,Quail Hollow Club
13872,"Bradley, Keegan",654,The Country Club,sg_app,2.238574493740135,0.47474084959876295,51,872,Quail Hollow Club
13872,"Bradley, Keegan",716,Shaughnessy G&CC,sg_app,1.3024507201164932,0.47091934435661137,24,872,Quail Hollow Club
13872,"Bradley, Keegan",886,Liberty National Golf Club,sg_app,-0.014814230823921852,0.4328035322522417,80,872,Quail Hollow Club
13872,"Bradley, Keegan",885,Royal Portrush Golf Club,sg_app,0.13034932614258649,0.43216941325236974,47,872,Quail Hollow Club
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_app,0.0036374829587580496,0.4181194291714945,74,872,Quail Hollow Club
13872,"Bradley, Keegan",611,Southern Hills Country Club,sg_app,-0.3141367291922129,0.4109418253806347,56,872,Quail Hollow Club
13872,"Bradley, Keegan",745,iberostar real club de golf novo sancti petri,sg_app,0.5168933414448817,0.39265083705698955,47,872,Quail Hollow Club
13872,"Bradley, Keegan",237,TPC Potomac at Avenel Farm,sg_app,-0.1229633952741061,0.37318476975174664,88,872,Quail Hollow Club
13872,"Bradley, Keegan",776,Sea Island Golf Club (Seaside Course),sg_app,0.6429376558241537,0.370195303831046,116,872,Quail Hollow Club
13872,"Bradley, Keegan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.23675848630045465,0.3571802299196333,123,872,Quail Hollow Club
13872,"Bradley, Keegan",240,Club de Golf Chapultepec,sg_app,1.2296865167119277,0.33321522278484533,51,872,Quail Hollow Club
13872,"Bradley, Keegan",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.7511729309772435,0.3095089669688819,54,872,Quail Hollow Club
13872,"Bradley, Keegan",872,Quail Hollow Club,sg_arg,0.44853226802160717,0.9059412494084127,121,872,Quail Hollow Club
13872,"Bradley, Keegan",893,Muirfield Village Golf Club,sg_arg,-0.9621402943043764,0.7024236844599189,69,872,Quail Hollow Club
13872,"Bradley, Keegan",526,Cog Hill G&CC,sg_arg,0.6803584939033176,0.641537250906299,32,872,Quail Hollow Club
13872,"Bradley, Keegan",4,Torrey Pines Golf Course (South Course),sg_arg,0.14822494059727828,0.6136184773542823,125,872,Quail Hollow Club
13872,"Bradley, Keegan",23,Muirfield Village Golf Club,sg_arg,-0.41911262889251233,0.6039845591232775,118,872,Quail Hollow Club
13872,"Bradley, Keegan",510,TPC Scottsdale (Stadium Course),sg_arg,-0.10277998241789102,0.6010852904806249,121,872,Quail Hollow Club
13872,"Bradley, Keegan",8,Trump National Doral,sg_arg,0.29170929327352946,0.5972498110310417,48,872,Quail Hollow Club
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_arg,-0.15438879803351657,0.5928043146677622,74,872,Quail Hollow Club
13872,"Bradley, Keegan",700,TPC Boston,sg_arg,0.2506207515171598,0.5764863176602641,98,872,Quail Hollow Club
13872,"Bradley, Keegan",241,Quail Hollow-PGA Championship,sg_arg,0.6918053825091082,0.5729615343911798,91,872,Quail Hollow Club
13872,"Bradley, Keegan",608,Oakmont Country Club,sg_arg,1.2885003558781807,0.5179138286278278,49,872,Quail Hollow Club
13872,"Bradley, Keegan",12,Harbour Town Golf Links,sg_arg,0.3505010406337046,0.5155046005346399,122,872,Quail Hollow Club
13872,"Bradley, Keegan",724,Royal Liverpool,sg_arg,-0.17155571848529813,0.49148187424445955,48,872,Quail Hollow Club
13872,"Bradley, Keegan",697,Ocean Course at Kiawah Island,sg_arg,0.20000435136523834,0.48590310782050966,58,872,Quail Hollow Club
13872,"Bradley, Keegan",781,Plainfield CC,sg_arg,-0.40538158300129457,0.4834961479964986,50,872,Quail Hollow Club
13872,"Bradley, Keegan",688,East Lake Golf Club,sg_arg,0.27183305686284365,0.43531590924577396,65,872,Quail Hollow Club
13872,"Bradley, Keegan",205,Spyglass Hill Golf Course,sg_arg,1.7024790894689716,0.4186128256829404,52,872,Quail Hollow Club
13872,"Bradley, Keegan",238,Glen Oaks Club,sg_arg,-0.0414857237849208,0.3860301894756549,58,872,Quail Hollow Club
13872,"Bradley, Keegan",698,Quail Hollow Club,sg_arg,0.13104225063741215,0.35586402028319164,74,872,Quail Hollow Club
13872,"Bradley, Keegan",538,TPC Summerlin,sg_arg,0.11693341761462794,0.3463494274922643,118,872,Quail Hollow Club
13872,"Bradley, Keegan",789,Conway Farms GC,sg_arg,0.08187849191322921,0.3242768728181333,55,872,Quail Hollow Club
13872,"Bradley, Keegan",656,Plantation Course at Kapalua,sg_arg,-0.21823824998640096,0.32046329660549755,96,872,Quail Hollow Club
13872,"Bradley, Keegan",762,Liberty National GC,sg_arg,0.09234158292462444,0.31091444746832914,41,872,Quail Hollow Club
13872,"Bradley, Keegan",5,Pebble Beach Golf Links,sg_arg,-0.17383399552450152,0.30908062859651386,125,872,Quail Hollow Club
13872,"Bradley, Keegan",534,Bellerive CC,sg_arg,-0.5774432933604058,0.3045877011635063,60,872,Quail Hollow Club
13872,"Bradley, Keegan",872,Quail Hollow Club,sg_ott,-0.4194128822766453,0.8878930884282489,121,872,Quail Hollow Club
13872,"Bradley, Keegan",505,Cherry Hills CC,sg_ott,-0.13759758949383005,0.7323582162888209,25,872,Quail Hollow Club
13872,"Bradley, Keegan",8,Trump National Doral,sg_ott,0.051807076089208204,0.7302924876654422,48,872,Quail Hollow Club
13872,"Bradley, Keegan",241,Quail Hollow-PGA Championship,sg_ott,0.4954483799052719,0.6880112872067071,91,872,Quail Hollow Club
13872,"Bradley, Keegan",762,Liberty National GC,sg_ott,0.016700493348794282,0.682644339920136,41,872,Quail Hollow Club
13872,"Bradley, Keegan",901,Wilmington Country Club,sg_ott,0.40615054319831656,0.6797436185708133,39,872,Quail Hollow Club
13872,"Bradley, Keegan",873,Ridgewood CC,sg_ott,-0.5485976802576238,0.6582474823134574,60,872,Quail Hollow Club
13872,"Bradley, Keegan",611,Southern Hills Country Club,sg_ott,0.45728840520648184,0.6582216536656067,56,872,Quail Hollow Club
13872,"Bradley, Keegan",4,Torrey Pines Golf Course (South Course),sg_ott,0.09625635964958959,0.6260604543562355,125,872,Quail Hollow Club
13872,"Bradley, Keegan",24,Congressional CC (Blue),sg_ott,-0.0594137956085946,0.6096940254612672,63,872,Quail Hollow Club
13872,"Bradley, Keegan",698,Quail Hollow Club,sg_ott,-0.6337845222578524,0.5918989825040429,74,872,Quail Hollow Club
13872,"Bradley, Keegan",716,Shaughnessy G&CC,sg_ott,0.3547842019729356,0.5726673722620065,24,872,Quail Hollow Club
13872,"Bradley, Keegan",897,Memorial Park Golf Course,sg_ott,0.08968896468889245,0.5638089061311493,104,872,Quail Hollow Club
13872,"Bradley, Keegan",32,Glen Abbey GC,sg_ott,-0.008729225328477357,0.5561393022960968,83,872,Quail Hollow Club
13872,"Bradley, Keegan",977,The Renaissance Club,sg_ott,-1.1091759102755563,0.5462898955602489,69,872,Quail Hollow Club
13872,"Bradley, Keegan",666,Pebble Beach Golf Links,sg_ott,-1.6939168950834913,0.5358422387846891,50,872,Quail Hollow Club
13872,"Bradley, Keegan",669,TPC Deere Run,sg_ott,0.050360009344896456,0.5262249068236636,114,872,Quail Hollow Club
13872,"Bradley, Keegan",534,Bellerive CC,sg_ott,0.27624415696615956,0.5100160653427092,60,872,Quail Hollow Club
13872,"Bradley, Keegan",668,St. Andrews Links (Old Course),sg_ott,0.32084940228655745,0.4874853014702857,45,872,Quail Hollow Club
13872,"Bradley, Keegan",880,Bethpage Black,sg_ott,0.124504976722735,0.4664736623747494,57,872,Quail Hollow Club
13872,"Bradley, Keegan",671,Valhalla Golf Club,sg_ott,1.483540919934392,0.4599897315476124,81,872,Quail Hollow Club
13872,"Bradley, Keegan",902,Congaree Golf Club,sg_ott,-0.0819622218693318,0.452637852683523,76,872,Quail Hollow Club
13872,"Bradley, Keegan",771,The Old White TPC,sg_ott,0.05632008756223829,0.4519695863124737,92,872,Quail Hollow Club
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_ott,0.10708065775865136,0.4518446744630202,74,872,Quail Hollow Club
13872,"Bradley, Keegan",781,Plainfield CC,sg_ott,0.7318412993106973,0.4462694236821527,50,872,Quail Hollow Club
13872,"Bradley, Keegan",885,Royal Portrush Golf Club,sg_ott,0.1865893097542066,0.4390343335776366,47,872,Quail Hollow Club
13872,"Bradley, Keegan",724,Royal Liverpool,sg_ott,0.40243395035123863,0.43187657774256966,48,872,Quail Hollow Club
13872,"Bradley, Keegan",608,Oakmont Country Club,sg_ott,0.30880759345805153,0.42900198198436584,49,872,Quail Hollow Club
13872,"Bradley, Keegan",876,Detroit Golf Club,sg_ott,-0.2500376545708068,0.40673925986413595,114,872,Quail Hollow Club
13872,"Bradley, Keegan",789,Conway Farms GC,sg_ott,-0.06798680012176755,0.3960418775647466,55,872,Quail Hollow Club
13872,"Bradley, Keegan",706,Whistling Straits,sg_ott,-0.9657556718052119,0.38143549018134354,44,872,Quail Hollow Club
13872,"Bradley, Keegan",689,El Bosque CC,sg_ott,0.032760749937548,0.36890006966682265,58,872,Quail Hollow Club
13872,"Bradley, Keegan",746,The Country Club of Jackson,sg_ott,0.2825224103004502,0.35587068663182647,109,872,Quail Hollow Club
13872,"Bradley, Keegan",715,Baltusrol GC,sg_ott,0.3946523500392891,0.352471172795582,45,872,Quail Hollow Club
13872,"Bradley, Keegan",895,TPC Harding Park,sg_ott,0.5519565000754599,0.32105068082116833,63,872,Quail Hollow Club
13872,"Bradley, Keegan",872,Quail Hollow Club,sg_putt,0.021083927339905023,0.883033541063302,121,872,Quail Hollow Club
13872,"Bradley, Keegan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.3184757552656094,0.7253639052320685,40,872,Quail Hollow Club
13872,"Bradley, Keegan",716,Shaughnessy G&CC,sg_putt,-0.01992517385177417,0.6570729733274953,24,872,Quail Hollow Club
13872,"Bradley, Keegan",241,Quail Hollow-PGA Championship,sg_putt,-0.10083628933555921,0.6257212106202923,91,872,Quail Hollow Club
13872,"Bradley, Keegan",770,TPC San Antonio - The Oaks Course,sg_putt,-0.9481561912592349,0.575128548120726,125,872,Quail Hollow Club
13872,"Bradley, Keegan",8,Trump National Doral,sg_putt,-0.38801567989927765,0.5733364037521211,48,872,Quail Hollow Club
13872,"Bradley, Keegan",656,Plantation Course at Kapalua,sg_putt,-0.8314476851576015,0.561139508569512,96,872,Quail Hollow Club
13872,"Bradley, Keegan",348,Medinah Country Club (No. 3),sg_putt,0.17219001624838937,0.5599930200609968,39,872,Quail Hollow Club
13872,"Bradley, Keegan",901,Wilmington Country Club,sg_putt,0.3258193488606903,0.5484803552272152,39,872,Quail Hollow Club
13872,"Bradley, Keegan",873,Ridgewood CC,sg_putt,0.13050578077446673,0.5182017273251005,60,872,Quail Hollow Club
13872,"Bradley, Keegan",24,Congressional CC (Blue),sg_putt,-0.42616128058751,0.5092440646718172,63,872,Quail Hollow Club
13872,"Bradley, Keegan",503,TPC River Highlands,sg_putt,1.0267001199688315,0.5092233662954747,125,872,Quail Hollow Club
13872,"Bradley, Keegan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.13207851679892801,0.5005671072724684,127,872,Quail Hollow Club
13872,"Bradley, Keegan",237,TPC Potomac at Avenel Farm,sg_putt,2.257326617220593,0.49531564495996694,88,872,Quail Hollow Club
13872,"Bradley, Keegan",762,Liberty National GC,sg_putt,0.22484861685031488,0.4858855559886707,41,872,Quail Hollow Club
13872,"Bradley, Keegan",882,Caves Valley Golf Club,sg_putt,-0.28427679626141517,0.4671741222189216,48,872,Quail Hollow Club
13872,"Bradley, Keegan",526,Cog Hill G&CC,sg_putt,0.3167575283997852,0.4289224718219543,32,872,Quail Hollow Club
13872,"Bradley, Keegan",23,Muirfield Village Golf Club,sg_putt,0.7940886853009522,0.3937143939603881,118,872,Quail Hollow Club
13872,"Bradley, Keegan",789,Conway Farms GC,sg_putt,0.11531233339633351,0.35528416067625423,55,872,Quail Hollow Club
13872,"Bradley, Keegan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.3619499130938383,0.3127904589708441,124,872,Quail Hollow Club
13872,"Bradley, Keegan",5,Pebble Beach Golf Links,sg_putt,0.37342427652593324,0.31222121922793533,125,872,Quail Hollow Club
13872,"Bradley, Keegan",872,Quail Hollow Club,sg_total,0.27949520190613386,0.8963614725729343,125,872,Quail Hollow Club
13872,"Bradley, Keegan",741,Silver Rock,sg_total,4.221036818968412,0.7178725042080677,28,872,Quail Hollow Club
13872,"Bradley, Keegan",6,Waialae Country Club,sg_total,-0.0009612208934195454,0.6882540087641892,120,872,Quail Hollow Club
13872,"Bradley, Keegan",241,Quail Hollow-PGA Championship,sg_total,1.6219860416216534,0.6815436564893566,97,872,Quail Hollow Club
13872,"Bradley, Keegan",24,Congressional CC (Blue),sg_total,-1.286703525077248,0.6798230010457149,73,872,Quail Hollow Club
13872,"Bradley, Keegan",2000,Sherwood Country Club,sg_total,-0.12464639769071324,0.6518901409667611,47,872,Quail Hollow Club
13872,"Bradley, Keegan",232,Albany GC,sg_total,-0.1813098689829587,0.6446976170674207,40,872,Quail Hollow Club
13872,"Bradley, Keegan",658,Carnoustie GC,sg_total,-1.970586695046096,0.6384375441530558,58,872,Quail Hollow Club
13872,"Bradley, Keegan",539,Royal Lytham St. Anne,sg_total,0.4592362435609204,0.6321195464643277,26,872,Quail Hollow Club
