dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,salary
12909,"Campos, Rafael",538,TPC Summerlin,sg_ott,0.5400163714029456,0.37615186537033407,118,770,6000.0000
12909,"Campos, Rafael",669,TPC Deere Run,sg_ott,-0.25266594902205963,0.3701152124560906,122,770,6000.0000
12909,"Campos, Rafael",872,Quail Hollow Club,sg_ott,-0.5023971469139706,0.36999354370253534,108,770,6000.0000
12909,"Campos, Rafael",770,TPC San Antonio (Oaks Course),sg_putt,0.17911757878676596,0.9399659232879357,138,770,6000.0000
12909,"Campos, Rafael",925,Dunes Golf and Beach Club,sg_putt,-0.11293787095916594,0.30816958474441736,70,770,6000.0000
27819,"Castillo, Ricky",770,TPC San Antonio (Oaks Course),sg_app,0.003595586918577337,0.9375682048934235,138,770,7500.0000
27819,"Castillo, Ricky",921,TPC Craig Ranch,sg_app,1.4036758792609585,0.42253827124776244,104,770,7500.0000
27819,"Castillo, Ricky",928,PGA National  - Champion Course,sg_app,1.0370273636316714,0.35353993088209945,88,770,7500.0000
27819,"Castillo, Ricky",21,Colonial Country Club,sg_app,1.123062487330402,0.34862762828033234,118,770,7500.0000
27819,"Castillo, Ricky",770,TPC San Antonio (Oaks Course),sg_arg,0.18075674592820182,0.929664561707138,138,770,7500.0000
27819,"Castillo, Ricky",876,Detroit Golf Club,sg_arg,-0.2921868772867701,0.4950111804518744,131,770,7500.0000
27819,"Castillo, Ricky",926,Silverado Resort (North Course),sg_arg,-0.22661654884039514,0.3938972163395809,101,770,7500.0000
27819,"Castillo, Ricky",770,TPC San Antonio (Oaks Course),sg_ott,0.01071238918950021,0.9362508250345459,138,770,7500.0000
27819,"Castillo, Ricky",752,Sedgefield Country Club,sg_ott,2.6320534839863186e-05,0.5053154571189795,131,770,7500.0000
27819,"Castillo, Ricky",669,TPC Deere Run,sg_ott,0.24530902364958726,0.3701152124560906,122,770,7500.0000
27819,"Castillo, Ricky",770,TPC San Antonio (Oaks Course),sg_putt,-0.3589421391443582,0.9399659232879357,138,770,7500.0000
27819,"Castillo, Ricky",925,Dunes Golf and Beach Club,sg_putt,0.44756434207176127,0.30816958474441736,70,770,7500.0000
27819,"Castillo, Ricky",60,Texas Rangers Golf Club,sg_total,-0.9281626222942657,0.6410448443371866,23,770,7500.0000
27819,"Castillo, Ricky",93,Vanderbilt Legends Club,sg_total,0.39210449750398735,0.61672515237486,21,770,7500.0000
27819,"Castillo, Ricky",800,The Abaco Club on Winding Bay,sg_total,1.5679588543425913,0.5047219287916279,39,770,7500.0000
27819,"Castillo, Ricky",52,Oakridge Country Club,sg_total,-2.1125921674220436,0.3492607448330612,15,770,7500.0000
27819,"Castillo, Ricky",94,Jimmie Austin OU Golf Club,sg_total,0.1872453942822706,0.33964420240313964,18,770,7500.0000
27819,"Castillo, Ricky",27,Hillcrest Country Club,sg_total,-0.018877648207000775,0.3333788165071759,26,770,7500.0000
27819,"Castillo, Ricky",810,Blue Hills Country Club,sg_total,-0.1718099360295527,0.33040725473778704,28,770,7500.0000
27819,"Castillo, Ricky",678,Thornblade Club,sg_total,-0.9420017486788476,0.3104691245630244,28,770,7500.0000
14502,"Cauley, Bud",770,TPC San Antonio (Oaks Course),sg_app,0.305405598481425,0.9375682048934235,138,770,
14502,"Cauley, Bud",608,Oakmont Country Club,sg_app,-0.3483486484151727,0.5083108612787283,37,770,
14502,"Cauley, Bud",886,Liberty National Golf Club,sg_app,-0.7512623365365836,0.4945437361503506,69,770,
14502,"Cauley, Bud",921,TPC Craig Ranch,sg_app,-0.0032195631912747477,0.42253827124776244,104,770,
14502,"Cauley, Bud",928,PGA National  - Champion Course,sg_app,0.5517355683064586,0.35353993088209945,88,770,
14502,"Cauley, Bud",21,Colonial Country Club,sg_app,0.17060175360993374,0.34862762828033234,118,770,
14502,"Cauley, Bud",770,TPC San Antonio (Oaks Course),sg_arg,-0.2669536922212837,0.929664561707138,138,770,
14502,"Cauley, Bud",241,Quail Hollow-PGA Championship,sg_arg,-0.23553502992499678,0.6908238587207897,45,770,
14502,"Cauley, Bud",893,Muirfield Village Golf Club,sg_arg,-1.1062498679475081,0.537010027060529,66,770,
14502,"Cauley, Bud",500,The Riviera Country Club,sg_arg,-0.47236938792537214,0.5187156940078496,106,770,
14502,"Cauley, Bud",876,Detroit Golf Club,sg_arg,0.7054687776447354,0.4950111804518744,131,770,
14502,"Cauley, Bud",513,TPC Southwind,sg_arg,-0.06441333605486041,0.48682096427238986,80,770,
14502,"Cauley, Bud",608,Oakmont Country Club,sg_arg,-0.5824542985497434,0.4583015634870352,37,770,
14502,"Cauley, Bud",926,Silverado Resort (North Course),sg_arg,-0.10558361650648752,0.3938972163395809,101,770,
14502,"Cauley, Bud",886,Liberty National Golf Club,sg_arg,-1.331603943608721,0.3768174747127365,69,770,
14502,"Cauley, Bud",538,TPC Summerlin,sg_arg,-0.5952755524592513,0.33929468173418004,118,770,
14502,"Cauley, Bud",205,Spyglass Hill Golf Course,sg_arg,-0.8989244145527399,0.30625100283729806,43,770,
14502,"Cauley, Bud",770,TPC San Antonio (Oaks Course),sg_ott,0.23174753801781817,0.9362508250345459,138,770,
14502,"Cauley, Bud",752,Sedgefield Country Club,sg_ott,0.49735923176338687,0.5053154571189795,131,770,
14502,"Cauley, Bud",205,Spyglass Hill Golf Course,sg_ott,-0.015345621937537461,0.47128394558886977,43,770,
14502,"Cauley, Bud",734,PGA National Resort (The Champion),sg_ott,0.6325351331025376,0.44844574298863343,110,770,
14502,"Cauley, Bud",12,Harbour Town Golf Links,sg_ott,0.04798893815108647,0.4105652775109564,108,770,
14502,"Cauley, Bud",977,The Renaissance Club,sg_ott,-0.8232001448058138,0.38093639804474044,70,770,
14502,"Cauley, Bud",538,TPC Summerlin,sg_ott,0.2855147661217523,0.37615186537033407,118,770,
14502,"Cauley, Bud",700,TPC Boston,sg_ott,1.1495725837698916,0.3754573700845283,52,770,
14502,"Cauley, Bud",669,TPC Deere Run,sg_ott,0.18343174179116162,0.3701152124560906,122,770,
14502,"Cauley, Bud",872,Quail Hollow Club,sg_ott,0.7903001510623511,0.36999354370253534,108,770,
14502,"Cauley, Bud",608,Oakmont Country Club,sg_ott,-0.7131932992637899,0.35605445625427606,37,770,
14502,"Cauley, Bud",770,TPC San Antonio (Oaks Course),sg_putt,0.7776526974336961,0.9399659232879357,138,770,
14502,"Cauley, Bud",885,Royal Portrush Golf Club,sg_putt,0.38209825931529634,0.3897823674487716,34,770,
14502,"Cauley, Bud",500,The Riviera Country Club,sg_putt,0.2003706349098785,0.36043563003499496,106,770,
14502,"Cauley, Bud",800,The Abaco Club on Winding Bay,sg_total,-0.4211979857625362,0.5047219287916279,39,770,
14502,"Cauley, Bud",936,Yokohama Country Club,sg_total,0.11970173410086343,0.4755235643943165,26,770,
30620,"Chatfield, Davis",928,PGA National  - Champion Course,sg_app,-0.037510528546976174,0.35353993088209945,88,770,6100.0000
30620,"Chatfield, Davis",60,Texas Rangers Golf Club,sg_total,-1.0997660764177903,0.6410448443371866,23,770,6100.0000
30620,"Chatfield, Davis",93,Vanderbilt Legends Club,sg_total,-0.9830697151984589,0.61672515237486,21,770,6100.0000
30620,"Chatfield, Davis",800,The Abaco Club on Winding Bay,sg_total,2.0916603492424786,0.5047219287916279,39,770,6100.0000
30620,"Chatfield, Davis",52,Oakridge Country Club,sg_total,-0.914286255311754,0.3492607448330612,15,770,6100.0000
30620,"Chatfield, Davis",94,Jimmie Austin OU Golf Club,sg_total,1.4910834611134713,0.33964420240313964,18,770,6100.0000
30620,"Chatfield, Davis",27,Hillcrest Country Club,sg_total,-0.18443523533168102,0.3333788165071759,26,770,6100.0000
30620,"Chatfield, Davis",810,Blue Hills Country Club,sg_total,0.07279636778210288,0.33040725473778704,28,770,6100.0000
30620,"Chatfield, Davis",678,Thornblade Club,sg_total,-3.395580424285763,0.3104691245630244,28,770,6100.0000
32330,"Clanton, Luke",928,PGA National  - Champion Course,sg_app,-0.2772287343216291,0.35353993088209945,88,770,6500.0000
32330,"Clanton, Luke",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.19125229604386187,0.31352041569242756,88,770,6500.0000
32330,"Clanton, Luke",876,Detroit Golf Club,sg_arg,-0.08350737421883433,0.4950111804518744,131,770,6500.0000
32330,"Clanton, Luke",926,Silverado Resort (North Course),sg_arg,-0.6580421986419646,0.3938972163395809,101,770,6500.0000
32330,"Clanton, Luke",752,Sedgefield Country Club,sg_ott,0.27074456900629473,0.5053154571189795,131,770,6500.0000
32330,"Clanton, Luke",977,The Renaissance Club,sg_ott,-0.09188751550303248,0.38093639804474044,70,770,6500.0000
32330,"Clanton, Luke",669,TPC Deere Run,sg_ott,0.575172206166481,0.3701152124560906,122,770,6500.0000
21756,"Cole, Eric",770,TPC San Antonio (Oaks Course),sg_app,-0.5411974055818732,0.9375682048934235,138,770,7000.0000
21756,"Cole, Eric",608,Oakmont Country Club,sg_app,-1.597782197553072,0.5083108612787283,37,770,7000.0000
21756,"Cole, Eric",921,TPC Craig Ranch,sg_app,0.7581129669009382,0.42253827124776244,104,770,7000.0000
21756,"Cole, Eric",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-1.5684311021603214,0.3558446484861508,40,770,7000.0000
21756,"Cole, Eric",928,PGA National  - Champion Course,sg_app,-1.110988194292696,0.35353993088209945,88,770,7000.0000
21756,"Cole, Eric",21,Colonial Country Club,sg_app,0.30093664181379254,0.34862762828033234,118,770,7000.0000
21756,"Cole, Eric",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.8940376081751196,0.30885117736764517,29,770,7000.0000
21756,"Cole, Eric",671,Valhalla Golf Club,sg_app,-0.6822755473310939,0.30521115011663247,48,770,7000.0000
21756,"Cole, Eric",770,TPC San Antonio (Oaks Course),sg_arg,0.06291508327560852,0.929664561707138,138,770,7000.0000
21756,"Cole, Eric",241,Quail Hollow-PGA Championship,sg_arg,0.03572793411995974,0.6908238587207897,45,770,7000.0000
21756,"Cole, Eric",500,The Riviera Country Club,sg_arg,0.03818366284030332,0.5187156940078496,106,770,7000.0000
21756,"Cole, Eric",876,Detroit Golf Club,sg_arg,0.4326696045477326,0.4950111804518744,131,770,7000.0000
21756,"Cole, Eric",513,TPC Southwind,sg_arg,0.7420779850492383,0.48682096427238986,80,770,7000.0000
21756,"Cole, Eric",608,Oakmont Country Club,sg_arg,-0.10737317243164606,0.4583015634870352,37,770,7000.0000
21756,"Cole, Eric",926,Silverado Resort (North Course),sg_arg,-0.08966655872416308,0.3938972163395809,101,770,7000.0000
21756,"Cole, Eric",538,TPC Summerlin,sg_arg,0.5834877729703023,0.33929468173418004,118,770,7000.0000
21756,"Cole, Eric",205,Spyglass Hill Golf Course,sg_arg,0.007285124347432323,0.30625100283729806,43,770,7000.0000
21756,"Cole, Eric",770,TPC San Antonio (Oaks Course),sg_ott,0.16910501337909353,0.9362508250345459,138,770,7000.0000
21756,"Cole, Eric",709,Royal Troon,sg_ott,-0.057457150748510794,0.7051442280671856,32,770,7000.0000
21756,"Cole, Eric",656,Plantation Course at Kapalua,sg_ott,0.3846139031314296,0.5111771929345299,60,770,7000.0000
21756,"Cole, Eric",752,Sedgefield Country Club,sg_ott,-0.35375699057483967,0.5053154571189795,131,770,7000.0000
21756,"Cole, Eric",205,Spyglass Hill Golf Course,sg_ott,0.919281936629664,0.47128394558886977,43,770,7000.0000
21756,"Cole, Eric",734,PGA National Resort (The Champion),sg_ott,1.15528076433045,0.44844574298863343,110,770,7000.0000
21756,"Cole, Eric",12,Harbour Town Golf Links,sg_ott,0.4685910203382472,0.4105652775109564,108,770,7000.0000
21756,"Cole, Eric",977,The Renaissance Club,sg_ott,-0.17206009436198752,0.38093639804474044,70,770,7000.0000
21756,"Cole, Eric",538,TPC Summerlin,sg_ott,0.7194224104251801,0.37615186537033407,118,770,7000.0000
21756,"Cole, Eric",669,TPC Deere Run,sg_ott,-0.08557206482577431,0.3701152124560906,122,770,7000.0000
21756,"Cole, Eric",872,Quail Hollow Club,sg_ott,-0.6287416360114767,0.36999354370253534,108,770,7000.0000
21756,"Cole, Eric",608,Oakmont Country Club,sg_ott,-2.0309078679705084,0.35605445625427606,37,770,7000.0000
21756,"Cole, Eric",671,Valhalla Golf Club,sg_ott,0.8008210051706852,0.3328941563378183,48,770,7000.0000
21756,"Cole, Eric",514,Oak Hill Country Club,sg_ott,0.9183726757273727,0.3028411749617227,48,770,7000.0000
21756,"Cole, Eric",770,TPC San Antonio (Oaks Course),sg_putt,0.3749699035477388,0.9399659232879357,138,770,7000.0000
21756,"Cole, Eric",875,ACCORDIA GOLF Narashino Country Club,sg_putt,1.1023988400757552,0.4714882499441262,33,770,7000.0000
21756,"Cole, Eric",896,Olympia Fields Country Club (North Course),sg_putt,0.6638148169707461,0.4490968259560642,39,770,7000.0000
21756,"Cole, Eric",939,Torrey Pines Golf Course (South Course),sg_putt,-1.2534349960182962,0.3945209234767591,28,770,7000.0000
21756,"Cole, Eric",500,The Riviera Country Club,sg_putt,0.16376308031667097,0.36043563003499496,106,770,7000.0000
21756,"Cole, Eric",43,The Los Angeles Country Club (North Course),sg_putt,0.9806864883376752,0.3253180784733611,41,770,7000.0000
21756,"Cole, Eric",936,Yokohama Country Club,sg_total,-0.498476856704658,0.4755235643943165,26,770,7000.0000
21756,"Cole, Eric",769,Monterey Peninsula CC,sg_total,4.188178390602817,0.3461583659194216,105,770,7000.0000
28309,"Coody, Pierceson",770,TPC San Antonio (Oaks Course),sg_app,-0.007426551000388637,0.9375682048934235,138,770,8000.0000
28309,"Coody, Pierceson",921,TPC Craig Ranch,sg_app,0.16088164046660047,0.42253827124776244,104,770,8000.0000
28309,"Coody, Pierceson",928,PGA National  - Champion Course,sg_app,-0.013240738332768509,0.35353993088209945,88,770,8000.0000
28309,"Coody, Pierceson",21,Colonial Country Club,sg_app,0.3196206217430952,0.34862762828033234,118,770,8000.0000
28309,"Coody, Pierceson",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.18455748735925487,0.31352041569242756,88,770,8000.0000
28309,"Coody, Pierceson",770,TPC San Antonio (Oaks Course),sg_arg,0.06648674847681399,0.929664561707138,138,770,8000.0000
28309,"Coody, Pierceson",500,The Riviera Country Club,sg_arg,0.46126133883722,0.5187156940078496,106,770,8000.0000
28309,"Coody, Pierceson",876,Detroit Golf Club,sg_arg,-0.9335604575255155,0.4950111804518744,131,770,8000.0000
28309,"Coody, Pierceson",926,Silverado Resort (North Course),sg_arg,-0.497826811498168,0.3938972163395809,101,770,8000.0000
28309,"Coody, Pierceson",538,TPC Summerlin,sg_arg,-0.28418875948135996,0.33929468173418004,118,770,8000.0000
28309,"Coody, Pierceson",205,Spyglass Hill Golf Course,sg_arg,1.3173597639141783,0.30625100283729806,43,770,8000.0000
28309,"Coody, Pierceson",770,TPC San Antonio (Oaks Course),sg_ott,-0.5133835878373212,0.9362508250345459,138,770,8000.0000
28309,"Coody, Pierceson",752,Sedgefield Country Club,sg_ott,-0.16520879706343625,0.5053154571189795,131,770,8000.0000
28309,"Coody, Pierceson",205,Spyglass Hill Golf Course,sg_ott,-0.5124714203271734,0.47128394558886977,43,770,8000.0000
28309,"Coody, Pierceson",538,TPC Summerlin,sg_ott,0.03321703481842242,0.37615186537033407,118,770,8000.0000
28309,"Coody, Pierceson",669,TPC Deere Run,sg_ott,-0.6408864186881016,0.3701152124560906,122,770,8000.0000
28309,"Coody, Pierceson",872,Quail Hollow Club,sg_ott,-0.8543191223777579,0.36999354370253534,108,770,8000.0000
28309,"Coody, Pierceson",770,TPC San Antonio (Oaks Course),sg_putt,0.5764949920130551,0.9399659232879357,138,770,8000.0000
28309,"Coody, Pierceson",500,The Riviera Country Club,sg_putt,0.4482505892356636,0.36043563003499496,106,770,8000.0000
28309,"Coody, Pierceson",925,Dunes Golf and Beach Club,sg_putt,-0.38735676631403576,0.30816958474441736,70,770,8000.0000
28309,"Coody, Pierceson",93,Vanderbilt Legends Club,sg_total,-2.0710160487890845,0.61672515237486,21,770,8000.0000
28309,"Coody, Pierceson",27,Hillcrest Country Club,sg_total,-0.7753524157044729,0.3333788165071759,26,770,8000.0000
28309,"Coody, Pierceson",810,Blue Hills Country Club,sg_total,0.17820968598094017,0.33040725473778704,28,770,8000.0000
28309,"Coody, Pierceson",678,Thornblade Club,sg_total,1.7606315939557189,0.3104691245630244,28,770,8000.0000
16757,"Dou, Zecheng",770,TPC San Antonio (Oaks Course),sg_app,0.08577169590045505,0.9375682048934235,138,770,6600.0000
16757,"Dou, Zecheng",250,Le Golf National,sg_app,-0.8596047596985983,0.47157366488351704,15,770,6600.0000
16757,"Dou, Zecheng",921,TPC Craig Ranch,sg_app,-0.31002792501059473,0.42253827124776244,104,770,6600.0000
16757,"Dou, Zecheng",928,PGA National  - Champion Course,sg_app,1.3452402579073583,0.35353993088209945,88,770,6600.0000
16757,"Dou, Zecheng",21,Colonial Country Club,sg_app,-0.04057076979227975,0.34862762828033234,118,770,6600.0000
16757,"Dou, Zecheng",884,Keene Trace Golf Club (Champion Trace),sg_app,0.7401789409476311,0.31352041569242756,88,770,6600.0000
16757,"Dou, Zecheng",770,TPC San Antonio (Oaks Course),sg_arg,-0.8384413760854859,0.929664561707138,138,770,6600.0000
16757,"Dou, Zecheng",876,Detroit Golf Club,sg_arg,-0.07475626796970869,0.4950111804518744,131,770,6600.0000
16757,"Dou, Zecheng",250,Le Golf National,sg_arg,0.2839797848987124,0.4673110446880544,15,770,6600.0000
16757,"Dou, Zecheng",926,Silverado Resort (North Course),sg_arg,-0.20876027236364147,0.3938972163395809,101,770,6600.0000
16757,"Dou, Zecheng",538,TPC Summerlin,sg_arg,-2.5338218582894374,0.33929468173418004,118,770,6600.0000
16757,"Dou, Zecheng",770,TPC San Antonio (Oaks Course),sg_ott,-1.1174895059777057,0.9362508250345459,138,770,6600.0000
16757,"Dou, Zecheng",752,Sedgefield Country Club,sg_ott,0.28733547154663963,0.5053154571189795,131,770,6600.0000
16757,"Dou, Zecheng",734,PGA National Resort (The Champion),sg_ott,0.8020313555329847,0.44844574298863343,110,770,6600.0000
16757,"Dou, Zecheng",538,TPC Summerlin,sg_ott,0.4112446242767518,0.37615186537033407,118,770,6600.0000
16757,"Dou, Zecheng",669,TPC Deere Run,sg_ott,-0.28517939469354037,0.3701152124560906,122,770,6600.0000
16757,"Dou, Zecheng",770,TPC San Antonio (Oaks Course),sg_putt,2.463126185009136,0.9399659232879357,138,770,6600.0000
16757,"Dou, Zecheng",925,Dunes Golf and Beach Club,sg_putt,0.988916499294296,0.30816958474441736,70,770,6600.0000
16757,"Dou, Zecheng",60,Texas Rangers Golf Club,sg_total,0.9637524446818778,0.6410448443371866,23,770,6600.0000
16757,"Dou, Zecheng",93,Vanderbilt Legends Club,sg_total,-1.320754719885624,0.61672515237486,21,770,6600.0000
16757,"Dou, Zecheng",800,The Abaco Club on Winding Bay,sg_total,-1.186350701959237,0.5047219287916279,39,770,6600.0000
16757,"Dou, Zecheng",769,Monterey Peninsula CC,sg_total,0.5223742809849982,0.3461583659194216,105,770,6600.0000
16757,"Dou, Zecheng",94,Jimmie Austin OU Golf Club,sg_total,0.9947967411180437,0.33964420240313964,18,770,6600.0000
16757,"Dou, Zecheng",27,Hillcrest Country Club,sg_total,0.7927529036318165,0.3333788165071759,26,770,6600.0000
16757,"Dou, Zecheng",810,Blue Hills Country Club,sg_total,0.6342554222028095,0.33040725473778704,28,770,6600.0000
16757,"Dou, Zecheng",678,Thornblade Club,sg_total,-3.19326938356261,0.3104691245630244,28,770,6600.0000
22002,"Dumont de Chassart, Adrien",770,TPC San Antonio (Oaks Course),sg_app,-0.3195195144270733,0.9375682048934235,138,770,7100.0000
22002,"Dumont de Chassart, Adrien",250,Le Golf National,sg_app,-0.6428605876015026,0.47157366488351704,15,770,7100.0000
22002,"Dumont de Chassart, Adrien",921,TPC Craig Ranch,sg_app,1.0872645388696385,0.42253827124776244,104,770,7100.0000
22002,"Dumont de Chassart, Adrien",928,PGA National  - Champion Course,sg_app,0.7423295408110535,0.35353993088209945,88,770,7100.0000
22002,"Dumont de Chassart, Adrien",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.8343366786422979,0.31352041569242756,88,770,7100.0000
