target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Burns, Sam",882,Caves Valley Golf Club,sg_putt,1.1989374236654282,0.09917051727025697,2,1.043971082900868,36,5,9700.0000
897,"Burns, Sam",885,Royal Portrush Golf Club,sg_putt,-1.1778141794116668,0.08661968055475018,1,0.8006751257629463,37,4,9700.0000
897,"Burns, Sam",908,Oakdale Golf & Country Club,sg_putt,-0.2077416870128646,0.07297725224462537,1,0.40039648912443754,55,3,9700.0000
897,"Burns, Sam",899,The Summit Club,sg_putt,0.17753988106649493,0.07197543570009021,1,0.2329107374246969,28,5,9700.0000
897,"Burns, Sam",552,Silverado Resort and Spa (North Course),sg_putt,0.2544383897780355,0.04977450526888984,1,0.16264262009653951,92,3,9700.0000
897,"Burns, Sam",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.06361488551251333,0.04897397275183039,8,3.2652086444639785,106,4,9700.0000
897,"Burns, Sam",893,Muirfield Village Golf Club,sg_putt,0.6103095203191726,0.04297861490751526,1,0.15367735065983243,62,4,9700.0000
897,"Burns, Sam",513,TPC Southwind,sg_putt,0.3909400714528329,0.04162226353829814,5,2.3555090981363764,82,2,9700.0000
897,"Burns, Sam",243,Trinity Forest Golf Club,sg_putt,0.07262676872769298,0.041340942816418605,1,0.10464307554802962,40,4,9700.0000
897,"Burns, Sam",688,East Lake Golf Club,sg_putt,0.40624257576899037,0.03940842970223881,4,1.7889485065079644,31,4,9700.0000
897,"Burns, Sam",671,Valhalla Golf Club,sg_putt,-3.1019360064704604,0.03741168306538178,1,0.5452014061597142,50,4,9700.0000
897,"Burns, Sam",6,Waialae Country Club,sg_putt,-0.013393149009862507,0.03668701221356229,1,0.1304585144101054,110,3,9700.0000
897,"Burns, Sam",901,Wilmington Country Club,sg_putt,0.5580257455209645,0.035283921766911544,1,0.30730946801143627,29,4,9700.0000
897,"Burns, Sam",503,TPC River Highlands,sg_putt,-0.45091013068053826,0.03518911255010059,6,2.1066090033476645,112,2,9700.0000
897,"Burns, Sam",244,Puntacana Resort (Corales Golf Course),sg_total,0.2840297212263363,0.10350806462112791,1,0.09342465466545756,107,5,9700.0000
897,"Burns, Sam",890,Tahoe Mountain Club (Old Greenwood),sg_total,-2.23733907343239,0.046296202440138434,1,0.09342465466545756,81,2,9700.0000
897,"Campbell, Brian",882,Caves Valley Golf Club,sg_app,-1.6738261416734732,0.08587784652156502,1,0.821108518355143,36,3,6100.0000
897,"Campbell, Brian",928,PGA National  - Champion Course,sg_app,0.26370018621615693,0.05661296396236133,1,0.7058870783227923,85,3,6100.0000
897,"Campbell, Brian",978,Vidanta Vallarta,sg_app,1.9170234078100483,0.045913452231548184,1,0.7014539686872112,106,5,6100.0000
897,"Campbell, Brian",921,TPC Craig Ranch,sg_app,1.108966443210901,0.03720030524411112,1,0.7470673031371957,107,3,6100.0000
897,"Campbell, Brian",14,Augusta National Golf Club,sg_arg,-0.7695158162530837,0.1182827983092137,1,0.7330803244117684,52,2,6100.0000
897,"Campbell, Brian",608,Oakmont Country Club,sg_arg,-0.15886930866501695,0.10826959243366217,1,0.7758469559217557,40,4,6100.0000
897,"Campbell, Brian",205,Spyglass Hill Golf Course,sg_arg,-3.4305726310726525,0.0625679431949173,1,0.9672483415560369,45,2,6100.0000
897,"Campbell, Brian",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.24497454355131326,0.10419755740189604,1,0.7517886838803445,29,3,6100.0000
897,"Campbell, Brian",4,Torrey Pines Golf Course (South Course),sg_ott,-0.7627310581386283,0.09627262435397625,1,0.6833828737328652,125,4,6100.0000
897,"Campbell, Brian",669,TPC Deere Run,sg_ott,0.07330358245975761,0.09572848420180514,1,0.7906499106666844,116,4,6100.0000
897,"Campbell, Brian",921,TPC Craig Ranch,sg_ott,-1.2107071074294025,0.09238033342732026,1,0.7470673031371957,107,4,6100.0000
897,"Campbell, Brian",241,Quail Hollow-PGA Championship,sg_ott,-1.2065010721212976,0.061334615849270954,1,0.7565399032150474,49,3,6100.0000
897,"Campbell, Brian",14,Augusta National Golf Club,sg_ott,0.08253433672682382,0.060812806966525995,1,0.7330803244117684,52,2,6100.0000
897,"Campbell, Brian",500,The Riviera Country Club,sg_ott,0.6106604490878575,0.051430908753956076,1,0.9733612415243368,102,3,6100.0000
897,"Campbell, Brian",882,Caves Valley Golf Club,sg_putt,0.2949876351197829,0.09917051727025697,1,0.821108518355143,36,5,6100.0000
897,"Campbell, Brian",885,Royal Portrush Golf Club,sg_putt,0.2959602170237667,0.08661968055475018,1,0.8006751257629463,37,4,6100.0000
897,"Campbell, Brian",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.051012134573315875,0.04897397275183039,2,1.6960513888316202,106,4,6100.0000
897,"Campbell, Brian",513,TPC Southwind,sg_putt,-1.5495022236749723,0.04162226353829814,1,0.8159517954225929,82,2,6100.0000
897,"Campbell, Brian",6,Waialae Country Club,sg_putt,-0.5097866927290613,0.03668701221356229,1,0.9431782403996666,110,3,6100.0000
897,"Campbell, Brian",678,Thornblade Club,sg_total,0.04088817008311135,0.2763963908736722,1,0.09342465466545756,27,4,6100.0000
897,"Campbell, Brian",52,Oakridge Country Club,sg_total,-1.3128102791015508,0.26684369201649566,1,0.09342465466545756,13,5,6100.0000
897,"Campbell, Brian",802,Sandals Emerald Bay Golf Club,sg_total,0.8985870340864421,0.10000009982654245,1,0.09342465466545756,13,2,6100.0000
897,"Campbell, Brian",809,Country Club de Bogota-Pacos,sg_total,5.791879399501787,0.052685511204152775,1,0.09342465466545756,31,4,6100.0000
897,"Campbell, Brian",27,Hillcrest Country Club,sg_total,1.8497276841635844,0.041058572587002504,1,0.09342465466545756,27,4,6100.0000
897,"Campbell, Brian",810,Blue Hills Country Club,sg_total,-0.020038796796328417,0.035717494423389326,1,0.09342465466545756,28,5,6100.0000
897,"Campos, Rafael",897,Memorial Park Golf Course,sg_app,-1.0769154336058406,0.7118238003334704,2,1.2455819331908873,134,5,6000.0000
897,"Campos, Rafael",934,Hurstbourne Country Club,sg_app,0.8391776854318105,0.0812378634506552,1,0.795646728553263,40,4,6000.0000
897,"Campos, Rafael",538,TPC Summerlin,sg_app,-2.1190387084931896,0.08120540512923832,1,0.6262535236575559,116,3,6000.0000
897,"Campos, Rafael",928,PGA National  - Champion Course,sg_app,-0.8809030525966234,0.05661296396236133,2,1.685399852650883,85,3,6000.0000
897,"Campos, Rafael",978,Vidanta Vallarta,sg_app,0.28866324446884445,0.045913452231548184,2,1.206957628784136,106,5,6000.0000
897,"Campos, Rafael",552,Silverado Resort and Spa (North Course),sg_app,-0.2924859513680331,0.04138457976706032,1,0.16264262009653951,92,3,6000.0000
897,"Campos, Rafael",921,TPC Craig Ranch,sg_app,0.6621152948223528,0.03720030524411112,2,1.2854422684700797,107,3,6000.0000
897,"Campos, Rafael",897,Memorial Park Golf Course,sg_arg,0.03399857728498796,0.7103359506831307,2,1.2455819331908873,134,5,6000.0000
897,"Campos, Rafael",14,Augusta National Golf Club,sg_arg,0.20996389723886064,0.1182827983092137,1,0.7330803244117684,52,2,6000.0000
897,"Campos, Rafael",934,Hurstbourne Country Club,sg_arg,-0.3662977373039098,0.1179231484724804,1,0.795646728553263,40,4,6000.0000
897,"Campos, Rafael",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-0.31992138697748856,0.08793239345873065,1,0.57700750824637,49,3,6000.0000
897,"Campos, Rafael",930,Black Desert Resort,sg_arg,0.5957132714214421,0.0622226113197589,2,1.49682313837162,77,1,6000.0000
897,"Campos, Rafael",887,Kasumigaseki Country Club,sg_arg,0.17850432246533374,0.04403671624646115,1,0.21731660055476673,13,2,6000.0000
897,"Campos, Rafael",897,Memorial Park Golf Course,sg_ott,-0.08951703201634767,0.7492423426113569,2,1.2455819331908873,134,5,6000.0000
897,"Campos, Rafael",876,Detroit Golf Club,sg_ott,-0.5760859441153825,0.16409637842096017,3,1.5637975989472555,127,4,6000.0000
897,"Campos, Rafael",250,Le Golf National,sg_ott,1.1447040887226594,0.15319367296962022,1,0.5843237986857761,15,3,6000.0000
897,"Campos, Rafael",746,The Country Club of Jackson,sg_ott,0.4421374305113113,0.13541298500444268,2,1.4765419549411887,119,4,6000.0000
897,"Campos, Rafael",4,Torrey Pines Golf Course (South Course),sg_ott,-0.09391923072519387,0.09627262435397625,4,2.315483672098763,125,4,6000.0000
897,"Campos, Rafael",669,TPC Deere Run,sg_ott,-0.25266594902205947,0.09572848420180514,3,1.5736806226572302,116,4,6000.0000
897,"Campos, Rafael",921,TPC Craig Ranch,sg_ott,0.2889385922107831,0.09238033342732026,2,1.2854422684700797,107,4,6000.0000
897,"Campos, Rafael",925,Dunes Golf and Beach Club,sg_ott,0.21208711757800053,0.06680016934986777,2,1.2935661180179023,71,5,6000.0000
897,"Campos, Rafael",241,Quail Hollow-PGA Championship,sg_ott,0.8240444883273734,0.061334615849270954,1,0.7565399032150474,49,3,6000.0000
897,"Campos, Rafael",14,Augusta National Golf Club,sg_ott,1.242171229447322,0.060812806966525995,1,0.7330803244117684,52,2,6000.0000
897,"Campos, Rafael",776,Sea Island Golf Club (Seaside Course),sg_ott,0.05202324530044676,0.04438589365527398,4,2.1307728010258487,122,4,6000.0000
897,"Campos, Rafael",872,Quail Hollow Club,sg_ott,-0.5023971469139705,0.036598476948513474,1,0.2014931284826413,101,3,6000.0000
897,"Campos, Rafael",897,Memorial Park Golf Course,sg_putt,0.18258346591015712,0.726931247723815,2,1.2455819331908873,134,5,6000.0000
897,"Campos, Rafael",930,Black Desert Resort,sg_putt,0.31294806859174346,0.12727229472260315,2,1.49682313837162,77,4,6000.0000
897,"Campos, Rafael",250,Le Golf National,sg_putt,-0.4424377521142855,0.09383265193605515,1,0.5843237986857761,15,3,6000.0000
897,"Campos, Rafael",552,Silverado Resort and Spa (North Course),sg_putt,0.5440891660325922,0.04977450526888984,1,0.16264262009653951,92,3,6000.0000
897,"Campos, Rafael",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.40613308624369127,0.04897397275183039,1,0.7103482047091773,106,4,6000.0000
897,"Campos, Rafael",931,Tahoe Mountain Club (Old Greenwood),sg_putt,1.0778453615680084,0.048397876394352765,1,0.57700750824637,49,3,6000.0000
897,"Campos, Rafael",6,Waialae Country Club,sg_putt,0.5746364610241422,0.03668701221356229,4,1.9312433668108269,110,3,6000.0000
897,"Campos, Rafael",503,TPC River Highlands,sg_putt,2.3453128318851633,0.03518911255010059,1,0.2105778206248387,112,2,6000.0000
897,"Campos, Rafael",244,Puntacana Resort (Corales Golf Course),sg_total,0.7722842972061452,0.10350806462112791,1,0.09342465466545756,107,5,6000.0000
897,"Campos, Rafael",765,Port Royal Golf Course,sg_total,1.9292009905446315,0.0894110975617939,1,0.09342465466545756,108,5,6000.0000
897,"Campos, Rafael",940,Grand Reserve Golf Club,sg_total,2.2308400756698084,0.07176468976196591,1,0.09342465466545756,59,4,6000.0000
897,"Campos, Rafael",889,Sea Island Golf Club (Plantation Course),sg_total,0.2971153002089956,0.07095016709831045,1,0.09342465466545756,123,4,6000.0000
897,"Campos, Rafael",4721,royal queensland gc,sg_total,-0.8613993151734852,0.052980877835389885,1,0.09342465466545756,5,2,6000.0000
897,"Campos, Rafael",809,Country Club de Bogota-Pacos,sg_total,-0.15174913201077633,0.052685511204152775,1,0.09342465466545756,31,4,6000.0000
897,"Campos, Rafael",890,Tahoe Mountain Club (Old Greenwood),sg_total,-0.5719967215493186,0.046296202440138434,1,0.09342465466545756,81,2,6000.0000
897,"Castillo, Ricky",897,Memorial Park Golf Course,sg_app,0.38131167034033087,0.7118238003334704,1,0.7239014606022272,134,5,7500.0000
897,"Castillo, Ricky",934,Hurstbourne Country Club,sg_app,0.1363909802746805,0.0812378634506552,1,0.795646728553263,40,4,7500.0000
897,"Castillo, Ricky",928,PGA National  - Champion Course,sg_app,1.0370273636316714,0.05661296396236133,2,1.685399852650883,85,3,7500.0000
897,"Castillo, Ricky",978,Vidanta Vallarta,sg_app,0.37244715629279623,0.045913452231548184,1,0.7014539686872112,106,5,7500.0000
897,"Castillo, Ricky",921,TPC Craig Ranch,sg_app,1.4036758792609585,0.03720030524411112,1,0.7470673031371957,107,3,7500.0000
897,"Castillo, Ricky",897,Memorial Park Golf Course,sg_arg,0.6391583443537515,0.7103359506831307,1,0.7239014606022272,134,5,7500.0000
897,"Castillo, Ricky",934,Hurstbourne Country Club,sg_arg,0.17396686872779665,0.1179231484724804,1,0.795646728553263,40,4,7500.0000
897,"Castillo, Ricky",930,Black Desert Resort,sg_arg,-0.35555881156164587,0.0622226113197589,1,0.8745026099696783,77,1,7500.0000
897,"Castillo, Ricky",897,Memorial Park Golf Course,sg_ott,0.04505326148427395,0.7492423426113569,1,0.7239014606022272,134,5,7500.0000
897,"Castillo, Ricky",876,Detroit Golf Club,sg_ott,-0.7601045785513005,0.16409637842096017,1,0.7856844737788526,127,4,7500.0000
897,"Castillo, Ricky",746,The Country Club of Jackson,sg_ott,-0.4670434875379142,0.13541298500444268,1,0.8581297218113938,119,4,7500.0000
897,"Castillo, Ricky",4,Torrey Pines Golf Course (South Course),sg_ott,0.1621896700462913,0.09627262435397625,2,1.638520344895168,125,4,7500.0000
897,"Castillo, Ricky",669,TPC Deere Run,sg_ott,0.24530902364958723,0.09572848420180514,1,0.7906499106666844,116,4,7500.0000
897,"Castillo, Ricky",921,TPC Craig Ranch,sg_ott,0.18000802395578483,0.09238033342732026,1,0.7470673031371957,107,4,7500.0000
897,"Castillo, Ricky",925,Dunes Golf and Beach Club,sg_ott,0.09779859424129402,0.06680016934986777,1,0.7517886838803445,71,5,7500.0000
897,"Castillo, Ricky",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.6217311245262974,0.04438589365527398,1,0.8968200950237868,122,4,7500.0000
897,"Castillo, Ricky",897,Memorial Park Golf Course,sg_putt,-1.111537701490786,0.726931247723815,1,0.7239014606022272,134,5,7500.0000
897,"Castillo, Ricky",930,Black Desert Resort,sg_putt,0.0961518063973621,0.12727229472260315,1,0.8745026099696783,77,4,7500.0000
897,"Castillo, Ricky",6,Waialae Country Club,sg_putt,0.8409366875583737,0.03668701221356229,1,0.9431782403996666,110,3,7500.0000
897,"Castillo, Ricky",678,Thornblade Club,sg_total,-0.9426621637461574,0.2763963908736722,1,0.09342465466545756,27,4,7500.0000
897,"Castillo, Ricky",52,Oakridge Country Club,sg_total,-2.1132525824893533,0.26684369201649566,1,0.09342465466545756,13,5,7500.0000
897,"Castillo, Ricky",244,Puntacana Resort (Corales Golf Course),sg_total,-0.8115012442244297,0.10350806462112791,1,0.09342465466545756,107,5,7500.0000
897,"Castillo, Ricky",802,Sandals Emerald Bay Golf Club,sg_total,-1.001480958131294,0.10000009982654245,1,0.09342465466545756,13,2,7500.0000
897,"Castillo, Ricky",765,Port Royal Golf Course,sg_total,-2.501947344643384,0.0894110975617939,1,0.09342465466545756,108,5,7500.0000
897,"Castillo, Ricky",940,Grand Reserve Golf Club,sg_total,0.2719265495761159,0.07176468976196591,1,0.09342465466545756,59,4,7500.0000
897,"Castillo, Ricky",889,Sea Island Golf Club (Plantation Course),sg_total,2.892851120497364,0.07095016709831045,1,0.09342465466545756,123,4,7500.0000
897,"Castillo, Ricky",801,The Club at Indian Creek,sg_total,0.28938015744425755,0.055746090443104,1,0.09342465466545756,30,3,7500.0000
897,"Castillo, Ricky",809,Country Club de Bogota-Pacos,sg_total,0.981425876586504,0.052685511204152775,1,0.09342465466545756,31,4,7500.0000
897,"Castillo, Ricky",27,Hillcrest Country Club,sg_total,-0.01953806327431079,0.041058572587002504,1,0.09342465466545756,27,4,7500.0000
897,"Castillo, Ricky",810,Blue Hills Country Club,sg_total,-0.1724703510968626,0.035717494423389326,1,0.09342465466545756,28,5,7500.0000
897,"Cauley, Bud",897,Memorial Park Golf Course,sg_app,1.07166965619888,0.7118238003334704,1,0.5216804725886602,134,5,6900.0000
897,"Cauley, Bud",882,Caves Valley Golf Club,sg_app,-0.10344099157054387,0.08587784652156502,1,0.821108518355143,36,3,6900.0000
897,"Cauley, Bud",538,TPC Summerlin,sg_app,1.2167675595787144,0.08120540512923832,2,0.745698435818287,116,3,6900.0000
897,"Cauley, Bud",700,TPC Boston,sg_app,-1.7432146123291525,0.06404321024025435,1,0.15959754121598213,50,3,6900.0000
897,"Cauley, Bud",928,PGA National  - Champion Course,sg_app,0.5517355683064586,0.05661296396236133,1,0.7058870783227923,85,3,6900.0000
897,"Cauley, Bud",552,Silverado Resort and Spa (North Course),sg_app,-0.39691603043719237,0.04138457976706032,2,0.281337394724963,92,3,6900.0000
897,"Cauley, Bud",921,TPC Craig Ranch,sg_app,-0.0032195631912748032,0.03720030524411112,1,0.5383749653328841,107,3,6900.0000
897,"Cauley, Bud",897,Memorial Park Golf Course,sg_arg,0.3045566835574158,0.7103359506831307,1,0.5216804725886602,134,5,6900.0000
897,"Cauley, Bud",608,Oakmont Country Club,sg_arg,-0.5824542985497433,0.10826959243366217,1,0.7758469559217557,40,4,6900.0000
897,"Cauley, Bud",205,Spyglass Hill Golf Course,sg_arg,-0.8989244145527397,0.0625679431949173,1,0.9672483415560369,45,2,6900.0000
897,"Cauley, Bud",930,Black Desert Resort,sg_arg,0.3015195580231496,0.0622226113197589,1,0.6223205284019417,77,1,6900.0000
897,"Cauley, Bud",243,Trinity Forest Golf Club,sg_arg,0.027575282455024018,0.04946275026598841,1,0.10464307554802962,40,3,6900.0000
897,"Cauley, Bud",897,Memorial Park Golf Course,sg_ott,0.0007008177374407815,0.7492423426113569,1,0.5216804725886602,134,5,6900.0000
897,"Cauley, Bud",895,TPC Harding Park,sg_ott,0.34075255055189774,0.20279039441565982,1,0.15759922800748807,45,5,6900.0000
897,"Cauley, Bud",876,Detroit Golf Club,sg_ott,0.035996643763688496,0.16409637842096017,2,0.6755655796396819,127,4,6900.0000
897,"Cauley, Bud",746,The Country Club of Jackson,sg_ott,0.4328797892727075,0.13541298500444268,1,0.6184122331297949,119,4,6900.0000
897,"Cauley, Bud",893,Muirfield Village Golf Club,sg_ott,1.029114040040867,0.11913586327583728,1,0.15367735065983243,62,4,6900.0000
897,"Cauley, Bud",4,Torrey Pines Golf Course (South Course),sg_ott,-1.491222790193167,0.09627262435397625,1,0.13211269112024665,125,4,6900.0000
897,"Cauley, Bud",669,TPC Deere Run,sg_ott,0.18343174179116167,0.09572848420180514,3,1.4711805060288468,116,4,6900.0000
897,"Cauley, Bud",921,TPC Craig Ranch,sg_ott,0.22273167935380217,0.09238033342732026,1,0.5383749653328841,107,4,6900.0000
897,"Cauley, Bud",700,TPC Boston,sg_ott,1.1495725837698914,0.07644052217103468,1,0.15959754121598213,50,3,6900.0000
897,"Cauley, Bud",241,Quail Hollow-PGA Championship,sg_ott,-0.21515146746230018,0.061334615849270954,1,0.7565399032150474,49,3,6900.0000
897,"Cauley, Bud",500,The Riviera Country Club,sg_ott,-0.32557508284982917,0.051430908753956076,3,1.205018307895017,102,3,6900.0000
897,"Cauley, Bud",776,Sea Island Golf Club (Seaside Course),sg_ott,-1.685458168805696,0.04438589365527398,2,1.543114592910005,122,4,6900.0000
897,"Cauley, Bud",872,Quail Hollow Club,sg_ott,0.7903001510623511,0.036598476948513474,1,0.10398589645982328,101,3,6900.0000
897,"Cauley, Bud",897,Memorial Park Golf Course,sg_putt,-0.8335537092291766,0.726931247723815,1,0.5216804725886602,134,5,6900.0000
897,"Cauley, Bud",930,Black Desert Resort,sg_putt,-2.0043547321430353,0.12727229472260315,1,0.6223205284019417,77,4,6900.0000
897,"Cauley, Bud",895,TPC Harding Park,sg_putt,-0.20456244887648767,0.12081101377357528,1,0.15759922800748807,45,3,6900.0000
897,"Cauley, Bud",882,Caves Valley Golf Club,sg_putt,-0.4450594429466536,0.09917051727025697,1,0.821108518355143,36,5,6900.0000
897,"Cauley, Bud",885,Royal Portrush Golf Club,sg_putt,0.38209825931529634,0.08661968055475018,1,0.8006751257629463,37,4,6900.0000
897,"Cauley, Bud",552,Silverado Resort and Spa (North Course),sg_putt,0.010534843740829379,0.04977450526888984,2,0.281337394724963,92,3,6900.0000
