dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,salary
18103,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_app,0.9018653030699567,0.3932643696511415,107,897,7100.0000
18103,"Bezuidenhout, Christiaan",6,Waialae Country Club,sg_app,-1.1011100968056355,0.37843596357553955,110,897,7100.0000
18103,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_app,0.1811766304927931,0.3750126639113676,85,897,7100.0000
18103,"Bezuidenhout, Christiaan",500,The Riviera Country Club,sg_app,0.11980279745500785,0.34574892078855873,102,897,7100.0000
18103,"Bezuidenhout, Christiaan",205,Spyglass Hill Golf Course,sg_app,-1.86285764825154,0.3345977140810552,45,897,7100.0000
18103,"Bezuidenhout, Christiaan",901,Wilmington Country Club,sg_app,-0.08807356181220628,0.28911957673988053,29,897,7100.0000
18103,"Bezuidenhout, Christiaan",734,PGA National Resort (The Champion),sg_app,-0.309100225130711,0.2784664593002728,100,897,7100.0000
18103,"Bezuidenhout, Christiaan",611,Southern Hills Country Club,sg_app,-0.20779656211024006,0.2568915326127276,44,897,7100.0000
18103,"Bezuidenhout, Christiaan",894,TPC Craig Ranch,sg_app,0.258049725190383,0.2154857724583222,81,897,7100.0000
18103,"Bezuidenhout, Christiaan",5,Pebble Beach Golf Links,sg_app,0.5343287207170649,0.2058048210350223,115,897,7100.0000
18103,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_app,0.6197390380482517,0.1553136819382417,33,897,7100.0000
18103,"Bezuidenhout, Christiaan",752,Sedgefield Country Club,sg_app,-0.03534133837887854,0.08794342653095374,126,897,7100.0000
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_app,-1.4214458657249356,0.08756098657541904,11,897,7100.0000
18103,"Bezuidenhout, Christiaan",902,Congaree Golf Club,sg_app,-1.8491457535249827,0.08240620863516217,69,897,7100.0000
18103,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_arg,-0.5948110808802138,0.9308507999601967,134,897,7100.0000
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_arg,0.5498769112886142,0.5066405458235984,40,897,7100.0000
18103,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_arg,0.3033570432369299,0.48857693127453294,30,897,7100.0000
18103,"Bezuidenhout, Christiaan",752,Sedgefield Country Club,sg_arg,0.23958140913623924,0.43732150280642695,126,897,7100.0000
18103,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_arg,-0.3279783402543699,0.4192133007927114,44,897,7100.0000
18103,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_arg,0.9046823013768404,0.41917086070147497,17,897,7100.0000
18103,"Bezuidenhout, Christiaan",656,Plantation Course at Kapalua,sg_arg,0.21583003804048714,0.4012679584874338,60,897,7100.0000
18103,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_arg,-0.6593866860409553,0.39117056861086086,107,897,7100.0000
18103,"Bezuidenhout, Christiaan",611,Southern Hills Country Club,sg_arg,-0.48398456994168093,0.37489290445704976,44,897,7100.0000
18103,"Bezuidenhout, Christiaan",503,TPC River Highlands,sg_arg,-0.2793428684378043,0.34625613064589467,112,897,7100.0000
18103,"Bezuidenhout, Christiaan",500,The Riviera Country Club,sg_arg,-0.5633265895783423,0.326895105184108,102,897,7100.0000
18103,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_arg,0.2037563701937685,0.3226752071791982,52,897,7100.0000
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_arg,1.0236210945652322,0.30264508773479776,35,897,7100.0000
18103,"Bezuidenhout, Christiaan",205,Spyglass Hill Golf Course,sg_arg,2.0914553923138643,0.2920942482456213,45,897,7100.0000
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_arg,-0.26893537386013444,0.28013193293577154,35,897,7100.0000
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_arg,-0.00028218657800391234,0.23774935583016113,13,897,7100.0000
18103,"Bezuidenhout, Christiaan",4,Torrey Pines Golf Course (South Course),sg_arg,-0.041190899267304196,0.2376370349705412,125,897,7100.0000
18103,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_arg,-0.210538171295361,0.22822565719307544,33,897,7100.0000
18103,"Bezuidenhout, Christiaan",902,Congaree Golf Club,sg_arg,1.117854605034992,0.1584120405828987,69,897,7100.0000
18103,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.525313337497347,0.15758161095166467,42,897,7100.0000
18103,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_arg,0.21809268684558572,0.14244336307517536,37,897,7100.0000
18103,"Bezuidenhout, Christiaan",894,TPC Craig Ranch,sg_arg,-0.42660279225651576,0.057737574607802565,81,897,7100.0000
18103,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_arg,-0.47446245561163425,0.05626294550298978,85,897,7100.0000
18103,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_arg,0.0910108736958122,0.03604081768452326,77,897,7100.0000
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_arg,-0.23132302914769134,0.02701946093507434,36,897,7100.0000
18103,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_arg,0.426631648027744,0.006021827878638165,101,897,7100.0000
18103,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_ott,-0.3453969265001476,0.9427459634029143,134,897,7100.0000
18103,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_ott,-0.29106510275904407,0.7508996077857901,45,897,7100.0000
18103,"Bezuidenhout, Christiaan",876,Detroit Golf Club,sg_ott,-0.10984076118717906,0.6281397957187056,127,897,7100.0000
18103,"Bezuidenhout, Christiaan",746,The Country Club of Jackson,sg_ott,0.13823816468496297,0.6016781215402565,119,897,7100.0000
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_ott,0.10385342467192751,0.5622555003112045,36,897,7100.0000
18103,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_ott,-0.5063680287005894,0.560948994736579,107,897,7100.0000
18103,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_ott,-0.269940582371671,0.5435766844945666,116,897,7100.0000
18103,"Bezuidenhout, Christiaan",4,Torrey Pines Golf Course (South Course),sg_ott,0.01907712854471546,0.5261552317711684,125,897,7100.0000
18103,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_ott,0.25913897258883184,0.517663020265722,20,897,7100.0000
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_ott,-0.5154779890938332,0.4896511515710121,35,897,7100.0000
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_ott,1.0423412388450166,0.4762895205969292,15,897,7100.0000
18103,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_ott,-0.3941442616225942,0.4663824105994017,50,897,7100.0000
18103,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_ott,-0.003304512726511895,0.450875962387709,101,897,7100.0000
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.6867169695417793,0.3738017226471734,29,897,7100.0000
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_ott,-0.6701427094454533,0.34340745119275984,11,897,7100.0000
18103,"Bezuidenhout, Christiaan",977,The Renaissance Club,sg_ott,0.09398725625357457,0.3337674838354822,72,897,7100.0000
18103,"Bezuidenhout, Christiaan",500,The Riviera Country Club,sg_ott,-0.26441180454140883,0.3289001373337684,102,897,7100.0000
18103,"Bezuidenhout, Christiaan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.11697583983335422,0.27845002456428486,106,897,7100.0000
18103,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.13429539031594695,0.23704063435523337,42,897,7100.0000
18103,"Bezuidenhout, Christiaan",21,Colonial Country Club,sg_ott,0.27225664163208807,0.22787417199409807,117,897,7100.0000
18103,"Bezuidenhout, Christiaan",6,Waialae Country Club,sg_ott,0.09498765957014263,0.21159262487977615,110,897,7100.0000
18103,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_ott,-0.5789209386760211,0.19162694885926757,52,897,7100.0000
18103,"Bezuidenhout, Christiaan",510,TPC Scottsdale (Stadium Course),sg_ott,0.14987176583333853,0.1701800194041142,114,897,7100.0000
18103,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_ott,-0.06224472759783229,0.11838101209371205,49,897,7100.0000
18103,"Bezuidenhout, Christiaan",656,Plantation Course at Kapalua,sg_ott,-1.195576300581304,0.10628955078315007,60,897,7100.0000
18103,"Bezuidenhout, Christiaan",901,Wilmington Country Club,sg_ott,-0.3066187995330763,0.08125295084879512,29,897,7100.0000
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_ott,0.3120252446316245,0.03388817609606063,13,897,7100.0000
18103,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_putt,-0.9985224358975175,0.9374880074816989,134,897,7100.0000
18103,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_putt,0.11810463635908405,0.751958669867531,17,897,7100.0000
18103,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_putt,-0.8572930966513326,0.5841168867023504,77,897,7100.0000
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_putt,1.512691528918832,0.5230869207983546,15,897,7100.0000
18103,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_putt,-0.2883742746297092,0.509048974021511,45,897,7100.0000
18103,"Bezuidenhout, Christiaan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.05201409823439945,0.4499892086655785,106,897,7100.0000
18103,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_putt,-0.13892894811658027,0.4458659095722651,37,897,7100.0000
18103,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_putt,-0.46281080188870755,0.42432646927778817,50,897,7100.0000
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_putt,0.06047160150338057,0.4135451474235977,11,897,7100.0000
18103,"Bezuidenhout, Christiaan",901,Wilmington Country Club,sg_putt,1.9659182036556728,0.41005518763876614,29,897,7100.0000
18103,"Bezuidenhout, Christiaan",538,TPC Summerlin,sg_putt,-0.898820959025174,0.3697460777704406,116,897,7100.0000
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_putt,0.47953937513599315,0.36814659783973475,127,897,7100.0000
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_putt,-0.8591872397786293,0.3506789677158569,35,897,7100.0000
18103,"Bezuidenhout, Christiaan",6,Waialae Country Club,sg_putt,-1.4897062110945556,0.3375849841490885,110,897,7100.0000
18103,"Bezuidenhout, Christiaan",21,Colonial Country Club,sg_putt,0.26601215500090886,0.33247560291453043,117,897,7100.0000
18103,"Bezuidenhout, Christiaan",894,TPC Craig Ranch,sg_putt,1.6462200445346782,0.2948619967937013,81,897,7100.0000
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_putt,-0.4623851229520516,0.25947098957225495,35,897,7100.0000
18103,"Bezuidenhout, Christiaan",513,TPC Southwind,sg_putt,-0.11208139496955569,0.24447011913481229,82,897,7100.0000
18103,"Bezuidenhout, Christiaan",23,Muirfield Village Golf Club,sg_putt,-0.41211022609479797,0.23460956009221448,100,897,7100.0000
18103,"Bezuidenhout, Christiaan",752,Sedgefield Country Club,sg_putt,-0.17292019102446132,0.20647613572431256,126,897,7100.0000
18103,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_putt,-0.6705170869791678,0.1844665972092207,116,897,7100.0000
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-1.2902089413555111,0.1631054099962489,29,897,7100.0000
18103,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_putt,1.004423210462418,0.1533074932883733,44,897,7100.0000
18103,"Bezuidenhout, Christiaan",883,TPC Twin Cities,sg_putt,0.8657916583663651,0.13746539250792278,123,897,7100.0000
18103,"Bezuidenhout, Christiaan",503,TPC River Highlands,sg_putt,0.17478083119105836,0.10663410021751886,112,897,7100.0000
18103,"Bezuidenhout, Christiaan",500,The Riviera Country Club,sg_putt,0.09731536973193729,0.08621734410038658,102,897,7100.0000
18103,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_putt,0.4401278597100865,0.030872424028158207,30,897,7100.0000
18103,"Bezuidenhout, Christiaan",3769,royal greens,sg_total,1.2608502758970297,0.7869378425539219,9,897,7100.0000
18103,"Bezuidenhout, Christiaan",3923,renaissance club,sg_total,-3.6049477395380376,0.7786172333402773,8,897,7100.0000
18103,"Bezuidenhout, Christiaan",3878,wentworth golf club,sg_total,1.9372911195647096,0.7619757718683784,14,897,7100.0000
18103,"Bezuidenhout, Christiaan",4367,leopard creek cc,sg_total,2.196806398975969,0.7584928587849239,5,897,7100.0000
18103,"Bezuidenhout, Christiaan",3901,royal greens,sg_total,-0.3494999816871779,0.6196029874033377,15,897,7100.0000
18103,"Bezuidenhout, Christiaan",3799,carnoustie,sg_total,-3.9760806576463943,0.5986271975218498,14,897,7100.0000
18103,"Bezuidenhout, Christiaan",765,Port Royal Golf Course,sg_total,-1.649747831187989,0.5892732039602245,108,897,7100.0000
18103,"Bezuidenhout, Christiaan",766,Sheshan International GC,sg_total,2.1544522617228568,0.5160301706054166,15,897,7100.0000
18103,"Bezuidenhout, Christiaan",3798,kingsbarns golf links,sg_total,1.9709193423536056,0.5127341973633401,14,897,7100.0000
18103,"Bezuidenhout, Christiaan",3935,gary player cc,sg_total,3.6926886851968748,0.5117267946384021,5,897,7100.0000
18103,"Bezuidenhout, Christiaan",940,Grand Reserve Golf Club,sg_total,0.4580775782833949,0.4926309198036701,59,897,7100.0000
18103,"Bezuidenhout, Christiaan",3793,crans-sur-sierre gc,sg_total,1.9388248822878993,0.484321002531916,9,897,7100.0000
18103,"Bezuidenhout, Christiaan",3867,mount juliet estate,sg_total,-0.20220538634171753,0.47626739212034364,8,897,7100.0000
18103,"Bezuidenhout, Christiaan",3868,renaissance club,sg_total,-0.5905941609529989,0.4618585899516434,15,897,7100.0000
18103,"Bezuidenhout, Christiaan",3902,randpark gc bushwillow course,sg_total,-3.8701922847737587,0.3822564865354111,6,897,7100.0000
18103,"Bezuidenhout, Christiaan",3773,al mouj golf,sg_total,-0.349128923229347,0.299365429658142,6,897,7100.0000
18103,"Bezuidenhout, Christiaan",3862,himmerland golf & spa resort,sg_total,-0.30108065794557354,0.2169015902249797,8,897,7100.0000
18103,"Bezuidenhout, Christiaan",3788,renaissance club,sg_total,0.941809180128007,0.21371002764316793,13,897,7100.0000
18103,"Bezuidenhout, Christiaan",3806,gary player cc,sg_total,0.44506233983942206,0.17532373717398556,8,897,7100.0000
18103,"Bezuidenhout, Christiaan",3796,wentworth golf club,sg_total,4.335730125158147,0.16955743842725304,14,897,7100.0000
18103,"Bezuidenhout, Christiaan",233,Nicklaus Tournament Course,sg_total,-0.8800708933134581,0.08030583777081632,127,897,7100.0000
24956,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_app,0.8783064632076301,0.3750126639113676,85,897,6800.0000
24956,"Blanchet, Chandler",4,Torrey Pines Golf Course (South Course),sg_arg,0.9616046614545959,0.2376370349705412,125,897,6800.0000
24956,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_arg,-0.052523770642250195,0.05626294550298978,85,897,6800.0000
24956,"Blanchet, Chandler",4,Torrey Pines Golf Course (South Course),sg_ott,0.20772728080859737,0.5261552317711684,125,897,6800.0000
24956,"Blanchet, Chandler",510,TPC Scottsdale (Stadium Course),sg_ott,-0.8440711246265853,0.1701800194041142,114,897,6800.0000
24956,"Blanchet, Chandler",52,Oakridge Country Club,sg_total,-0.20715521125959743,0.7704967182815072,13,897,6800.0000
24956,"Blanchet, Chandler",678,Thornblade Club,sg_total,0.33951897753730836,0.6777460184069916,27,897,6800.0000
24956,"Blanchet, Chandler",765,Port Royal Golf Course,sg_total,-2.827462260521152,0.5892732039602245,108,897,6800.0000
24956,"Blanchet, Chandler",98,PGA Riviera Maya,sg_total,1.3930472735267316,0.5678930683695959,17,897,6800.0000
24956,"Blanchet, Chandler",809,Country Club de Bogota-Pacos,sg_total,1.182184007739354,0.5360749747639978,31,897,6800.0000
24956,"Blanchet, Chandler",810,Blue Hills Country Club,sg_total,1.162413259813478,0.49690958965512505,28,897,6800.0000
24956,"Blanchet, Chandler",940,Grand Reserve Golf Club,sg_total,2.1826950671453544,0.4926309198036701,59,897,6800.0000
24956,"Blanchet, Chandler",802,Sandals Emerald Bay Golf Club,sg_total,1.4542195220035032,0.4515838543232035,13,897,6800.0000
24956,"Blanchet, Chandler",27,Hillcrest Country Club,sg_total,-0.5438190130000904,0.3966991816952064,27,897,6800.0000
24956,"Blanchet, Chandler",801,The Club at Indian Creek,sg_total,1.0197211407945939,0.3750720159502121,30,897,6800.0000
24956,"Blanchet, Chandler",63,Holston Hills Country Club,sg_total,0.37274313491321814,0.31626390364601037,18,897,6800.0000
24956,"Blanchet, Chandler",92,Olivos Golf Club,sg_total,1.3755009764330173,0.23390832937490824,12,897,6800.0000
24956,"Blanchet, Chandler",60,Texas Rangers Golf Club,sg_total,-1.576466685030208,0.1851099246745017,22,897,6800.0000
24956,"Blanchet, Chandler",93,Vanderbilt Legends Club,sg_total,0.7993934491070045,0.1764012955867232,21,897,6800.0000
24956,"Blanchet, Chandler",107,Jockey Club,sg_total,1.6441749853283587,0.16465017318456396,25,897,6800.0000
24956,"Blanchet, Chandler",109,Holston Hills Country Club,sg_total,0.5721000959977494,0.13976205471593497,19,897,6800.0000
24956,"Blanchet, Chandler",233,Nicklaus Tournament Course,sg_total,-1.481396517215673,0.08030583777081632,127,897,6800.0000
20766,"Brown, Dan",6,Waialae Country Club,sg_app,-0.3153841094912291,0.37843596357553955,110,897,6700.0000
20766,"Brown, Dan",928,PGA National  - Champion Course,sg_app,1.080030729771503,0.3750126639113676,85,897,6700.0000
20766,"Brown, Dan",4,Torrey Pines Golf Course (South Course),sg_arg,0.7901724264051837,0.2376370349705412,125,897,6700.0000
20766,"Brown, Dan",928,PGA National  - Champion Course,sg_arg,0.3538573235701876,0.05626294550298978,85,897,6700.0000
20766,"Brown, Dan",4,Torrey Pines Golf Course (South Course),sg_ott,-0.5140107980808704,0.5261552317711684,125,897,6700.0000
20766,"Brown, Dan",6,Waialae Country Club,sg_ott,-0.10215461805668137,0.21159262487977615,110,897,6700.0000
20766,"Brown, Dan",510,TPC Scottsdale (Stadium Course),sg_ott,-0.5334570727080469,0.1701800194041142,114,897,6700.0000
20766,"Brown, Dan",6,Waialae Country Club,sg_putt,1.322220016718755,0.3375849841490885,110,897,6700.0000
20766,"Brown, Dan",233,Nicklaus Tournament Course,sg_total,-0.3081273981096308,0.08030583777081632,127,897,6700.0000
20766,"Brown, Daniel",885,Royal Portrush Golf Club,sg_arg,-1.0426118484171478,0.14244336307517536,37,897,6700.0000
20766,"Brown, Daniel",977,The Renaissance Club,sg_ott,-0.0081511252160415,0.3337674838354822,72,897,6700.0000
20766,"Brown, Daniel",885,Royal Portrush Golf Club,sg_putt,-1.1539632956424888,0.4458659095722651,37,897,6700.0000
20766,"Brown, Daniel",4567,royal golf club,sg_total,2.0930856978482835,0.8142790972543554,5,897,6700.0000
20766,"Brown, Daniel",4577,golfclub münchen eichenried,sg_total,3.3731622754113917,0.7645755433503493,5,897,6700.0000
20766,"Brown, Daniel",4621,gut altentann gc,sg_total,-3.106914157294447,0.7319325503787277,4,897,6700.0000
20766,"Brown, Daniel",4565,emirates gc,sg_total,-1.0508275400585307,0.7044122421697057,8,897,6700.0000
20766,"Brown, Daniel",4237,club at steyn city,sg_total,1.0160703437522691,0.673085668403164,4,897,6700.0000
