target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Burns, Sam",882,Caves Valley Golf Club,sg_putt,1.1989374236654284,0.09917051727025705,2,1.043971082900868,36,5,9700.0000
897,"Burns, Sam",885,Royal Portrush Golf Club,sg_putt,-1.1778141794116668,0.08661968055475018,1,0.8006751257629463,37,4,9700.0000
897,"Burns, Sam",908,Oakdale Golf & Country Club,sg_putt,-0.20774168701286455,0.07297725224462542,1,0.40039648912443754,55,3,9700.0000
897,"Burns, Sam",899,The Summit Club,sg_putt,0.17753988106649493,0.07197543570009025,1,0.2329107374246969,28,5,9700.0000
897,"Burns, Sam",552,Silverado Resort and Spa (North Course),sg_putt,0.2544383897780355,0.0497745052688898,1,0.16264262009653951,92,3,9700.0000
897,"Burns, Sam",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.06361488551251325,0.04897397275183036,8,3.265208644463979,106,4,9700.0000
897,"Burns, Sam",893,Muirfield Village Golf Club,sg_putt,0.6103095203191725,0.04297861490751534,1,0.1536773506598324,62,4,9700.0000
897,"Burns, Sam",513,TPC Southwind,sg_putt,0.3909400714528329,0.04162226353829814,5,2.3555090981363764,82,2,9700.0000
897,"Burns, Sam",243,Trinity Forest Golf Club,sg_putt,0.0726267687276929,0.04134094281641861,1,0.10464307554802962,40,4,9700.0000
897,"Burns, Sam",688,East Lake Golf Club,sg_putt,0.4062425757689906,0.039408429702238755,4,1.7889485065079647,31,4,9700.0000
897,"Burns, Sam",671,Valhalla Golf Club,sg_putt,-3.1019360064704604,0.03741168306538178,1,0.5452014061597141,50,4,9700.0000
897,"Burns, Sam",6,Waialae Country Club,sg_putt,-0.013393149009862507,0.03668701221356228,1,0.1304585144101054,110,3,9700.0000
897,"Burns, Sam",901,Wilmington Country Club,sg_putt,0.5580257455209646,0.035283921766911565,1,0.30730946801143627,29,4,9700.0000
897,"Burns, Sam",503,TPC River Highlands,sg_putt,-0.45091013068053826,0.03518911255010063,6,2.1066090033476645,112,2,9700.0000
897,"Burns, Sam",244,Puntacana Resort (Corales Golf Course),sg_total,0.28310606679120653,0.10364565657885791,1,0.09342465466545756,107,5,9700.0000
897,"Burns, Sam",890,Tahoe Mountain Club (Old Greenwood),sg_total,-2.2382627278675202,0.04642367383468401,1,0.09342465466545756,81,2,9700.0000
897,"Campbell, Brian",882,Caves Valley Golf Club,sg_app,-1.6738261416734732,0.08587784652156503,1,0.821108518355143,36,3,6100.0000
897,"Campbell, Brian",928,PGA National  - Champion Course,sg_app,0.2637001862161571,0.05661296396236131,1,0.7058870783227923,85,3,6100.0000
897,"Campbell, Brian",978,Vidanta Vallarta,sg_app,1.9170234078100485,0.04591345223154818,1,0.7014539686872112,106,5,6100.0000
897,"Campbell, Brian",921,TPC Craig Ranch,sg_app,1.1089664432109012,0.03720030524411114,1,0.7470673031371957,107,3,6100.0000
897,"Campbell, Brian",14,Augusta National Golf Club,sg_arg,-0.7695158162530834,0.1182827983092137,1,0.7330803244117685,52,2,6100.0000
897,"Campbell, Brian",608,Oakmont Country Club,sg_arg,-0.158869308665017,0.10826959243366216,1,0.7758469559217557,40,4,6100.0000
897,"Campbell, Brian",205,Spyglass Hill Golf Course,sg_arg,-3.4305726310726525,0.06256794319491729,1,0.9672483415560369,45,2,6100.0000
897,"Campbell, Brian",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.24497454355131337,0.10419755740189608,1,0.7517886838803445,29,3,6100.0000
897,"Campbell, Brian",4,Torrey Pines Golf Course (South Course),sg_ott,-0.7627310581386284,0.09627262435397625,1,0.6833828737328652,125,4,6100.0000
897,"Campbell, Brian",669,TPC Deere Run,sg_ott,0.07330358245975759,0.09572848420180513,1,0.7906499106666844,116,4,6100.0000
897,"Campbell, Brian",921,TPC Craig Ranch,sg_ott,-1.2107071074294025,0.09238033342732026,1,0.7470673031371957,107,4,6100.0000
897,"Campbell, Brian",241,Quail Hollow-PGA Championship,sg_ott,-1.2065010721212972,0.06133461584927095,1,0.7565399032150475,49,3,6100.0000
897,"Campbell, Brian",14,Augusta National Golf Club,sg_ott,0.08253433672682368,0.060812806966525995,1,0.7330803244117685,52,2,6100.0000
897,"Campbell, Brian",500,The Riviera Country Club,sg_ott,0.6106604490878572,0.05143090875395603,1,0.9733612415243369,102,3,6100.0000
897,"Campbell, Brian",882,Caves Valley Golf Club,sg_putt,0.29498763511978277,0.09917051727025705,1,0.821108518355143,36,5,6100.0000
897,"Campbell, Brian",885,Royal Portrush Golf Club,sg_putt,0.2959602170237667,0.08661968055475018,1,0.8006751257629463,37,4,6100.0000
897,"Campbell, Brian",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.05101213457331592,0.04897397275183036,2,1.6960513888316204,106,4,6100.0000
897,"Campbell, Brian",513,TPC Southwind,sg_putt,-1.5495022236749723,0.04162226353829814,1,0.8159517954225929,82,2,6100.0000
897,"Campbell, Brian",6,Waialae Country Club,sg_putt,-0.5097866927290613,0.03668701221356228,1,0.9431782403996666,110,3,6100.0000
897,"Campbell, Brian",678,Thornblade Club,sg_total,0.04088817008311102,0.27656079047887666,1,0.09342465466545756,27,4,6100.0000
897,"Campbell, Brian",52,Oakridge Country Club,sg_total,-1.312810279101551,0.26690296354470217,1,0.09342465466545756,13,5,6100.0000
897,"Campbell, Brian",802,Sandals Emerald Bay Golf Club,sg_total,0.8985870340864416,0.10017834562984532,1,0.09342465466545756,13,2,6100.0000
897,"Campbell, Brian",809,Country Club de Bogota-Pacos,sg_total,5.791879399501787,0.05260895420988076,1,0.09342465466545756,31,4,6100.0000
897,"Campbell, Brian",27,Hillcrest Country Club,sg_total,1.8497276841635841,0.04104143446617361,1,0.09342465466545756,27,4,6100.0000
897,"Campbell, Brian",810,Blue Hills Country Club,sg_total,-0.020038796796328806,0.035666365653625604,1,0.09342465466545756,28,5,6100.0000
897,"Campos, Rafael",897,Memorial Park Golf Course,sg_app,-1.0769154336058406,0.7118238003334704,2,1.2455819331908875,134,5,6000.0000
897,"Campos, Rafael",934,Hurstbourne Country Club,sg_app,0.8391776854318105,0.0812378634506552,1,0.795646728553263,40,4,6000.0000
897,"Campos, Rafael",538,TPC Summerlin,sg_app,-2.1190387084931896,0.08120540512923834,1,0.6262535236575559,116,3,6000.0000
897,"Campos, Rafael",928,PGA National  - Champion Course,sg_app,-0.880903052596623,0.05661296396236131,2,1.685399852650883,85,3,6000.0000
897,"Campos, Rafael",978,Vidanta Vallarta,sg_app,0.2886632444688446,0.04591345223154818,2,1.206957628784136,106,5,6000.0000
897,"Campos, Rafael",552,Silverado Resort and Spa (North Course),sg_app,-0.29248595136803307,0.041384579767060344,1,0.16264262009653951,92,3,6000.0000
897,"Campos, Rafael",921,TPC Craig Ranch,sg_app,0.6621152948223527,0.03720030524411114,2,1.2854422684700797,107,3,6000.0000
897,"Campos, Rafael",897,Memorial Park Golf Course,sg_arg,0.033998577284987896,0.7103359506831307,2,1.2455819331908875,134,5,6000.0000
897,"Campos, Rafael",14,Augusta National Golf Club,sg_arg,0.20996389723886066,0.1182827983092137,1,0.7330803244117685,52,2,6000.0000
897,"Campos, Rafael",934,Hurstbourne Country Club,sg_arg,-0.3662977373039099,0.11792314847248038,1,0.795646728553263,40,4,6000.0000
897,"Campos, Rafael",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-0.3199213869774884,0.08793239345873069,1,0.5770075082463699,49,3,6000.0000
897,"Campos, Rafael",930,Black Desert Resort,sg_arg,0.5957132714214421,0.0622226113197589,2,1.49682313837162,77,1,6000.0000
897,"Campos, Rafael",887,Kasumigaseki Country Club,sg_arg,0.17850432246533365,0.04403671624646118,1,0.21731660055476673,13,2,6000.0000
897,"Campos, Rafael",897,Memorial Park Golf Course,sg_ott,-0.08951703201634768,0.7492423426113568,2,1.2455819331908875,134,5,6000.0000
897,"Campos, Rafael",876,Detroit Golf Club,sg_ott,-0.5760859441153826,0.16409637842096014,3,1.5637975989472555,127,4,6000.0000
897,"Campos, Rafael",250,Le Golf National,sg_ott,1.1447040887226592,0.15319367296962025,1,0.584323798685776,15,3,6000.0000
897,"Campos, Rafael",746,The Country Club of Jackson,sg_ott,0.4421374305113113,0.1354129850044427,2,1.4765419549411887,119,4,6000.0000
897,"Campos, Rafael",4,Torrey Pines Golf Course (South Course),sg_ott,-0.09391923072519397,0.09627262435397625,4,2.315483672098763,125,4,6000.0000
897,"Campos, Rafael",669,TPC Deere Run,sg_ott,-0.2526659490220596,0.09572848420180513,3,1.5736806226572302,116,4,6000.0000
897,"Campos, Rafael",921,TPC Craig Ranch,sg_ott,0.2889385922107832,0.09238033342732026,2,1.2854422684700797,107,4,6000.0000
897,"Campos, Rafael",925,Dunes Golf and Beach Club,sg_ott,0.21208711757800064,0.06680016934986775,2,1.2935661180179023,71,5,6000.0000
897,"Campos, Rafael",241,Quail Hollow-PGA Championship,sg_ott,0.8240444883273734,0.06133461584927095,1,0.7565399032150475,49,3,6000.0000
897,"Campos, Rafael",14,Augusta National Golf Club,sg_ott,1.242171229447322,0.060812806966525995,1,0.7330803244117685,52,2,6000.0000
897,"Campos, Rafael",776,Sea Island Golf Club (Seaside Course),sg_ott,0.05202324530044676,0.04438589365527401,4,2.1307728010258487,122,4,6000.0000
897,"Campos, Rafael",872,Quail Hollow Club,sg_ott,-0.5023971469139705,0.03659847694851349,1,0.2014931284826413,101,3,6000.0000
897,"Campos, Rafael",897,Memorial Park Golf Course,sg_putt,0.1825834659101573,0.7269312477238149,2,1.2455819331908875,134,5,6000.0000
897,"Campos, Rafael",930,Black Desert Resort,sg_putt,0.3129480685917435,0.12727229472260315,2,1.49682313837162,77,4,6000.0000
897,"Campos, Rafael",250,Le Golf National,sg_putt,-0.4424377521142857,0.09383265193605508,1,0.584323798685776,15,3,6000.0000
897,"Campos, Rafael",552,Silverado Resort and Spa (North Course),sg_putt,0.5440891660325922,0.0497745052688898,1,0.16264262009653951,92,3,6000.0000
897,"Campos, Rafael",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.4061330862436914,0.04897397275183036,1,0.7103482047091774,106,4,6000.0000
897,"Campos, Rafael",931,Tahoe Mountain Club (Old Greenwood),sg_putt,1.0778453615680084,0.04839787639435273,1,0.5770075082463699,49,3,6000.0000
897,"Campos, Rafael",6,Waialae Country Club,sg_putt,0.5746364610241421,0.03668701221356228,4,1.9312433668108269,110,3,6000.0000
897,"Campos, Rafael",503,TPC River Highlands,sg_putt,2.3453128318851633,0.03518911255010063,1,0.2105778206248387,112,2,6000.0000
897,"Campos, Rafael",244,Puntacana Resort (Corales Golf Course),sg_total,0.7723821754020541,0.10364565657885791,1,0.09342465466545756,107,5,6000.0000
897,"Campos, Rafael",765,Port Royal Golf Course,sg_total,1.9292988687405397,0.08959841030026433,1,0.09342465466545756,108,5,6000.0000
897,"Campos, Rafael",940,Grand Reserve Golf Club,sg_total,2.230937953865717,0.07096904977669363,1,0.09342465466545756,59,4,6000.0000
897,"Campos, Rafael",889,Sea Island Golf Club (Plantation Course),sg_total,0.297213178404904,0.070822394203569,1,0.09342465466545756,123,4,6000.0000
897,"Campos, Rafael",4721,royal queensland gc,sg_total,-0.8613014369775771,0.053363335793125695,1,0.09342465466545756,5,2,6000.0000
897,"Campos, Rafael",809,Country Club de Bogota-Pacos,sg_total,-0.15165125381486827,0.05260895420988076,1,0.09342465466545756,31,4,6000.0000
897,"Campos, Rafael",890,Tahoe Mountain Club (Old Greenwood),sg_total,-0.5718988433534098,0.04642367383468401,1,0.09342465466545756,81,2,6000.0000
897,"Castillo, Ricky",897,Memorial Park Golf Course,sg_app,0.381311670340331,0.7118238003334704,1,0.7239014606022272,134,5,7500.0000
897,"Castillo, Ricky",934,Hurstbourne Country Club,sg_app,0.1363909802746805,0.0812378634506552,1,0.795646728553263,40,4,7500.0000
897,"Castillo, Ricky",928,PGA National  - Champion Course,sg_app,1.0370273636316714,0.05661296396236131,2,1.685399852650883,85,3,7500.0000
897,"Castillo, Ricky",978,Vidanta Vallarta,sg_app,0.37244715629279634,0.04591345223154818,1,0.7014539686872112,106,5,7500.0000
897,"Castillo, Ricky",921,TPC Craig Ranch,sg_app,1.4036758792609585,0.03720030524411114,1,0.7470673031371957,107,3,7500.0000
897,"Castillo, Ricky",897,Memorial Park Golf Course,sg_arg,0.6391583443537517,0.7103359506831307,1,0.7239014606022272,134,5,7500.0000
897,"Castillo, Ricky",934,Hurstbourne Country Club,sg_arg,0.17396686872779657,0.11792314847248038,1,0.795646728553263,40,4,7500.0000
897,"Castillo, Ricky",930,Black Desert Resort,sg_arg,-0.35555881156164604,0.0622226113197589,1,0.8745026099696783,77,1,7500.0000
897,"Castillo, Ricky",897,Memorial Park Golf Course,sg_ott,0.04505326148427384,0.7492423426113568,1,0.7239014606022272,134,5,7500.0000
897,"Castillo, Ricky",876,Detroit Golf Club,sg_ott,-0.7601045785513005,0.16409637842096014,1,0.7856844737788526,127,4,7500.0000
897,"Castillo, Ricky",746,The Country Club of Jackson,sg_ott,-0.4670434875379142,0.1354129850044427,1,0.8581297218113938,119,4,7500.0000
897,"Castillo, Ricky",4,Torrey Pines Golf Course (South Course),sg_ott,0.16218967004629123,0.09627262435397625,2,1.638520344895168,125,4,7500.0000
897,"Castillo, Ricky",669,TPC Deere Run,sg_ott,0.24530902364958723,0.09572848420180513,1,0.7906499106666844,116,4,7500.0000
897,"Castillo, Ricky",921,TPC Craig Ranch,sg_ott,0.18000802395578486,0.09238033342732026,1,0.7470673031371957,107,4,7500.0000
897,"Castillo, Ricky",925,Dunes Golf and Beach Club,sg_ott,0.09779859424129393,0.06680016934986775,1,0.7517886838803445,71,5,7500.0000
897,"Castillo, Ricky",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.6217311245262974,0.04438589365527401,1,0.8968200950237868,122,4,7500.0000
897,"Castillo, Ricky",897,Memorial Park Golf Course,sg_putt,-1.111537701490786,0.7269312477238149,1,0.7239014606022272,134,5,7500.0000
897,"Castillo, Ricky",930,Black Desert Resort,sg_putt,0.09615180639736215,0.12727229472260315,1,0.8745026099696783,77,4,7500.0000
897,"Castillo, Ricky",6,Waialae Country Club,sg_putt,0.8409366875583737,0.03668701221356228,1,0.9431782403996666,110,3,7500.0000
897,"Castillo, Ricky",678,Thornblade Club,sg_total,-0.9427199102634045,0.27656079047887666,1,0.09342465466545756,27,4,7500.0000
897,"Castillo, Ricky",52,Oakridge Country Club,sg_total,-2.1133103290066004,0.26690296354470217,1,0.09342465466545756,13,5,7500.0000
897,"Castillo, Ricky",244,Puntacana Resort (Corales Golf Course),sg_total,-0.8115589907416759,0.10364565657885791,1,0.09342465466545756,107,5,7500.0000
897,"Castillo, Ricky",802,Sandals Emerald Bay Golf Club,sg_total,-1.0015387046485411,0.10017834562984532,1,0.09342465466545756,13,2,7500.0000
897,"Castillo, Ricky",765,Port Royal Golf Course,sg_total,-2.502005091160631,0.08959841030026433,1,0.09342465466545756,108,5,7500.0000
897,"Castillo, Ricky",940,Grand Reserve Golf Club,sg_total,0.27186880305886935,0.07096904977669363,1,0.09342465466545756,59,4,7500.0000
897,"Castillo, Ricky",889,Sea Island Golf Club (Plantation Course),sg_total,2.892793373980117,0.070822394203569,1,0.09342465466545756,123,4,7500.0000
897,"Castillo, Ricky",801,The Club at Indian Creek,sg_total,0.28932241092701055,0.05592259483379929,1,0.09342465466545756,30,3,7500.0000
897,"Castillo, Ricky",809,Country Club de Bogota-Pacos,sg_total,0.9813681300692572,0.05260895420988076,1,0.09342465466545756,31,4,7500.0000
897,"Castillo, Ricky",27,Hillcrest Country Club,sg_total,-0.019595809791557672,0.04104143446617361,1,0.09342465466545756,27,4,7500.0000
897,"Castillo, Ricky",810,Blue Hills Country Club,sg_total,-0.1725280976141096,0.035666365653625604,1,0.09342465466545756,28,5,7500.0000
897,"Chatfield, Davis",928,PGA National  - Champion Course,sg_app,-0.03751052854697612,0.05661296396236131,1,0.9795127743280907,85,3,6100.0000
897,"Chatfield, Davis",4,Torrey Pines Golf Course (South Course),sg_ott,-0.8718230964445701,0.09627262435397625,1,0.9551374711623027,125,4,6100.0000
897,"Chatfield, Davis",678,Thornblade Club,sg_total,-3.3955804242857632,0.27656079047887666,1,0.09342465466545756,27,4,6100.0000
897,"Chatfield, Davis",52,Oakridge Country Club,sg_total,-0.9142862553117537,0.26690296354470217,1,0.09342465466545756,13,5,6100.0000
897,"Chatfield, Davis",802,Sandals Emerald Bay Golf Club,sg_total,0.999154957367798,0.10017834562984532,1,0.09342465466545756,13,2,6100.0000
897,"Chatfield, Davis",940,Grand Reserve Golf Club,sg_total,0.2122781538249694,0.07096904977669363,1,0.09342465466545756,59,4,6100.0000
897,"Chatfield, Davis",109,Holston Hills Country Club,sg_total,-3.7000109822349914,0.06017642010738808,1,0.09342465466545756,19,2,6100.0000
897,"Chatfield, Davis",801,The Club at Indian Creek,sg_total,-0.5528777331042245,0.05592259483379929,1,0.09342465466545756,30,3,6100.0000
897,"Chatfield, Davis",809,Country Club de Bogota-Pacos,sg_total,0.6056351544733333,0.05260895420988076,1,0.09342465466545756,31,4,6100.0000
897,"Chatfield, Davis",98,PGA Riviera Maya,sg_total,1.4798002902251626,0.04999529718762654,1,0.09342465466545756,17,3,6100.0000
897,"Chatfield, Davis",27,Hillcrest Country Club,sg_total,-0.18443523533168105,0.04104143446617361,1,0.09342465466545756,27,4,6100.0000
897,"Chatfield, Davis",810,Blue Hills Country Club,sg_total,0.07279636778210281,0.035666365653625604,1,0.09342465466545756,28,5,6100.0000
897,"Clanton, Luke",928,PGA National  - Champion Course,sg_app,-0.2772287343216292,0.05661296396236131,2,1.685399852650883,85,3,6500.0000
897,"Clanton, Luke",930,Black Desert Resort,sg_arg,-0.3006484468811341,0.0622226113197589,1,0.8745026099696783,77,1,6500.0000
897,"Clanton, Luke",876,Detroit Golf Club,sg_ott,0.18084444897003868,0.16409637842096014,1,0.7856844737788526,127,4,6500.0000
897,"Clanton, Luke",746,The Country Club of Jackson,sg_ott,0.7353374393193656,0.1354129850044427,1,0.8581297218113938,119,4,6500.0000
897,"Clanton, Luke",4,Torrey Pines Golf Course (South Course),sg_ott,-0.09714195854279593,0.09627262435397625,2,1.638520344895168,125,4,6500.0000
897,"Clanton, Luke",669,TPC Deere Run,sg_ott,0.575172206166481,0.09572848420180513,1,0.7906499106666844,116,4,6500.0000
897,"Clanton, Luke",776,Sea Island Golf Club (Seaside Course),sg_ott,0.6846074865907239,0.04438589365527401,2,1.543114592910005,122,4,6500.0000
897,"Clanton, Luke",930,Black Desert Resort,sg_putt,1.1542263316766157,0.12727229472260315,1,0.8745026099696783,77,4,6500.0000
897,"Clanton, Luke",6,Waialae Country Club,sg_putt,-0.647442303873951,0.03668701221356228,2,1.6186121267638307,110,3,6500.0000
897,"Clanton, Luke",503,TPC River Highlands,sg_putt,1.1888358746654202,0.03518911255010063,1,0.7807502208109257,112,2,6500.0000
897,"Clanton, Luke",765,Port Royal Golf Course,sg_total,-1.7710262642120838,0.08959841030026433,1,0.09342465466545756,108,5,6500.0000
897,"Clanton, Luke",940,Grand Reserve Golf Club,sg_total,2.0612339958234283,0.07096904977669363,1,0.09342465466545756,59,4,6500.0000
897,"Clanton, Luke",889,Sea Island Golf Club (Plantation Course),sg_total,0.38688534044813094,0.070822394203569,1,0.09342465466545756,123,4,6500.0000
897,"Clark, Wyndham",897,Memorial Park Golf Course,sg_app,0.12633731700726653,0.7118238003334704,5,1.9869293030076172,134,5,8300.0000
897,"Clark, Wyndham",697,Ocean Course at Kiawah Island,sg_app,-1.6331555100989479,0.15988162772699702,1,0.20404800381520652,44,4,8300.0000
897,"Clark, Wyndham",232,Albany GC,sg_app,-0.39953852372802856,0.14513992782352986,3,2.03137727104245,14,4,8300.0000
897,"Clark, Wyndham",939,Torrey Pines Golf Course (South Course),sg_app,-0.29426960414884235,0.11555927599857502,1,0.6970486998517306,30,5,8300.0000
897,"Clark, Wyndham",514,Oak Hill Country Club,sg_app,1.2753355513279747,0.11365465831817384,1,0.39290005988492793,52,4,8300.0000
