target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Burns, Sam",896,Olympia Fields Country Club (North Course),sg_putt,0.10414290630301111,0.10144238278447433,1,0.4268169697152291,37,4,9700.0000
897,"Burns, Sam",899,The Summit Club,sg_putt,0.1775398810664951,0.09275221067918407,1,0.23312045144553284,28,5,9700.0000
897,"Burns, Sam",882,Caves Valley Golf Club,sg_putt,1.1989374236654287,0.0867534434329466,2,1.044911079810638,36,5,9700.0000
897,"Burns, Sam",885,Royal Portrush Golf Club,sg_putt,-1.177814179411667,0.06749256293619325,1,0.8013960577468628,37,4,9700.0000
897,"Burns, Sam",552,Silverado Resort and Spa (North Course),sg_putt,0.2544383897780355,0.05785304756205547,1,0.16278906434465307,92,3,9700.0000
897,"Burns, Sam",908,Oakdale Golf & Country Club,sg_putt,-0.20774168701286455,0.05269035720160302,1,0.40075700817388676,55,3,9700.0000
897,"Burns, Sam",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.06361488551251336,0.04423304619492808,8,3.2681486550503096,106,4,9700.0000
897,"Burns, Sam",513,TPC Southwind,sg_putt,0.39094007145283277,0.044157783373503304,5,2.3576300105921426,82,2,9700.0000
897,"Burns, Sam",6,Waialae Country Club,sg_putt,-0.013393149009862451,0.042729904977432814,1,0.13057597992462705,110,3,9700.0000
897,"Burns, Sam",770,TPC San Antonio (Oaks Course),sg_putt,0.2646729868415078,0.04202118724633863,3,1.0260426719752418,127,3,9700.0000
897,"Burns, Sam",688,East Lake Golf Club,sg_putt,0.4062425757689905,0.0407417181233652,4,1.790559284905373,31,4,9700.0000
897,"Burns, Sam",243,Trinity Forest Golf Club,sg_putt,0.07262676872769287,0.04061456843451514,1,0.10473729670918545,40,4,9700.0000
897,"Burns, Sam",244,Puntacana Resort (Corales Golf Course),sg_total,0.28371290104436075,0.10917313916020337,1,0.09350877470299528,107,5,9700.0000
897,"Burns, Sam",3868,renaissance club,sg_total,0.501435333247271,0.04496458317114196,1,0.09350877470299528,15,4,9700.0000
897,"Campbell, Brian",882,Caves Valley Golf Club,sg_app,-1.6738261416734734,0.07239707033019549,1,0.8218478486703996,36,3,6100.0000
897,"Campbell, Brian",928,PGA National  - Champion Course,sg_app,0.2637001862161563,0.04984590065079743,1,0.7065226626633341,85,3,6100.0000
897,"Campbell, Brian",978,Vidanta Vallarta,sg_app,1.9170234078100474,0.048868960833545534,1,0.7020855614331328,106,5,6100.0000
897,"Campbell, Brian",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,1.919563863637388,0.04800391644751332,2,1.7083070261813593,116,3,6100.0000
897,"Campbell, Brian",921,TPC Craig Ranch,sg_app,1.1089664432109005,0.04756530059227463,1,0.747739966363066,107,3,6100.0000
897,"Campbell, Brian",14,Augusta National Golf Club,sg_arg,-0.7695158162530835,0.09259838776133719,1,0.7337403936903597,52,2,6100.0000
897,"Campbell, Brian",608,Oakmont Country Club,sg_arg,-0.15886930866501703,0.0911080881290666,1,0.7765455324943891,40,4,6100.0000
897,"Campbell, Brian",205,Spyglass Hill Golf Course,sg_arg,-3.4305726310726525,0.06943081888853564,1,0.9681192569165628,45,2,6100.0000
897,"Campbell, Brian",752,Sedgefield Country Club,sg_arg,-0.5128282882750419,0.03674349461421565,1,0.8115575309195268,126,4,6100.0000
897,"Campbell, Brian",921,TPC Craig Ranch,sg_ott,-1.2107071074294025,0.10173867261337587,1,0.747739966363066,107,4,6100.0000
897,"Campbell, Brian",4,Torrey Pines Golf Course (South Course),sg_ott,-0.7627310581386282,0.09913563453563698,1,0.6839981951723384,125,4,6100.0000
897,"Campbell, Brian",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.24497454355131323,0.0958565422152611,1,0.7524655982616166,29,3,6100.0000
897,"Campbell, Brian",669,TPC Deere Run,sg_ott,0.07330358245975752,0.09365595275076337,1,0.7913618158955839,116,4,6100.0000
897,"Campbell, Brian",14,Augusta National Golf Club,sg_ott,0.08253433672682384,0.058849680766227784,1,0.7337403936903597,52,2,6100.0000
897,"Campbell, Brian",241,Quail Hollow-PGA Championship,sg_ott,-1.2065010721212974,0.0528096877834498,1,0.757221095618542,49,3,6100.0000
897,"Campbell, Brian",500,The Riviera Country Club,sg_ott,0.6106604490878574,0.05243710076617288,1,0.9742376609713015,102,3,6100.0000
897,"Campbell, Brian",882,Caves Valley Golf Club,sg_putt,0.29498763511978293,0.0867534434329466,1,0.8218478486703996,36,5,6100.0000
897,"Campbell, Brian",885,Royal Portrush Golf Club,sg_putt,0.2959602170237668,0.06749256293619325,1,0.8013960577468628,37,4,6100.0000
897,"Campbell, Brian",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.05101213457331595,0.04423304619492808,2,1.6975785221884978,106,4,6100.0000
897,"Campbell, Brian",513,TPC Southwind,sg_putt,-1.5495022236749725,0.044157783373503304,1,0.8166864825981108,82,2,6100.0000
897,"Campbell, Brian",6,Waialae Country Club,sg_putt,-0.5097866927290612,0.042729904977432814,1,0.9440274829178357,110,3,6100.0000
897,"Campbell, Brian",678,Thornblade Club,sg_total,0.04023829482597008,0.254525945831604,1,0.09350877470299528,27,4,6100.0000
897,"Campbell, Brian",52,Oakridge Country Club,sg_total,-1.3134601543586948,0.2542359086126353,1,0.09350877470299528,13,5,6100.0000
897,"Campbell, Brian",802,Sandals Emerald Bay Golf Club,sg_total,0.8979371588292618,0.18410187499952232,1,0.09350877470299528,13,2,6100.0000
897,"Campbell, Brian",809,Country Club de Bogota-Pacos,sg_total,5.791229524244624,0.06280016309842172,1,0.09350877470299528,31,4,6100.0000
897,"Campbell, Brian",92,Olivos Golf Club,sg_total,2.596094792274136,0.04162665035901556,1,0.09350877470299528,12,2,6100.0000
897,"Campbell, Brian",27,Hillcrest Country Club,sg_total,1.8490778089064421,0.03812049790966222,1,0.09350877470299528,27,4,6100.0000
897,"Campos, Rafael",897,Memorial Park Golf Course,sg_app,-1.0769154336058406,0.7123225380346588,2,1.2467034615428143,134,5,6000.0000
897,"Campos, Rafael",934,Hurstbourne Country Club,sg_app,0.8391776854318104,0.10683193585272822,1,0.7963631329425789,40,4,6000.0000
897,"Campos, Rafael",538,TPC Summerlin,sg_app,-2.1190387084931896,0.08089748634912587,1,0.6268174055376318,116,3,6000.0000
897,"Campos, Rafael",928,PGA National  - Champion Course,sg_app,-0.8809030525966234,0.04984590065079743,2,1.6869173953100312,85,3,6000.0000
897,"Campos, Rafael",978,Vidanta Vallarta,sg_app,0.28866324446884456,0.048868960833545534,2,1.2080443796145597,106,5,6000.0000
897,"Campos, Rafael",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-2.5782787698733136,0.04800391644751332,1,0.715481168277546,116,3,6000.0000
897,"Campos, Rafael",921,TPC Craig Ranch,sg_app,0.6621152948223527,0.04756530059227463,2,1.286599687272038,107,3,6000.0000
897,"Campos, Rafael",776,Sea Island Golf Club (Seaside Course),sg_app,0.5341915350040707,0.04024936547483195,4,2.1326913597687036,122,4,6000.0000
897,"Campos, Rafael",935,TPC Toronto at Osprey Valley (North Course),sg_app,-0.042954289544036205,0.03691578745651625,1,0.7716686738745262,56,2,6000.0000
897,"Campos, Rafael",897,Memorial Park Golf Course,sg_arg,0.03399857728498791,0.7094285110074696,2,1.2467034615428143,134,5,6000.0000
897,"Campos, Rafael",934,Hurstbourne Country Club,sg_arg,-0.3662977373039099,0.10131296390700406,1,0.7963631329425789,40,4,6000.0000
897,"Campos, Rafael",14,Augusta National Golf Club,sg_arg,0.20996389723886094,0.09259838776133719,1,0.7337403936903597,52,2,6000.0000
897,"Campos, Rafael",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-0.3199213869774885,0.06800441556623298,1,0.5775270487619547,49,3,6000.0000
897,"Campos, Rafael",930,Black Desert Resort,sg_arg,0.5957132714214423,0.03694320882145824,2,1.4981708855914304,77,1,6000.0000
897,"Campos, Rafael",752,Sedgefield Country Club,sg_arg,0.3717875991471367,0.03674349461421565,3,1.6203739100962826,126,4,6000.0000
897,"Campos, Rafael",897,Memorial Park Golf Course,sg_ott,-0.0895170320163478,0.7457526685485256,2,1.2467034615428143,134,5,6000.0000
897,"Campos, Rafael",876,Detroit Golf Club,sg_ott,-0.5760859441153826,0.15805108128507522,3,1.5652056503143796,127,4,6000.0000
897,"Campos, Rafael",746,The Country Club of Jackson,sg_ott,0.4421374305113112,0.12677787933906762,2,1.4778714408795677,119,4,6000.0000
897,"Campos, Rafael",250,Le Golf National,sg_ott,1.1447040887226594,0.11125275116723386,1,0.5848499268267431,15,3,6000.0000
897,"Campos, Rafael",921,TPC Craig Ranch,sg_ott,0.28893859221078305,0.10173867261337587,2,1.286599687272038,107,4,6000.0000
897,"Campos, Rafael",4,Torrey Pines Golf Course (South Course),sg_ott,-0.09391923072519416,0.09913563453563698,4,2.3175685454559334,125,4,6000.0000
897,"Campos, Rafael",669,TPC Deere Run,sg_ott,-0.2526659490220596,0.09365595275076337,3,1.5750975727495191,116,4,6000.0000
897,"Campos, Rafael",925,Dunes Golf and Beach Club,sg_ott,0.21208711757800053,0.07304165466091019,2,1.2947308515755998,71,5,6000.0000
897,"Campos, Rafael",14,Augusta National Golf Club,sg_ott,1.242171229447322,0.058849680766227784,1,0.7337403936903597,52,2,6000.0000
897,"Campos, Rafael",241,Quail Hollow-PGA Championship,sg_ott,0.8240444883273732,0.0528096877834498,1,0.757221095618542,49,3,6000.0000
897,"Campos, Rafael",872,Quail Hollow Club,sg_ott,-0.5023971469139704,0.05168187896834933,1,0.20167455392747963,101,3,6000.0000
897,"Campos, Rafael",935,TPC Toronto at Osprey Valley (North Course),sg_ott,0.6838049726978719,0.05033443466538472,1,0.7716686738745262,56,3,6000.0000
897,"Campos, Rafael",776,Sea Island Golf Club (Seaside Course),sg_ott,0.05202324530044674,0.04732147126182192,4,2.1326913597687036,122,4,6000.0000
897,"Campos, Rafael",897,Memorial Park Golf Course,sg_putt,0.18258346591015728,0.7209436927070565,2,1.2467034615428143,134,5,6000.0000
897,"Campos, Rafael",250,Le Golf National,sg_putt,-0.4424377521142855,0.1145446467152021,1,0.5848499268267431,15,3,6000.0000
897,"Campos, Rafael",930,Black Desert Resort,sg_putt,0.31294806859174357,0.10314630886982835,2,1.4981708855914304,77,4,6000.0000
897,"Campos, Rafael",552,Silverado Resort and Spa (North Course),sg_putt,0.5440891660325922,0.05785304756205547,1,0.16278906434465307,92,3,6000.0000
897,"Campos, Rafael",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.40613308624369127,0.04423304619492808,1,0.7109878058707652,106,4,6000.0000
897,"Campos, Rafael",6,Waialae Country Club,sg_putt,0.5746364610241421,0.042729904977432814,4,1.932982268229219,110,3,6000.0000
897,"Campos, Rafael",931,Tahoe Mountain Club (Old Greenwood),sg_putt,1.0778453615680084,0.042203259127224745,1,0.5775270487619547,49,3,6000.0000
897,"Campos, Rafael",770,TPC San Antonio (Oaks Course),sg_putt,0.17911757878676593,0.04202118724633863,3,1.4500033051209753,127,3,6000.0000
897,"Campos, Rafael",244,Puntacana Resort (Corales Golf Course),sg_total,0.7723576420240779,0.10917313916020337,1,0.09350877470299528,107,5,6000.0000
897,"Campos, Rafael",765,Port Royal Golf Course,sg_total,1.931496872087719,0.08354273601985147,1,0.09350877470299528,108,5,6000.0000
897,"Campos, Rafael",889,Sea Island Golf Club (Plantation Course),sg_total,0.29718864502692993,0.0757431926351481,1,0.09350877470299528,123,4,6000.0000
897,"Campos, Rafael",940,Grand Reserve Golf Club,sg_total,2.230913420487743,0.06344509891944125,1,0.09350877470299528,59,4,6000.0000
897,"Campos, Rafael",809,Country Club de Bogota-Pacos,sg_total,-0.15167578719284233,0.06280016309842172,1,0.09350877470299528,31,4,6000.0000
897,"Campos, Rafael",4721,royal queensland gc,sg_total,-0.8613259703555508,0.05958087501705674,1,0.09350877470299528,5,2,6000.0000
897,"Castillo, Ricky",897,Memorial Park Golf Course,sg_app,0.38131167034033064,0.7123225380346588,1,0.7245532651848345,134,5,7500.0000
897,"Castillo, Ricky",934,Hurstbourne Country Club,sg_app,0.13639098027468072,0.10683193585272822,1,0.7963631329425789,40,4,7500.0000
897,"Castillo, Ricky",928,PGA National  - Champion Course,sg_app,1.0370273636316714,0.04984590065079743,2,1.6869173953100312,85,3,7500.0000
897,"Castillo, Ricky",978,Vidanta Vallarta,sg_app,0.37244715629279557,0.048868960833545534,1,0.7020855614331328,106,5,7500.0000
897,"Castillo, Ricky",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.2730370977054483,0.04800391644751332,2,1.7083070261813593,116,3,7500.0000
897,"Castillo, Ricky",921,TPC Craig Ranch,sg_app,1.4036758792609583,0.04756530059227463,1,0.747739966363066,107,3,7500.0000
897,"Castillo, Ricky",776,Sea Island Golf Club (Seaside Course),sg_app,0.07131170829466357,0.04024936547483195,1,0.8976275964304349,122,4,7500.0000
897,"Castillo, Ricky",935,TPC Toronto at Osprey Valley (North Course),sg_app,-0.62575306360856,0.03691578745651625,1,0.7716686738745262,56,2,7500.0000
897,"Castillo, Ricky",897,Memorial Park Golf Course,sg_arg,0.6391583443537517,0.7094285110074696,1,0.7245532651848345,134,5,7500.0000
897,"Castillo, Ricky",934,Hurstbourne Country Club,sg_arg,0.17396686872779657,0.10131296390700406,1,0.7963631329425789,40,4,7500.0000
897,"Castillo, Ricky",930,Black Desert Resort,sg_arg,-0.3555588115616459,0.03694320882145824,1,0.875290016598484,77,1,7500.0000
897,"Castillo, Ricky",752,Sedgefield Country Club,sg_arg,0.2757105953465291,0.03674349461421565,1,0.8115575309195268,126,4,7500.0000
897,"Castillo, Ricky",897,Memorial Park Golf Course,sg_ott,0.045053261484274104,0.7457526685485256,1,0.7245532651848345,134,5,7500.0000
897,"Castillo, Ricky",876,Detroit Golf Club,sg_ott,-0.7601045785513005,0.15805108128507522,1,0.7863919081029477,127,4,7500.0000
897,"Castillo, Ricky",746,The Country Club of Jackson,sg_ott,-0.46704348753791425,0.12677787933906762,1,0.8589023862078476,119,4,7500.0000
897,"Castillo, Ricky",921,TPC Craig Ranch,sg_ott,0.1800080239557849,0.10173867261337587,1,0.747739966363066,107,4,7500.0000
897,"Castillo, Ricky",4,Torrey Pines Golf Course (South Course),sg_ott,0.1621896700462913,0.09913563453563698,2,1.6399956770054382,125,4,7500.0000
897,"Castillo, Ricky",669,TPC Deere Run,sg_ott,0.24530902364958718,0.09365595275076337,1,0.7913618158955839,116,4,7500.0000
897,"Castillo, Ricky",925,Dunes Golf and Beach Club,sg_ott,0.09779859424129408,0.07304165466091019,1,0.7524655982616166,71,5,7500.0000
897,"Castillo, Ricky",935,TPC Toronto at Osprey Valley (North Course),sg_ott,0.2728235718776453,0.05033443466538472,1,0.7716686738745262,56,3,7500.0000
897,"Castillo, Ricky",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.6217311245262974,0.04732147126182192,1,0.8976275964304349,122,4,7500.0000
897,"Castillo, Ricky",897,Memorial Park Golf Course,sg_putt,-1.111537701490786,0.7209436927070565,1,0.7245532651848345,134,5,7500.0000
897,"Castillo, Ricky",930,Black Desert Resort,sg_putt,0.09615180639736215,0.10314630886982835,1,0.875290016598484,77,4,7500.0000
897,"Castillo, Ricky",6,Waialae Country Club,sg_putt,0.8409366875583737,0.042729904977432814,1,0.9440274829178357,110,3,7500.0000
897,"Castillo, Ricky",770,TPC San Antonio (Oaks Course),sg_putt,-0.3589421391443581,0.04202118724633863,1,0.7291323597580593,127,3,7500.0000
897,"Castillo, Ricky",678,Thornblade Club,sg_total,-0.9420017486788489,0.254525945831604,1,0.09350877470299528,27,4,7500.0000
897,"Castillo, Ricky",52,Oakridge Country Club,sg_total,-2.112592167422047,0.2542359086126353,1,0.09350877470299528,13,5,7500.0000
897,"Castillo, Ricky",802,Sandals Emerald Bay Golf Club,sg_total,-1.000820543064021,0.18410187499952232,1,0.09350877470299528,13,2,7500.0000
897,"Castillo, Ricky",244,Puntacana Resort (Corales Golf Course),sg_total,-0.8108408291571165,0.10917313916020337,1,0.09350877470299528,107,5,7500.0000
897,"Castillo, Ricky",765,Port Royal Golf Course,sg_total,-2.501286929576069,0.08354273601985147,1,0.09350877470299528,108,5,7500.0000
897,"Castillo, Ricky",889,Sea Island Golf Club (Plantation Course),sg_total,2.893511535564679,0.0757431926351481,1,0.09350877470299528,123,4,7500.0000
897,"Castillo, Ricky",940,Grand Reserve Golf Club,sg_total,0.27258696464343013,0.06344509891944125,1,0.09350877470299528,59,4,7500.0000
897,"Castillo, Ricky",809,Country Club de Bogota-Pacos,sg_total,0.9820862916537936,0.06280016309842172,1,0.09350877470299528,31,4,7500.0000
897,"Castillo, Ricky",801,The Club at Indian Creek,sg_total,0.29004057251156445,0.04442277222347716,1,0.09350877470299528,30,3,7500.0000
897,"Castillo, Ricky",92,Olivos Golf Club,sg_total,1.1100990130277473,0.04162665035901556,1,0.09350877470299528,12,2,7500.0000
897,"Castillo, Ricky",27,Hillcrest Country Club,sg_total,-0.018877648207003217,0.03812049790966222,1,0.09350877470299528,27,4,7500.0000
897,"Cauley, Bud",897,Memorial Park Golf Course,sg_app,1.0716696561988792,0.7123225380346588,1,0.5221501963579799,134,5,6900.0000
897,"Cauley, Bud",700,TPC Boston,sg_app,-1.7432146123291523,0.0815813365852276,1,0.15974124365947615,50,3,6900.0000
897,"Cauley, Bud",538,TPC Summerlin,sg_app,1.2167675595787142,0.08089748634912587,2,0.7463698665090127,116,3,6900.0000
897,"Cauley, Bud",882,Caves Valley Golf Club,sg_app,-0.10344099157054389,0.07239707033019549,1,0.8218478486703996,36,3,6900.0000
897,"Cauley, Bud",928,PGA National  - Champion Course,sg_app,0.5517355683064586,0.04984590065079743,1,0.7065226626633341,85,3,6900.0000
897,"Cauley, Bud",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.30229386752366205,0.04800391644751332,4,1.9460899365029758,116,3,6900.0000
897,"Cauley, Bud",921,TPC Craig Ranch,sg_app,-0.003219563191275379,0.04756530059227463,1,0.5388597209089719,107,3,6900.0000
897,"Cauley, Bud",776,Sea Island Golf Club (Seaside Course),sg_app,-1.133219750622037,0.04024936547483195,2,1.5445040211925647,122,4,6900.0000
897,"Cauley, Bud",897,Memorial Park Golf Course,sg_arg,0.3045566835574161,0.7094285110074696,1,0.5221501963579799,134,5,6900.0000
897,"Cauley, Bud",608,Oakmont Country Club,sg_arg,-0.5824542985497434,0.0911080881290666,1,0.7765455324943891,40,4,6900.0000
897,"Cauley, Bud",205,Spyglass Hill Golf Course,sg_arg,-0.8989244145527397,0.06943081888853564,1,0.9681192569165628,45,2,6900.0000
897,"Cauley, Bud",243,Trinity Forest Golf Club,sg_arg,0.027575282455023997,0.050604101391402964,1,0.10473729670918545,40,3,6900.0000
897,"Cauley, Bud",930,Black Desert Resort,sg_arg,0.3015195580231497,0.03694320882145824,1,0.6228808689929465,77,1,6900.0000
897,"Cauley, Bud",752,Sedgefield Country Club,sg_arg,-0.08617712462952576,0.03674349461421565,4,1.6718041095442935,126,4,6900.0000
897,"Cauley, Bud",897,Memorial Park Golf Course,sg_ott,0.0007008177374411492,0.7457526685485256,1,0.5221501963579799,134,5,6900.0000
897,"Cauley, Bud",895,TPC Harding Park,sg_ott,0.3407525505518978,0.20599811662275272,1,0.15774113115953475,45,5,6900.0000
897,"Cauley, Bud",876,Detroit Golf Club,sg_ott,0.035996643763688704,0.15805108128507522,2,0.6761738623475171,127,4,6900.0000
897,"Cauley, Bud",746,The Country Club of Jackson,sg_ott,0.4328797892727076,0.12677787933906762,1,0.61896905467172,119,4,6900.0000
897,"Cauley, Bud",893,Muirfield Village Golf Club,sg_ott,1.0291140400408672,0.11681489309307432,1,0.15381572253342932,62,4,6900.0000
897,"Cauley, Bud",921,TPC Craig Ranch,sg_ott,0.2227316793538024,0.10173867261337587,1,0.5388597209089719,107,4,6900.0000
897,"Cauley, Bud",4,Torrey Pines Golf Course (South Course),sg_ott,-1.491222790193167,0.09913563453563698,1,0.13223164606395002,125,4,6900.0000
897,"Cauley, Bud",669,TPC Deere Run,sg_ott,0.18343174179116176,0.09365595275076337,3,1.4725051644911664,116,4,6900.0000
